id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7272543,2017-08-03T15:09:32Z,2017-08-03T15:10:14Z,6.0.2,"* An invalid refresh token that can't be decrypted now returns a HTTP 401 error instead of HTTP 400 (Issue #759)
* Removed chmod from CryptKey and add toggle to disable checking (Issue #776)
* Fixes invalid code challenge method payload key name (Issue #777)",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/7272543/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/7272543,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/6.0.2,https://github.com/thephpleague/oauth2-server/releases/tag/6.0.2,https://api.github.com/repos/thephpleague/oauth2-server/zipball/6.0.2,6.0.2,False,False
6994449,2017-07-11T06:31:36Z,2017-07-11T06:32:58Z,5.1.5,"To address feedback from the security release the following two changes have been made:

* If an RSA key cannot be `chmod`'ed to 600 then it will now throw a `E_USER_NOTICE` instead of an exception.
* Not using the new encryption key method on `AuthorizationServer` will set throw an `E_USER_DEPRECATED` message instead of an error.",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/6994449/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/6994449,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.1.5,https://github.com/thephpleague/oauth2-server/releases/tag/5.1.5,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.1.5,5.1.5,False,False
6902228,2017-07-01T17:46:48Z,2017-07-01T17:47:10Z,6.0.0,"* Breaking change: The `AuthorizationServer` constructor now expects an encryption key string instead of a public key
* Remove support for HHVM
* Remove support for PHP 5.5",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/6902228/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/6902228,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/6.0.0,https://github.com/thephpleague/oauth2-server/releases/tag/6.0.0,https://api.github.com/repos/thephpleague/oauth2-server/zipball/6.0.0,6.0.0,False,False
6902001,2017-07-01T17:37:54Z,2017-07-01T17:38:56Z,5.1.4,"* Fixed multiple security vulnerabilities as a result of a security audit paid for by the [Mozilla Secure Open Source Fund](https://wiki.mozilla.org/MOSS/Secure_Open_Source). All users of this library are encouraged to update as soon as possible to this version or version 6.0 or greater.
	* It is recommended on each `AuthorizationServer` instance you set the `setEncryptionKey()`. This will result in stronger encryption being used. If this method is not set messages will be sent to the defined error handling routines (using `error_log`). Please visit this page for more information - https://oauth2.thephpleague.com/v5-security-improvements/
* TravisCI now tests PHP 7.1 (Issue #671)
* Fix middleware example fatal error (Issue #682)
* Fix typo in the first README sentence (Issue #690)
* Corrected DateInterval from 1 min to 1 month (Issue #709)",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/6902001/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/6902001,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.1.4,https://github.com/thephpleague/oauth2-server/releases/tag/5.1.4,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.1.4,5.1.4,False,False
3744388,2016-07-26T19:42:03Z,2016-07-26T19:42:44Z,5.1.1,"- Improved test suite (Issue #614)
- Updated docblocks (Issue #616)
- Replace `array_shift` with `foreach` loop (Issue #621)
- Allow easy addition of custom fields to Bearer token response (Issue #624)
- Key file auto-generation from string (Issue #625)
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/3744388/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/3744388,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.1.1,https://github.com/thephpleague/oauth2-server/releases/tag/5.1.1,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.1.1,5.1.1,False,False
3537007,2016-06-28T08:03:41Z,2016-06-28T08:22:56Z,5.1.0,"- Implemented RFC7636 (Issue #574)
- Unify middleware exception responses (Issue #578)
- Updated examples (Issue #589)
- Ensure state is in access denied redirect (Issue #597)
- Remove redundant `isExpired()` method from entity interfaces and traits (Issue #600)
- Added a check for unique access token constraint violation (Issue #601)
- Look at Authorization header directly for HTTP Basic auth checks (Issue #604)
- Added catch Runtime exception when parsing JWT string (Issue #605)
- Allow `paragonie/random_compat` 2.x (Issue #606)
- Added `indigophp/hash-compat` to Composer suggestions and `require-dev` for PHP 5.5 support
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/3537007/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/3537007,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.1.0,https://github.com/thephpleague/oauth2-server/releases/tag/5.1.0,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.1.0,5.1.0,False,False
3154267,2016-05-04T08:13:20Z,2016-05-04T08:15:06Z,5.0.3,"- Fix hints in PasswordGrant (Issue #560)
- Add meaning of `Resource owner` to terminology.md (Issue #561)
- Use constant for event name instead of explicit string (Issue #563)
- Remove unused request property (Issue #564)
- Correct wrong phpdoc (Issue #569)
- Fixed typo in exception string (Issue #570)
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/3154267/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/3154267,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.0.3,https://github.com/thephpleague/oauth2-server/releases/tag/5.0.3,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.0.3,5.0.3,False,False
3154265,2016-04-19T09:28:31Z,2016-05-04T08:14:49Z,5.0.2,"- `state` parameter is now correctly returned after implicit grant authorization
- Small code and docblock improvements
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/3154265/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/3154265,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.0.2,https://github.com/thephpleague/oauth2-server/releases/tag/5.0.2,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.0.2,5.0.2,False,False
3039717,2016-04-18T07:33:33Z,2016-04-18T07:35:10Z,5.0.1,"- Fixes an issue (#550) whereby it was unclear whether or not to validate a client's secret during a request.
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/3039717/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/3039717,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.0.1,https://github.com/thephpleague/oauth2-server/releases/tag/5.0.1,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.0.1,5.0.1,False,False
3036689,2016-04-17T12:21:22Z,2016-04-17T12:25:55Z,5.0.0,"Version 5 is a complete code rewrite.
- JWT support
- PSR-7 support
- Improved exception errors
- Replace all occurrences of the term ""Storage"" with ""Repository""
- Simplify repositories
- Entities conform to interfaces and use traits
- Auth code grant updated
  - Allow support for public clients
  - Add support for #439
- Client credentials grant updated
- Password grant updated
  - Allow support for public clients
- Refresh token grant updated
- Implement Implicit grant
- Bearer token output type
- Remove MAC token output type
- Authorization server rewrite
- Resource server class moved to PSR-7 middleware
- Tests
- Much much better documentation

Changes since RC2:
- Renamed Server class to AuthorizationServer
- Added ResourceServer class
- Run unit tests again PHP 5.5.9 as it's the minimum supported version
- Enable PHPUnit 5.0 support
- Improved examples and documentation
- Make it clearer that the implicit grant doesn't support refresh tokens
- Improved refresh token validation errors
- Fixed refresh token expiry date
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/3036689/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/3036689,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.0.0,https://github.com/thephpleague/oauth2-server/releases/tag/5.0.0,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.0.0,5.0.0,False,False
2989269,2016-04-10T16:18:01Z,2016-04-10T16:19:26Z,5.0.0-RC2,"### RC2 changes
- Allow multiple client redirect URIs (Issue #511)
- Remove unused mac token interface (Issue #503)
- Handle RSA key passphrase (Issue #502)
- Remove access token repository from response types (Issue #501)
- Remove unnecessary methods from entity interfaces (Issue #490)
- Ensure incoming JWT hasn't expired (Issue #509)
- Fix client identifier passed where user identifier is expected (Issue #498)
- Removed built-in entities; added traits to for quick re-use (Issue #504)
- Redirect uri is required only if the ""redirect_uri"" parameter was included in the authorization request (Issue #514)
- Removed templating for auth code and implicit grants (Issue #499)

### About version 5

Version 5 is a complete code rewrite.
- JWT support
- PSR-7 support
- Improved exception errors
- Replace all occurrences of the term ""Storage"" with ""Repository""
- Simplify repositories
- Entities conform to interfaces and use traits
- Auth code grant updated
  - Allow support for public clients
  - Add support for #439
- Client credentials grant updated
- Password grant updated
  - Allow support for public clients
- Refresh token grant updated
- Implement Implicit grant
- Bearer token output type
- Remove MAC token output type
- Authorization server rewrite
- Resource server class moved to PSR-7 middleware
- Tests
- Much much better documentation
",https://api.github.com/users/alexbilbie,77991,alexbilbie,https://api.github.com/repos/thephpleague/oauth2-server/releases/2989269/assets,https://api.github.com/repos/thephpleague/oauth2-server/releases/2989269,master,https://api.github.com/repos/thephpleague/oauth2-server/tarball/5.0.0-RC2,https://github.com/thephpleague/oauth2-server/releases/tag/5.0.0-RC2,https://api.github.com/repos/thephpleague/oauth2-server/zipball/5.0.0-RC2,5.0.0-RC2,False,True
