id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5647001,2017-03-06T04:24:02Z,2017-03-06T04:26:32Z,JSON serialization / deserialization,- [x] JSON serialization (marshaling) / deserialization (unmarshaling) #53,https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/5647001/assets,https://api.github.com/repos/emirpasic/gods/releases/5647001,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.9.0,https://github.com/emirpasic/gods/releases/tag/v1.9.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.9.0,v1.9.0,False,False
5645670,2017-03-05T22:34:24Z,2017-03-05T22:35:03Z,Doubly linked list previous pointer fix when inserting,- [x] Fix doubly linked list's element's previous pointer when inserting #52,https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/5645670/assets,https://api.github.com/repos/emirpasic/gods/releases/5645670,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.8.1,https://github.com/emirpasic/gods/releases/tag/v1.8.1,https://api.github.com/repos/emirpasic/gods/zipball/v1.8.1,v1.8.1,False,False
5645536,2017-03-05T21:33:11Z,2017-03-05T22:02:02Z,AVL Tree,- [x] AVL Tree #51 #47,https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/5645536/assets,https://api.github.com/repos/emirpasic/gods/releases/5645536,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.8.0,https://github.com/emirpasic/gods/releases/tag/v1.8.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.8.0,v1.8.0,False,False
5637644,2017-03-03T22:28:12Z,2017-03-03T23:23:08Z,TimeComparator ,- [x] TimeComparator #42,https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/5637644/assets,https://api.github.com/repos/emirpasic/gods/releases/5637644,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.7.0,https://github.com/emirpasic/gods/releases/tag/v1.7.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.7.0,v1.7.0,False,False
4160079,2016-09-17T20:12:36Z,2016-09-17T20:17:12Z,Comparators For Common Builtin Types,"- [x] Added comparators for most common builting types (string, int, int8, int16, int32, int64, uint, uint8, uint16, uint32, uint64, float32, float64, byte, rune)
",https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/4160079/assets,https://api.github.com/repos/emirpasic/gods/releases/4160079,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.6.0,https://github.com/emirpasic/gods/releases/tag/v1.6.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.6.0,v1.6.0,False,False
4066325,2016-09-07T01:54:07Z,2016-09-07T01:58:38Z,Heap Push Multiple Values,"- [x] Allow for a bulk optimized push of values into a heap #35
",https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/4066325/assets,https://api.github.com/repos/emirpasic/gods/releases/4066325,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.5.2,https://github.com/emirpasic/gods/releases/tag/v1.5.2,https://api.github.com/repos/emirpasic/gods/zipball/v1.5.2,v1.5.2,False,False
4066189,2016-09-07T01:22:40Z,2016-09-07T01:23:03Z,Red-Black Tree Duplicate Struct Key,"- [x] Fix duplicate struct key insertion in red-black tree #34
",https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/4066189/assets,https://api.github.com/repos/emirpasic/gods/releases/4066189,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.5.1,https://github.com/emirpasic/gods/releases/tag/v1.5.1,https://api.github.com/repos/emirpasic/gods/zipball/v1.5.1,v1.5.1,False,False
3654390,2016-07-16T05:34:25Z,2016-07-16T05:35:10Z,B Tree and Tests Breakdown,"- [x] B tree implementation #26 
- [x] Red-black tree returning all keys and values optimization to use its own iterator rather than stack #26 
- [x] Test for insertion, deletions and search #26 
",https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/3654390/assets,https://api.github.com/repos/emirpasic/gods/releases/3654390,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.5.0,https://github.com/emirpasic/gods/releases/tag/v1.5.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.5.0,v1.5.0,False,False
3574691,2016-07-03T02:39:14Z,2016-07-03T02:40:36Z,Bidirectional map (TreeBidiMap),"- [x] Bidirectional map (TreeBidiMap) #25 
",https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/3574691/assets,https://api.github.com/repos/emirpasic/gods/releases/3574691,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.4.0,https://github.com/emirpasic/gods/releases/tag/v1.4.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.4.0,v1.4.0,False,False
3526541,2016-07-01T05:59:53Z,2016-07-02T11:37:55Z,Bidirectional map and Iterator/Enumerable Refactoring,"- [x] Bidirectional map (HashBidiMap) #23
- [x] Refactoring all iterators and enumerables into separate files #21 
",https://api.github.com/users/emirpasic,3115942,emirpasic,https://api.github.com/repos/emirpasic/gods/releases/3526541/assets,https://api.github.com/repos/emirpasic/gods/releases/3526541,master,https://api.github.com/repos/emirpasic/gods/tarball/v1.3.0,https://github.com/emirpasic/gods/releases/tag/v1.3.0,https://api.github.com/repos/emirpasic/gods/zipball/v1.3.0,v1.3.0,False,False
