id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7928211,2017-09-28T15:15:35Z,2017-09-28T15:19:02Z,v1.2.0,"This release fully supports Xcode 9 (both Swift 3.2 and Swift 4) and still works with Xcode 8.3 + Swift 3.1! :tada:

## New Features
- Introduce `Behavior<Context>` #701 (Thanks @mosamer)
- Support Xcode 9 / Swift 4 #711, #721, #730, #735 (Thanks @ikesyo, @sharplet)

## Changes
- Performance improvment for large test suites #697 (Thanks @dbarden)
- Better conformance to SwiftLint (Thanks @ecylo, @ikesyo, @nasakinmaxim, @wongzigii)

## Documentation Changes
- Fix japanese document typo #738 (Thanks @AcaiBowl)

## Bugfixes
- SwiftLint will be executed only on builds for testing #694 (Thanks @nerd0geek1)
- Fix SwiftPM integration with generated Xcode projects #708 (Thanks @ikesyo)
- Fix SPM integration #746 (Thanks @sunshinejr)
",https://api.github.com/users/ikesyo,909674,ikesyo,https://api.github.com/repos/Quick/Quick/releases/7928211/assets,https://api.github.com/repos/Quick/Quick/releases/7928211,master,https://api.github.com/repos/Quick/Quick/tarball/v1.2.0,https://github.com/Quick/Quick/releases/tag/v1.2.0,https://api.github.com/repos/Quick/Quick/zipball/v1.2.0,v1.2.0,False,False
5404976,2017-02-09T08:08:04Z,2017-02-09T08:13:18Z,v1.1.0,"This release works with Xcode 8.2 + Swift 3.

## New Features
- Adds `fitBehavesLike to allow focusing of specific instantiations of shared examples (Thanks @wongzigii)
- Add SwiftPM support on macOS (Thanks @ikesyo)
- Add Documentation about Shared Examples in Portuguese (Thanks @pedrovereza)

## Changes
- `SharedExampleContext` is now `[String: Any]` instead of `NSDictionary` (Thanks @devdrey)
- Better conformance to SwiftLint (Thanks @ikesyo, @wongzigii)

## Bugfixes
- Quick no longer prints warnings if SwiftLint is not installed (Thanks @wongzigii)
- Fix bug where Quick didn't work with test bundles with non-c99 valid identifiers (Thanks @MP0w)
",https://api.github.com/users/jeffh,68616,jeffh,https://api.github.com/repos/Quick/Quick/releases/5404976/assets,https://api.github.com/repos/Quick/Quick/releases/5404976,master,https://api.github.com/repos/Quick/Quick/tarball/v1.1.0,https://github.com/Quick/Quick/releases/tag/v1.1.0,https://api.github.com/repos/Quick/Quick/zipball/v1.1.0,v1.1.0,False,False
4727200,2016-11-22T09:14:57Z,2016-11-22T09:19:58Z,v1.0.0 🎉,"Ah, we finally reached 1.0.0! Other than the official christening of a major version, there's mostly smaller code changes from v0.10.0. From here on out, we'll be following [semantic versioning](http://semver.org) rules like Nimble.

This release is intended to work with Xcode 8.1 / Swift 3.

## Changes
- Fix bug where test modules with spaces failed to run tests
- Remove dependency on Nimble for Swift Package Manager

## Documentation Changes
- Add version table for Quick / Nimble versions to Swift versions in README
- Update docs for testing with mocks / doubles
- Update function prototypes for shared examples
- Update docs for setting up with Xcode
- Add section about who uses Quick. Feel free to [add yourself](https://github.com/Quick/Quick/wiki/Projects-using-Quick) or [add a testimonial](https://github.com/Quick/Quick/wiki/Who-uses-Quick)!
- Add shared examples documentation in zh-cn (Chinese)
- Add behavioral testing in pt-BR (Portuguese)
- Add README in pt-BR (Portuguese)

See the [documentation](Documentation/README.md) directory for a list of languages or contribute one!

Thanks to @takecian, @ikesyo, @pedrovereza, @CodingItWrong, @istx25, @MP0w, @wongzigii, @rastersize, @marciok and the many contributors leading up to 1.0.0! 👏🏽
",https://api.github.com/users/jeffh,68616,jeffh,https://api.github.com/repos/Quick/Quick/releases/4727200/assets,https://api.github.com/repos/Quick/Quick/releases/4727200,master,https://api.github.com/repos/Quick/Quick/tarball/v1.0.0,https://github.com/Quick/Quick/releases/tag/v1.0.0,https://api.github.com/repos/Quick/Quick/zipball/v1.0.0,v1.0.0,False,False
4215678,2016-09-23T16:05:27Z,2016-09-23T16:07:09Z,v0.10.0,"This release supports Swift 3.

Other changes:
- Improve documentation. Thanks @takecian, @istx25, @wongzigii!
- Add more documentation in Chinese. Thanks @linshiwei!

Special Thanks to @ikesyo, @briancroom, @norio-nomura, @knellr, @andersio,
@kylef for all the work of getting Quick to work with Swift 3.
",https://api.github.com/users/jeffh,68616,jeffh,https://api.github.com/repos/Quick/Quick/releases/4215678/assets,https://api.github.com/repos/Quick/Quick/releases/4215678,master,https://api.github.com/repos/Quick/Quick/tarball/v0.10.0,https://github.com/Quick/Quick/releases/tag/v0.10.0,https://api.github.com/repos/Quick/Quick/zipball/v0.10.0,v0.10.0,False,False
3767063,2016-07-29T04:25:58Z,2016-07-29T04:33:20Z,v0.9.3,"This release supports Xcode 8 beta and Swift 2.3.

Changes:
- Support Xcode 8 beta and Swift 2.3. Thanks, @ikesyo and @sharplet!
- Fixed a potential crash, in which a `QuickSpec` subclass could call `+[QuickSpec initialize]`, thus kicking off an infinite recursion. Thanks, @briancroom!
- Disables bitcode on tvOS. Thanks, @phatblat!
",https://api.github.com/users/modocache,552921,modocache,https://api.github.com/repos/Quick/Quick/releases/3767063/assets,https://api.github.com/repos/Quick/Quick/releases/3767063,master,https://api.github.com/repos/Quick/Quick/tarball/v0.9.3,https://github.com/Quick/Quick/releases/tag/v0.9.3,https://api.github.com/repos/Quick/Quick/zipball/v0.9.3,v0.9.3,False,False
2987649,2016-04-10T01:51:05Z,2016-04-10T01:52:23Z,v0.9.2,"This release supports Xcode 7.3 and the Swift package manager from `DEVELOPMENT-SNAPSHOT-2016-02-08-a`.

Changes:
- Fixed example spec in doc comment #512, #513. Thanks @muukii & @phatblat!
- Resolved Swift 2.2 deprecation warnings in Xcode 7.3 #504. Thanks @phatblat!
- Updated Nimble submodule to 4.0. Thanks @ashfurrow!
- Reworked suspendObservation #486. Thanks @briancroom!
- Fixed typo #493. Thanks @pixyzehn!
- Fixed image URL in docs #457. Thanks @takecian!
- Fixed `afterSuite` #488. Thanks @briancroom!
- Linux update #474. Thanks @briancroom!
- xctool cleanup #483. Thanks @mokagio!
- Japanese doc translations #476, #477, #478, #479, #480, #481, #484. Thanks @takecian!
",https://api.github.com/users/phatblat,28851,phatblat,https://api.github.com/repos/Quick/Quick/releases/2987649/assets,https://api.github.com/repos/Quick/Quick/releases/2987649,master,https://api.github.com/repos/Quick/Quick/tarball/v0.9.2,https://github.com/Quick/Quick/releases/tag/v0.9.2,https://api.github.com/repos/Quick/Quick/zipball/v0.9.2,v0.9.2,False,False
2576767,2016-02-09T03:08:36Z,2016-02-09T03:10:27Z,v0.9.1,"This release supports Xcode 7.2 and the Swift package manager from `2.2-SNAPSHOT-2016-01-11-a`.

Changes:

Since [v0.5.1](https://github.com/Quick/Quick/releases/tag/v0.5.1), Quick displayed incredibly long test names in the Xcode test navigator. Although the names were a little hard to read, they were necessary in order to make sure examples with duplicate names were still run correctly (see the full discussion of the issue [here](https://github.com/Quick/Quick/pull/295)). Now, thanks to @abbeycode, test names are dramatically shorter and easier to read, and Quick still behaves properly even when identical example names are used.

When two or more examples share the same name, such as `""it_is_an_example""`, Quick now uses test names such as `""it_is_an_example""`, `""it_is_an_example_2""`, `""it_is_an_example_3""`, and so on.
",https://api.github.com/users/modocache,552921,modocache,https://api.github.com/repos/Quick/Quick/releases/2576767/assets,https://api.github.com/repos/Quick/Quick/releases/2576767,master,https://api.github.com/repos/Quick/Quick/tarball/v0.9.1,https://github.com/Quick/Quick/releases/tag/v0.9.1,https://api.github.com/repos/Quick/Quick/zipball/v0.9.1,v0.9.1,False,False
2491536,2016-01-26T06:01:13Z,2016-01-26T06:05:51Z,v0.9.0,"This release supports Xcode 7.2 and the Swift package manager from `2.2-SNAPSHOT-2016-01-11-a`. 

Changes:
- Thanks to @morganchen12 and @jwfriese, Quick now displays more informative error messages when the describe/context/it language is used incorrectly. For example, `it(""foo"") { afterEach {} }` will now raise an exception with the message: ""'afterEach' cannot be used inside 'it', 'afterEach' may only be used inside 'context' or 'describe'.""
- Thanks to @paulyoung and @briancroom, Quick may now be installed via the Swift package manager. See the [`Package.swift` file](https://github.com/Quick/Quick/blob/master/Package.swift) file for an example of how to specify a dependency.
- A nasty issue would cause Quick to fail to execute certain tests after the user ran a specific test via the Xcode test navigator (see https://github.com/Quick/Quick/issues/373 and https://github.com/Quick/Quick/issues/439) for details. Thanks to @sharplet, this issue has been fixed.
",https://api.github.com/users/modocache,552921,modocache,https://api.github.com/repos/Quick/Quick/releases/2491536/assets,https://api.github.com/repos/Quick/Quick/releases/2491536,master,https://api.github.com/repos/Quick/Quick/tarball/v0.9.0,https://github.com/Quick/Quick/releases/tag/v0.9.0,https://api.github.com/repos/Quick/Quick/zipball/v0.9.0,v0.9.0,False,False
2023501,2015-10-27T05:51:03Z,2015-10-27T05:52:45Z,v0.8.0,"This release supports Xcode 7.1 with better tvOS support.

Changes:
- tvOS is a separate build target instead of iOS
  - Note that UI Testing Bundles currently doesn't work. We're looking into it.
- updated import headers to be relative from module-based imports
",https://api.github.com/users/jeffh,68616,jeffh,https://api.github.com/repos/Quick/Quick/releases/2023501/assets,https://api.github.com/repos/Quick/Quick/releases/2023501,master,https://api.github.com/repos/Quick/Quick/tarball/v0.8.0,https://github.com/Quick/Quick/releases/tag/v0.8.0,https://api.github.com/repos/Quick/Quick/zipball/v0.8.0,v0.8.0,False,False
1978960,2015-10-18T18:48:45Z,2015-10-18T18:57:12Z,v0.7.0,"This release supports Xcode 7.0.

Please follow the `xcode7.1` branch for tvOS support (Carthage + Cocoapods).
",https://api.github.com/users/jeffh,68616,jeffh,https://api.github.com/repos/Quick/Quick/releases/1978960/assets,https://api.github.com/repos/Quick/Quick/releases/1978960,master,https://api.github.com/repos/Quick/Quick/tarball/v0.7.0,https://github.com/Quick/Quick/releases/tag/v0.7.0,https://api.github.com/repos/Quick/Quick/zipball/v0.7.0,v0.7.0,False,False
