id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8157737,2017-10-17T22:52:28Z,2017-10-17T23:08:05Z,v0.0.22.0,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- Support configuring default shell through windows registry. Please see bullet 12 at [Install-Win32-OpenSSH](https://github.com/PowerShell/Win32-OpenSSH/wiki/Install-Win32-OpenSSH)
- Other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/30?closed=1)",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/8157737/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/8157737,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.22.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.22.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.22.0,v0.0.22.0,False,False
7969656,2017-10-03T00:56:31Z,2017-10-03T03:10:16Z,v0.0.21.0 ,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- Support [certificate authentication](https://github.com/PowerShell/Win32-OpenSSH/wiki/Certificate-Authentication)
- Setup issue on Windows 10 via Azure's Custom Script Extension (#880)
- Fixes on win7 (#873, #874)
- Fixes to various terminal related issues and misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/29?closed=1)",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7969656/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7969656,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.21.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.21.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.21.0,v0.0.21.0,False,False
7647221,2017-09-06T03:43:24Z,2017-09-06T03:57:09Z,v0.0.20.0,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- All changes/fixes from upstream branch openssh/openssh-portable/master
- AllowGroups directive now works with domain groups (#816)
- Fixes to various terminal related issues and misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/27?closed=1)",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7647221/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7647221,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.20.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.20.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.20.0,v0.0.20.0,False,False
7448504,2017-08-18T20:23:47Z,2017-08-18T21:09:04Z,v0.0.19.0,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- Key based authentication issue after a machine reboot (#727)
- Fixes to various terminal related issues and misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/26?closed=1)

",https://api.github.com/users/manojampalam,14185020,manojampalam,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7448504/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7448504,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.19.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.19.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.19.0,v0.0.19.0,False,False
7102141,2017-07-20T00:19:24Z,2017-07-20T04:35:03Z,v0.0.18.0,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- Security enhancements (#13, #814)
- Various terminal related fixes and enhancements (#252, #799, #802, #805, #806, #807, #813)
- Other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/24?closed=1)

Known issue:
- sshd service failed to start on 32-bit Windows 7 (#795). 
",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7102141/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/7102141,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.18.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.18.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.18.0,v0.0.18.0,False,False
6897824,2017-07-01T01:36:09Z,2017-07-01T05:51:16Z,v0.0.17.0,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- Security enhancements (#596, #766, #783, #789)
- Improvements to [UtilityScripts](https://github.com/PowerShell/Win32-OpenSSH/wiki/OpenSSH-utility-scripts-to-fix-file-permissions) (#771) to work on localized machine
- Support for windows-style absolute `AuthorizedKeysFile` path (#779)
- Other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/23?closed=1)

Known issue:
- sshd service failed to start after installation on Windows 7 (#770). See issue details for a workaround. 
",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6897824/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6897824,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.17.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.17.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.17.0,v0.0.17.0,False,False
6732851,2017-06-16T01:41:19Z,2017-06-21T18:59:54Z,v0.0.16.0,"**This is a pre-release (non-production ready)**

This release includes the following bug fixes/enhancements:
- Crypto transitioned from OpenSSL to [LibreSSL](https://www.libressl.org/)
- Improvements to [UtilityScripts](https://github.com/PowerShell/Win32-OpenSSH/wiki/OpenSSH-utility-scripts-to-fix-file-permissions) (#749, #750, #751, #756, #758)
- Support for SFTP only server for Windows (#757)
- Support for Unicode input in interactive sessions (#711)
- UX issues with warning and passphrase promts (#692)
- Other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/22?closed=1)

Known issue:
- sshd service failed to start after installation on Win7(#770). See issue details for a work around. 
-  [UtilityScripts](https://github.com/PowerShell/Win32-OpenSSH/wiki/OpenSSH-utility-scripts-to-fix-file-permissions) does not handle Localized User correctly(#771). See [Security protection wiki](https://github.com/PowerShell/Win32-OpenSSH/wiki/Security-protection-of-various-files-in-Win32-OpenSSH) to manually fix the file permissions if you run on non-English build.
",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6732851/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6732851,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.16.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.16.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.16.0,v0.0.16.0,False,False
6592309,2017-06-03T00:25:34Z,2017-06-03T06:00:36Z,v0.0.15.0,"**This is a pre-release (non-production ready)**

**Note: This release added security enhancements that might break existing configurations.**
The changes ensure that permissions on OpenSSH file based resources (keys and configuration) would not allow any unauthorized access. [UtilityScripts](https://github.com/PowerShell/Win32-OpenSSH/wiki/OpenSSH-utility-scripts-to-fix-file-permissions) are included to help with fixing permission related issues.

For automated host side upgrades, it is recommended to run the following included utility to prevent possible lockouts due to broken sshd configuration:  
`FixHostFilePermissions.ps1 -Confirm:$false`
 
Also includes the following bug fixes/enhancements:
- Added initial port of `ssh-keyscan.exe` (#732)
- Support for binary data over SSH stdin (#658)
- Removed unwanted `sshd` service account privileges (#726)
- Improved WinSCP experience (#539)
- Fixed regression in `ssh-agent` - rejecting key sign requests from `sshd` service. (#734)
- Fixed issues in Docker scenarios (#666)
- Other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/21?closed=1)

",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6592309/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6592309,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.15.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.15.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.15.0,v0.0.15.0,False,False
6395127,2017-05-16T00:36:22Z,2017-05-16T17:58:07Z,v0.0.14.0,"**This is a pre-release (non-production ready)**

## Bug fixes

- Fix for key based authentication for Docker containers. (#677)
- Fix to `ssh-agent` when the `sshd` is not installed. (#558)
- Fixed a bug where `ssh-keygen` would not overwrite an existing file, even if the user confirmed. (#685)
- Fixed a bug where read values in registry would report error. (#645)
- Fixed logging in `sshd` before loading the private host key files. (#708)
- Fixed `ssh` client title. (#722)
- Other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/20?closed=1)

## Note on `v0.0.13.0` release

You may have noticed that we pulled down the `v0.0.13.0` release. With that release, we had an introduced a new requirement to [securely ACL certain files](https://github.com/PowerShell/Win32-OpenSSH/wiki/Security-protection-of-various-files-in-Win32-OpenSSH).

That design proved somewhat premature, and before requiring everyone to re-ACL files across their environment, we decided to pull the release in order to get the design right. Expect a release in the near future that will require some kind re-ACL'ing (but not just yet). 👍 

",https://api.github.com/users/bingbing8,12284203,bingbing8,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6395127/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6395127,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.14.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.14.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.14.0,v0.0.14.0,False,False
6093537,2017-04-16T20:54:14Z,2017-04-16T20:58:05Z,v0.0.12.0,"**This is a pre-release (non-production ready)**

Includes:
- Fixes to several redirection related issues with ssh.exe and sftp.exe
  - Following will now work 
    - ssh ... > out.txt
    - $o = ssh ... (in Powershell)
    - sftp -b .... > out.txt
- Removal of ssh-lsa.dll. There is now no reboot restriction on setup.

and other misc issues listed [here](https://github.com/PowerShell/Win32-OpenSSH/milestone/18?closed=1) 

**Note**
It seems that the key based authentication is not working for docker containers. For docker scenarios, continue using [v0.0.11.0](https://github.com/PowerShell/Win32-OpenSSH/releases/v0.0.11.0)  until this [issue](https://github.com/PowerShell/Win32-OpenSSH/issues/677) is fixed.",https://api.github.com/users/manojampalam,14185020,manojampalam,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6093537/assets,https://api.github.com/repos/PowerShell/Win32-OpenSSH/releases/6093537,L1-Prod,https://api.github.com/repos/PowerShell/Win32-OpenSSH/tarball/v0.0.12.0,https://github.com/PowerShell/Win32-OpenSSH/releases/tag/v0.0.12.0,https://api.github.com/repos/PowerShell/Win32-OpenSSH/zipball/v0.0.12.0,v0.0.12.0,False,False
