id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7792102,2017-09-18T13:32:46Z,2017-09-18T13:36:05Z,"Boot debugbar in middleware, fix Lumen 5.5","Debugbar now boots in the middleware, making it easier to stop it in serviceproviders. Also, `except` can be used in the config to provide a list of URI's to ignore.",https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7792102/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7792102,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v3.1.0,https://github.com/barryvdh/laravel-debugbar/releases/tag/v3.1.0,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v3.1.0,v3.1.0,False,False
7587513,2017-08-29T08:54:25Z,2017-08-31T10:05:25Z,,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7587513/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7587513,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v3.0.1,https://github.com/barryvdh/laravel-debugbar/releases/tag/v3.0.1,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v3.0.1,v3.0.1,False,False
7548466,2017-08-28T20:21:05Z,2017-08-28T20:25:28Z,Support Laravel 5.5,This new releases supports Laravel 5.5 + Auto Discovery,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7548466/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7548466,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v3.0.0,https://github.com/barryvdh/laravel-debugbar/releases/tag/v3.0.0,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v3.0.0,v3.0.0,False,False
7122367,2017-07-21T11:56:48Z,2017-07-21T11:59:24Z,Remove auto-discovery,"Well be implemented in v3.x, Laravel 5.5 only.",https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7122367/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7122367,2.4,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.4.3,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.4.3,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.4.3,v2.4.3,False,False
7122355,2017-07-11T12:52:57Z,2017-07-21T11:58:51Z,Catch auth guards,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7122355/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/7122355,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.4.2,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.4.2,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.4.2,v2.4.2,False,False
6884505,2017-06-14T07:44:44Z,2017-06-29T20:17:04Z,,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/6884505/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/6884505,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.4.1,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.4.1,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.4.1,v2.4.1,False,False
6832469,2017-06-15T15:02:56Z,2017-06-26T09:01:31Z,,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/6832469/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/6832469,1.8,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v1.8.9,https://github.com/barryvdh/laravel-debugbar/releases/tag/v1.8.9,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v1.8.9,v1.8.9,False,False
6576054,2017-06-01T17:46:08Z,2017-06-01T17:46:50Z,Support Laravel 5.5 + Auto-Discovery,See https://medium.com/@taylorotwell/package-auto-discovery-in-laravel-5-5-ea9e3ab20518,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/6576054/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/6576054,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.4.0,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.4.0,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.4.0,v2.4.0,False,False
5537013,2017-02-21T14:35:58Z,2017-02-22T16:13:47Z,,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/5537013/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/5537013,1.8,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v1.8.8,https://github.com/barryvdh/laravel-debugbar/releases/tag/v1.8.8,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v1.8.8,v1.8.8,False,False
5244627,2017-01-19T08:19:49Z,2017-01-23T22:36:37Z,Laravel 5.4 tweaks,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/5244627/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/5244627,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.3.2,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.3.2,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.3.2,v2.3.2,False,False
5074685,2017-01-05T08:53:44Z,2017-01-05T08:55:41Z,Fix 5.4 support,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/5074685/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/5074685,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.3.1,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.3.1,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.3.1,v2.3.1,False,False
4202062,2016-09-15T14:05:56Z,2016-09-22T11:04:29Z,Support PHP7 Throwables,"- Support PHP7 Throwables
- Fix complex query bindings
",https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/4202062/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/4202062,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v2.3.0,https://github.com/barryvdh/laravel-debugbar/releases/tag/v2.3.0,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v2.3.0,v2.3.0,False,False
3952005,2016-07-29T15:00:36Z,2016-08-23T15:22:25Z,Support Laravel 5.3,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/3952005/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/3952005,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/V2.2.3,https://github.com/barryvdh/laravel-debugbar/releases/tag/V2.2.3,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/V2.2.3,V2.2.3,False,False
755664,2014-12-04T12:14:32Z,2014-12-04T14:54:58Z,Redis/PDO storage drivers,"Add Redis/PDO storage options
",https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/755664/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/755664,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v1.8.4,https://github.com/barryvdh/laravel-debugbar/releases/tag/v1.8.4,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v1.8.4,v1.8.4,False,False
755661,2014-11-23T12:21:42Z,2014-12-04T14:54:39Z,Improved EventCollector,"Based EventCollector on TimeData Collector
",https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/755661/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/755661,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v1.8.3,https://github.com/barryvdh/laravel-debugbar/releases/tag/v1.8.3,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v1.8.3,v1.8.3,False,False
719416,2014-11-18T14:03:50Z,2014-11-20T07:58:04Z,Better Ajax/XHR handling,"- Fix bug from 1.8.1 about ajax handling
- Use XHR handler, instead of jQuery
",https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/719416/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/719416,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v1.8.2,https://github.com/barryvdh/laravel-debugbar/releases/tag/v1.8.2,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v1.8.2,v1.8.2,False,False
719415,2014-11-14T07:51:09Z,2014-11-20T07:57:27Z,Fix non-Illuminate request handling,,https://api.github.com/users/barryvdh,973269,barryvdh,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/719415/assets,https://api.github.com/repos/barryvdh/laravel-debugbar/releases/719415,master,https://api.github.com/repos/barryvdh/laravel-debugbar/tarball/v1.8.1,https://github.com/barryvdh/laravel-debugbar/releases/tag/v1.8.1,https://api.github.com/repos/barryvdh/laravel-debugbar/zipball/v1.8.1,v1.8.1,False,False
