id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8241096,2017-10-24T14:29:59Z,2017-10-24T16:53:33Z,v2.2.2,"Another quick release with lots of bug fixes! :tada:

- Prevent `withTheme` HOC from breaking when passing a theme from `defaultProps`, thanks to [@kutyel](https://github.com/kutyel) (see [#1130](https://github.com/styled-components/styled-components/pull/1130))
- Refactor out theme logic in StyledComponent's componentWillMount & componentWillReceiveProps (see [#1130](https://github.com/styled-components/styled-components/issues/1130))
- Add onReset to valid react props list, thanks to [@4urbanoff](https://github.com/4urbanoff)  (see [#1234](https://github.com/styled-components/styled-components/pull/1234))
- Add support for ServerStyleSheet PropType in both StyleSheetManager and StyledComponent, thanks to [@digital-flowers](https://github.com/digital-flowers) (see [#1245](https://github.com/styled-components/styled-components/pull/1245))
- Prevent component styles from being static if `attrs` are dynamic, thanks to [@schwers](https://github.com/schwers) (see [#1219](https://github.com/styled-components/styled-components/pull/1219))
- Changed 'too many classes' error to recommend attrs for frequently changed styles, thanks to [@lukebelliveau](https://github.com/lukebelliveau) (see [#1213](https://github.com/styled-components/styled-components/pull/1213))
",https://api.github.com/users/mxstbr,7525670,mxstbr,https://api.github.com/repos/styled-components/styled-components/releases/8241096/assets,https://api.github.com/repos/styled-components/styled-components/releases/8241096,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.2.2,https://github.com/styled-components/styled-components/releases/tag/v2.2.2,https://api.github.com/repos/styled-components/styled-components/zipball/v2.2.2,v2.2.2,False,False
7989492,2017-10-04T07:58:16Z,2017-10-04T08:04:03Z,v2.2.1,"A new day, a new release. Some more performance improvements for browser-usage, some bug fixes and an all-new [`awesome-styled-components`](https://github.com/styled-components/awesome-styled-components) repo with all of the ecosystem goodness!

## Changes

- Cache static classnames in browser environments, thanks to [@schwers](https://github.com/schwers)
- Move the list of libraries built with styled-components to [`awesome-styled-components`](https://github.com/styled-components/awesome-styled-components), thanks to [@romellogood](https://github.com/romellogood) 
- Don't emit empty rules like from interpolations, thanks to [@wmertens](https://github.com/wmertens)",https://api.github.com/users/mxstbr,7525670,mxstbr,https://api.github.com/repos/styled-components/styled-components/releases/7989492/assets,https://api.github.com/repos/styled-components/styled-components/releases/7989492,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.2.1,https://github.com/styled-components/styled-components/releases/tag/v2.2.1,https://api.github.com/repos/styled-components/styled-components/zipball/v2.2.1,v2.2.1,False,False
7910659,2017-09-27T13:54:55Z,2017-09-27T14:08:42Z,v2.2.0,"Another awesome release, mainly some performance improvements! :tada:

## Changed

- Improve mount and unmount performance for real-world use cases, thanks to @schwers 
- Fixed minification issue so you should now see slightly smaller bundles, thanks to @bkazi 
- Fixed the nonce attribute on global styles, thanks to @mzmiric5 
- Add `styled.marquee`, thanks to @reznord 

",https://api.github.com/users/mxstbr,7525670,mxstbr,https://api.github.com/repos/styled-components/styled-components/releases/7910659/assets,https://api.github.com/repos/styled-components/styled-components/releases/7910659,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.2.0,https://github.com/styled-components/styled-components/releases/tag/v2.2.0,https://api.github.com/repos/styled-components/styled-components/zipball/v2.2.0,v2.2.0,False,False
7284449,2017-08-04T12:17:04Z,2017-08-04T12:28:25Z,v2.1.2,"This is a big patch release with a bunch of fixes! We're preparing for some big performance improvements in our next minor release, and are working towards stabilising more code to be able to refactor it for v3!

All our documentation is available on our website, as always: https://www.styled-components.com

## Changed

### Added support for webpack nonces

Albeit not the final work on this, we added some initial support webpack nonces. https://github.com/styled-components/styled-components/pull/1022

### Added an alias for React Native's ImageBackground component

We added the missing alias for the new `ImageBackground` component in React Native. Go try it out! https://github.com/styled-components/styled-components/pull/1028

### Snapshot testing

We switched more of our tests over to snapshot testing! We hope that this will greatly improve our development speed when implementing new features that only slightly affect our CSS fixtures in our tests.

Be tuned for more!

## Fixed

### Deterministic ID generation

We previously had no plans for fixing the deterministic ID generation for our new v2 APIs until the new v3 code changes. But since the babel-plugin and SSR have become more important for a huge amount of our users, we now have a fix ready that should support these two methods.

`.extend` and `.withComponent` now create new component IDs during the runtime, which are still deterministic. While they're not created during compile time, this is a step towards our good SSR support, which is very important to us.

### Misc.

- Refactor variable in generateAlphabeticName.js
- Fix `.extend` not working after chaining it repeatedly (3 or more inheritances)
- Fix Flow type signatures for compatibility with Flow v0.47.0

## Thanks

Thanks to the numerous contributors and maintainers who have contributed to this release.

- [@probablyup](https://github.com/probablyup)
- [@k15a](https://github.com/k15a)
- [@wachunei](https://github.com/wachunei)
- [@wongterrencew](https://github.com/wongterrencew)
- [@neoziro](https://github.com/neoziro)

*(In no particular order)*

The deterministic ID change is arguably the biggest reason for this patch, and the issue behind it was specifically created as a ""Good first task"" for contributors with either or both little experience in OSS development, or the styled-components project. Watch out for this tag in the future, if you'd like to contribute to styled-components and make a difference! :tada:",https://api.github.com/users/philpl,2041385,philpl,https://api.github.com/repos/styled-components/styled-components/releases/7284449/assets,https://api.github.com/repos/styled-components/styled-components/releases/7284449,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.1.2,https://github.com/styled-components/styled-components/releases/tag/v2.1.2,https://api.github.com/repos/styled-components/styled-components/zipball/v2.1.2,v2.1.2,False,False
6914997,2017-07-03T14:28:37Z,2017-07-03T15:55:22Z,v2.1.1,"This contains an important patch that restores compatibility with styled-jsx and thus next.js.

Before stylis would share middleware and options for everyone who's using it. In `v3.2` it was fixed so that an instance of stylis can be created that is isolated from the global singleton and other instances. This previously wasn't possible and broke compatbility with styled-jsx, since it's also using stylis.

## Fixed

- Remove dependencies from ES bundle. Now all dependencies are imported, not bundled, when using the ES-style import bundle.
- Upgrade to stylis v3.2 and use constructor

## Thanks

Thanks to the numerous contributors and maintainers who have contributed to this release, including:

- [@k15a](https://github.com/k15a)",https://api.github.com/users/philpl,2041385,philpl,https://api.github.com/repos/styled-components/styled-components/releases/6914997/assets,https://api.github.com/repos/styled-components/styled-components/releases/6914997,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.1.1,https://github.com/styled-components/styled-components/releases/tag/v2.1.1,https://api.github.com/repos/styled-components/styled-components/zipball/v2.1.1,v2.1.1,False,False
6720169,2017-06-15T04:48:04Z,2017-06-15T04:55:29Z,v2.1.0,"A patch-sized release with a minor version bump because of adding the new (experimental) `styled-components/primitives` entry point.

## Changed

### React Primitives

As presented in [this excellent talk from React Europe](https://www.youtube.com/watch?v=hNwQPJy-XZY&list=PLCC436JpVnK3KpieWtxYN6aC2-exR_IxH&index=7) [react-primitives](https://github.com/lelandrichardson/react-primitives) is a project that attempts to generalise the React Native API to be platform-agnostic. Adding a `styled-components/primitives` entry point allows us to start experimenting with what styled-components can add in that equation, in particular, [react-sketchapp](https://github.com/airbnb/react-sketchapp).

## Fixed

- Couple of small typescript updates, documentation changes, etc

## Thanks

Thanks to the numerous contributors and maintainers who have contributed to this release, including:

- [@patrick91](https://github.com/patrick91)
- [@igorbek](https://github.com/igorbek)
- [@mathieudutour](https://github.com/mathieudutour)

*(In no particular order)*",https://api.github.com/users/geelen,23264,geelen,https://api.github.com/repos/styled-components/styled-components/releases/6720169/assets,https://api.github.com/repos/styled-components/styled-components/releases/6720169,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.1.0,https://github.com/styled-components/styled-components/releases/tag/v2.1.0,https://api.github.com/repos/styled-components/styled-components/zipball/v2.1.0,v2.1.0,False,False
6640376,2017-06-07T20:56:13Z,2017-06-07T21:08:04Z,v2.0.1,"This is the first patch release after v2 and shouldn't hold any surprises. But it does fix and improve some rough edges...

Don't forget! All our documentation is now hosted on a nice website: https://www.styled-components.com

## Changed

### Updated TypeScript typings for v2

It's not secret that v2 was released without updated typings, so we're sure that unfortunately some of you had to wait a little longer.

This release updates the typings with all new APIs and features:

- ServerStyleSheet API
- extend method
- withComponent
- attrs
- function themes
- styled components as interpolations

We hope that everything is now working as expected with TypeScript.

### Upgrade to Stylis v3

Apart from fixing a couple of missing prefixes here and there, Stylis now tries to add missing semicolons. We've gotten some reports and issues in the past of some components breaking an app, when a semicolon was missing, so this should be a nice addition!

The CSS output should also be slightly more minified.

## Fixed

- Remove dead code used previously for auto-prefixing (& inline-style-prefixer)
- Fix `.extend` not working after chaining it repeatedly (3 or more inheritances)
- Fix Flow type signatures for compatibility with Flow v0.47.0

## Thanks

Thanks to the numerous contributors and maintainers who have contributed to this release.

- [@thysultan](https://github.com/thysultan)
- [@k15a](https://github.com/k15a)
- [@brunolemos](https://github.com/brunolemos)
- [@btmills](https://github.com/btmills)
- [@patrick91](https://github.com/patrick91)
- [@igorbek](https://github.com/igorbek)
- [@hallettj](https://github.com/hallettj)

*(In no particular order)*",https://api.github.com/users/philpl,2041385,philpl,https://api.github.com/repos/styled-components/styled-components/releases/6640376/assets,https://api.github.com/repos/styled-components/styled-components/releases/6640376,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.0.1,https://github.com/styled-components/styled-components/releases/tag/v2.0.1,https://api.github.com/repos/styled-components/styled-components/zipball/v2.0.1,v2.0.1,False,False
6624968,2017-05-25T11:54:28Z,2017-06-06T22:03:11Z,v2.0.0,"**A smaller, faster drop-in upgrade with even more features**

Read the full changelog in prose over here on Medium: https://medium.com/styled-components/announcing-v2-f01ef3766ac2

It's been a long time (*ehem*, forever) that we've written release notes, so let's start with a detailed one for v2.

All our documentation is now hosted on a nice website, so if you're having trouble with v2, or learning styled-components in general, check our website: https://www.styled-components.com

## Breaking Changes

### PostCSS was replaced with Stylis

Instead of PostCSS we're now using Stylis for our CSS processing needs. By doing so we managed to cut our bundle size (min+gzip) from ~24kB down to ~12kB, meaning you’ll now ship a lot less code to your users!

### Server Side Rendering

We added an API for concurrent server side rendering including rehydration on the client. The API is lean and simple:

```js
import { renderToString } from 'react-dom/server'
import { ServerStyleSheet } from 'styled-components'

const sheet = new ServerStyleSheet()
const html = renderToString(sheet.collectStyles(<YourApp />))
const css = sheet.getStyleTags()
```

Learn more in our docs: https://www.styled-components.com/docs/advanced#server-side-rendering

### Upgrade `css-to-react-native` (React Native)

You'll now need to add units to your React Native shorthand styles, but on the up-side: We now support percentage-units!

A codemod is available: https://github.com/styled-components/styled-components-native-code-mod

## Added

### `.attrs`

You can now attach some props directly to a Styled Component. When you use functions as attributes, we'll pass in the component's props, so you can write some more complex logic, without resorting to wrapping an entire component.

```js
const ExternalLink = styled.a.attrs({
  target: '_blank',
  rel: 'nofollow',
  style: props => ({
    background: `${props.hue}, 
                 ${50 + props.luminosity / 2},
                 ${props.luminosity}`
  })
}) // ...
```

### `.extend` and `.withComponent` helpers

The `.extend` method allows you to create a new Styled Component based on another one, combining the rules into a single new class.

```js
const Heading = styled.h1`
  font-size: 2.5rem;
  font-weight: bold;
  margin: 2rem;
  text-align: center;
`
const MarketingHeading = Heading.extend`
  background: midnightblue;
  color: white;
  &:hover { text-shadow: 0 0 4px white; }
`
```

The `.withComponent` method can be used to create a new Styled Component based on another one, but with a different tag or wrapped component.

Chain both methods for unlimited POWER!...

### Contextual Overrides

You can now use Styled Components as interpolations and we'll swap them out for their classnames:

```js
const Link = styled.a`
  color: inherit;
  text-decoration: none;
  &:hover, &:active {
    text-decoration: underline;
  }
`
const P = styled.p`
  ${ Link } {
    text-decoration: underline;
  }
`
```

## Changed

- Fix defaultProps used instead of ThemeProvider on first render
- Prevent leakage of the `innerRef` prop to wrapped child; under the hood it is converted into a normal React `ref`
- Add hoisting static (non-React) properties for withTheme HOC
- Add `innerRef` support to withTheme HOC
- Fix Theme context for StyledComponent for IE <10
- Fix `setNativeProps` in StyledNativeComponent
- Fix `ref` being passed to Stateless Functional Components in StyledNativeComponent

## Thanks

Thanks to the numerous contributors and maintainers who have worked towards this release. This list comes from the changelog, and we're sorry if some names are missing, but we had a lot more people involved whose names weren't recorded. 😢 

- [@vdanchenkov](https://github.com/vdanchenkov)
- [@k15a](https://github.com/k15a)
- [@brunolemos](https://github.com/brunolemos)
- [@MatthieuLemoine](https://github.com/MatthieuLemoine)
- [@jacobp100](https://github.com/jacobp100)
- [@evan-scott-zocdoc](https://github.com/evan-scott-zocdoc)
- [@griffinmichl](https://github.com/griffinmichl)

*(In no particular order)*",https://api.github.com/users/philpl,2041385,philpl,https://api.github.com/repos/styled-components/styled-components/releases/6624968/assets,https://api.github.com/repos/styled-components/styled-components/releases/6624968,master,https://api.github.com/repos/styled-components/styled-components/tarball/v2.0.0,https://github.com/styled-components/styled-components/releases/tag/v2.0.0,https://api.github.com/repos/styled-components/styled-components/zipball/v2.0.0,v2.0.0,False,False
5260305,2017-01-25T09:03:16Z,2017-01-25T09:07:36Z,v1.4.0,"### Added
- TypeScript support, thanks to [@patrick91](https://github.com/patrick91). (see [#152](https://github.com/styled-components/styled-components/pull/152))
",https://api.github.com/users/mxstbr,7525670,mxstbr,https://api.github.com/repos/styled-components/styled-components/releases/5260305/assets,https://api.github.com/repos/styled-components/styled-components/releases/5260305,master,https://api.github.com/repos/styled-components/styled-components/tarball/v1.4.0,https://github.com/styled-components/styled-components/releases/tag/v1.4.0,https://api.github.com/repos/styled-components/styled-components/zipball/v1.4.0,v1.4.0,False,False
5191765,2017-01-18T10:14:04Z,2017-01-18T10:31:30Z,v1.3.1,"### Changed
- Fix `<Styled(undefined)>` in React Developer Tools, thanks to [@iamssen](https://github.com/iamssen). (see [#383](https://github.com/styled-components/styled-components/pull/383))
- Fix themes support in IE <= 10, thanks to [@saschagehlich](https://github.com/saschagehlich). (see [#379](https://github.com/styled-components/styled-components/pull/379))
- Fixed Touchable not recognising styled components as ReactNative components, thanks to [@michalkvasnicak](https://github.com/michalkvasnicak). (see [#372](https://github.com/styled-components/styled-components/pull/372))
",https://api.github.com/users/mxstbr,7525670,mxstbr,https://api.github.com/repos/styled-components/styled-components/releases/5191765/assets,https://api.github.com/repos/styled-components/styled-components/releases/5191765,master,https://api.github.com/repos/styled-components/styled-components/tarball/v1.3.1,https://github.com/styled-components/styled-components/releases/tag/v1.3.1,https://api.github.com/repos/styled-components/styled-components/zipball/v1.3.1,v1.3.1,False,False
