id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8223992,2017-10-23T16:27:32Z,2017-10-23T16:27:53Z,3.10.0,"[`3.10.0`]: https://github.com/capistrano/capistrano/compare/v3.9.1...v3.10.0

As of this release, version 2.x of Capistrano is officially End of Life. No further releases of 2.x series are planned, and pull requests against 2.x are no longer accepted. The maintainers encourage you to upgrade to 3.x if possible.

### Breaking changes:

* None

### New features:

* [#1943](https://github.com/capistrano/capistrano/issues/1943): Make 'releases' and 'shared' directory names configurable from deployment target
* [#1922](https://github.com/capistrano/capistrano/pull/1922): Prevents last good release from being deleted during cleanup if there are too many subsequent failed deploys
* [#1930](https://github.com/capistrano/capistrano/issues/1930): Default to locking the version using the pessimistic version operator at the patch level.

### Fixes:

* [#1937](https://github.com/capistrano/capistrano/pull/1937): Clarify error message when plugin is required in the wrong config file.",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/8223992/assets,https://api.github.com/repos/capistrano/capistrano/releases/8223992,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.10.0,https://github.com/capistrano/capistrano/releases/tag/v3.10.0,https://api.github.com/repos/capistrano/capistrano/zipball/v3.10.0,v3.10.0,False,False
7688034,2017-09-08T16:36:10Z,2017-09-08T16:39:48Z,3.9.1,"https://github.com/capistrano/capistrano/compare/v3.9.0...v3.9.1

### Breaking changes:

* None

### Fixes:

* [#1912](https://github.com/capistrano/capistrano/pull/1912): Fixed an issue where questions posed by `ask` were not printed on certain platforms - [@kminiatures](https://github.com/kminiatures)",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/7688034/assets,https://api.github.com/repos/capistrano/capistrano/releases/7688034,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.9.1,https://github.com/capistrano/capistrano/releases/tag/v3.9.1,https://api.github.com/repos/capistrano/capistrano/zipball/v3.9.1,v3.9.1,False,False
7209402,2017-07-28T15:42:50Z,2017-07-28T15:43:20Z,3.9.0,"https://github.com/capistrano/capistrano/compare/v3.8.2...v3.9.0

### Breaking changes:

* None

### New features:

* [#1911](https://github.com/capistrano/capistrano/pull/1911): Add Capistrano::DSL#invoke! for repetetive tasks

### Fixes:

* [#1899](https://github.com/capistrano/capistrano/pull/1899): Updated `deploy:cleanup` to continue rotating the releases and skip the invalid directory names instead of skipping the whole rotation of releases. The warning message has changed slightly due to the change of behavior.",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/7209402/assets,https://api.github.com/repos/capistrano/capistrano/releases/7209402,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.9.0,https://github.com/capistrano/capistrano/releases/tag/v3.9.0,https://api.github.com/repos/capistrano/capistrano/zipball/v3.9.0,v3.9.0,False,False
6739684,2017-06-16T15:17:46Z,2017-06-16T15:17:36Z,3.8.2,"https://github.com/capistrano/capistrano/compare/v3.8.1...v3.8.2

### Breaking changes:

* None

### Other changes:

* [#1882](https://github.com/capistrano/capistrano/pull/1882): Explain where to add new Capfile lines in scm deprecation warning - [@robd](https://github.com/robd)",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/6739684/assets,https://api.github.com/repos/capistrano/capistrano/releases/6739684,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.8.2,https://github.com/capistrano/capistrano/releases/tag/v3.8.2,https://api.github.com/repos/capistrano/capistrano/zipball/v3.8.2,v3.8.2,False,False
6150213,2017-04-21T15:16:10Z,2017-04-21T15:16:36Z,3.8.1,"https://github.com/capistrano/capistrano/compare/v3.8.0...v3.8.1

### Breaking changes:

* None

### Fixes:

* [#1867](https://github.com/capistrano/capistrano/pull/1867): Allow `cap -T` to run without Capfile present - [@mattbrictson](https://github.com/mattbrictson)",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/6150213/assets,https://api.github.com/repos/capistrano/capistrano/releases/6150213,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.8.1,https://github.com/capistrano/capistrano/releases/tag/v3.8.1,https://api.github.com/repos/capistrano/capistrano/zipball/v3.8.1,v3.8.1,False,False
5705355,2017-03-10T17:05:32Z,2017-03-10T17:06:17Z,3.8.0,"https://github.com/capistrano/capistrano/compare/v3.7.2...v3.8.0

### Potentially breaking changes:

* [#1846](https://github.com/capistrano/capistrano/pull/1846): add_host will add a new host in a case where it used to incorrectly update an existing one (potentially breaking) [(@dbenamy)](https://github.com/dbenamy)

### New features:

* [#1860](https://github.com/capistrano/capistrano/pull/1860): Allow cap to be run within subdir and still work - [@mattbrictson](https://github.com/mattbrictson)

### Fixes:

* [#1835](https://github.com/capistrano/capistrano/pull/1835): Stopped printing parenthesis in ask prompt if no default or nil was passed as argument [(@chamini2)](https://github.com/chamini2)
* [#1840](https://github.com/capistrano/capistrano/pull/1840): Git plugin: shellescape git_wrapper_path [(@olleolleolle)](https://github.com/olleolleolle)
* [#1843](https://github.com/capistrano/capistrano/pull/1843): Properly shell escape git:wrapper steps - [@mattbrictson](https://github.com/mattbrictson)
* [#1846](https://github.com/capistrano/capistrano/pull/1846): Defining a role is now O(hosts) instead of O(hosts^2) [(@dbenamy)](https://github.com/dbenamy)
* Run `svn switch` to work with svn branches if repo_url is changed
* [#1856](https://github.com/capistrano/capistrano/pull/1856): Fix hg repo_tree implementation - [@mattbrictson](https://github.com/mattbrictson)
* [#1857](https://github.com/capistrano/capistrano/pull/1857): Don't emit doctor warning when repo_tree is set - [@mattbrictson](https://github.com/mattbrictson)

### Other changes:

* [capistrano-harrow#4](https://github.com/harrowio/capistrano-harrow/issues/4): Drop dependency on `capistrano-harrow` gem. Gem can still be installed separately [(@leehambley)](https://github.com/leehambley)
* [#1859](https://github.com/capistrano/capistrano/pull/1859): Move git-specific repo_url logic into git plugin - [@mattbrictson](https://github.com/mattbrictson)
* [#1858](https://github.com/capistrano/capistrano/pull/1858): Unset the :scm variable when an SCM plugin is used - [@mattbrictson](https://github.com/mattbrictson)",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/5705355/assets,https://api.github.com/repos/capistrano/capistrano/releases/5705355,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.8.0,https://github.com/capistrano/capistrano/releases/tag/v3.8.0,https://api.github.com/repos/capistrano/capistrano/zipball/v3.8.0,v3.8.0,False,False
5291465,2017-01-28T01:51:03Z,2017-01-28T01:51:23Z,3.7.2,"https://github.com/capistrano/capistrano/compare/v3.7.1...v3.7.2

### Potentially breaking changes:
- None

### Other changes:
- Suppress log messages of `git ls-remote` by filtering remote refs (@aeroastro)
- The Git SCM now allows the repo_url to be changed without manually wiping out the mirror on each target host first (@javanthropus)
",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/5291465/assets,https://api.github.com/repos/capistrano/capistrano/releases/5291465,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.7.2,https://github.com/capistrano/capistrano/releases/tag/v3.7.2,https://api.github.com/repos/capistrano/capistrano/zipball/v3.7.2,v3.7.2,False,False
4943000,2016-12-16T16:41:02Z,2016-12-16T16:41:19Z,3.7.1,"https://github.com/capistrano/capistrano/compare/v3.7.0...v3.7.1

### Potentially breaking changes:
- None

### Fixes:
- Fixed a bug with mercurial deploys failing due to an undefined variable
",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/4943000/assets,https://api.github.com/repos/capistrano/capistrano/releases/4943000,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.7.1,https://github.com/capistrano/capistrano/releases/tag/v3.7.1,https://api.github.com/repos/capistrano/capistrano/zipball/v3.7.1,v3.7.1,False,False
4885572,2016-12-10T19:14:22Z,2016-12-10T19:14:53Z,3.7.0,"https://github.com/capistrano/capistrano/compare/v3.6.1...v3.7.0

_Note: These release notes include all changes since 3.6.1, including the changes that were first published in 3.7.0.beta1._

### Deprecations:
- The `set :scm, ...` mechanism is now deprecated in favor of a new SCM plugin system. See the [UPGRADING-3.7](UPGRADING-3.7.md) document for details

### Potentially breaking changes:
- The `:git_strategy`, `:hg_strategy`, and `:svn_strategy` settings have been removed with no replacement. If you have been using these to customize Capistrano's SCM behavior, you will need to rewrite your customization using the [new plugin system](http://capistranorb.com/documentation/advanced-features/custom-scm/)
- `remote_file` feature has been removed and is no longer available to use @SaiVardhan

### New features:
- The `tar` used by the Git SCM now honors the SSHKit command map, allowing an alternative tar binary to be used (e.g. gtar) #1787 (@caius)
- Add support for custom on-filters [#1776](https://github.com/capistrano/capistrano/issues/1776)

### Fixes:
- Fix test suite to work with Mocha 1.2.0 (@caius)
- Fix bug where host_filter and role_filter were overly greedy [#1766](https://github.com/capistrano/capistrano/issues/1766) (@cseeger-epages)
- Fix the removal of old releases `deploy:cleanup`. Logic is changed because of unreliable modification times on folders. Removal of directories is now decided by sorting on folder names (name is generated from current datetime format YmdHis). Cleanup is skipped, and a warning is given when a folder name is in a different format
",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/4885572/assets,https://api.github.com/repos/capistrano/capistrano/releases/4885572,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.7.0,https://github.com/capistrano/capistrano/releases/tag/v3.7.0,https://api.github.com/repos/capistrano/capistrano/zipball/v3.7.0,v3.7.0,False,False
4555194,2016-11-03T03:44:58Z,2016-11-03T03:46:21Z,3.7.0.beta1,"https://github.com/capistrano/capistrano/compare/v3.6.1...v3.7.0.beta1

### Deprecations:
- The `set :scm, ...` mechanism is now deprecated in favor of a new SCM plugin
  system. See the [UPGRADING-3.7](UPGRADING-3.7.md) document for details.

### Potentially breaking changes:
- The `:git_strategy`, `:hg_strategy`, and `:svn_strategy` settings have been
  removed with no replacement. If you have been using these to customize
  Capistrano's SCM behavior, you will need to rewrite your customization using
  the [new plugin system](http://capistranorb.com/documentation/advanced-features/custom-scm/).
- `remote_file` feature has been removed and is no longer available to use @SaiVardhan

### New features:
- The `tar` used by the Git SCM now honors the SSHKit command map, allowing an alternative tar binary to be used (e.g. gtar) #1787 (@caius)

### Fixes:
- Fix test suite to work with Mocha 1.2.0 (@caius)
- Fix bug where host_filter and role_filter were overly greedy [#1766](https://github.com/capistrano/capistrano/issues/1766) (@cseeger-epages)
",https://api.github.com/users/mattbrictson,189693,mattbrictson,https://api.github.com/repos/capistrano/capistrano/releases/4555194/assets,https://api.github.com/repos/capistrano/capistrano/releases/4555194,master,https://api.github.com/repos/capistrano/capistrano/tarball/v3.7.0.beta1,https://github.com/capistrano/capistrano/releases/tag/v3.7.0.beta1,https://api.github.com/repos/capistrano/capistrano/zipball/v3.7.0.beta1,v3.7.0.beta1,False,False
