id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7807508,2017-09-15T14:05:26Z,2017-09-19T13:05:50Z,Bitcoin Core 0.15.0.1,"Bitcoin Core version 0.15.0.1 is now available from:

https://bitcoin.org/bin/bitcoin-core-0.15.0.1/

and

https://bitcoincore.org/bin/bitcoin-core-0.15.0.1/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.15.0.1.md

Preferably use the above download link, not the below links to download the source tarball, as the release tarballs are generated deterministically and GitHub's are not.",https://api.github.com/users/laanwj,126646,laanwj,https://api.github.com/repos/bitcoin/bitcoin/releases/7807508/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/7807508,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.15.0.1,https://github.com/bitcoin/bitcoin/releases/tag/v0.15.0.1,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.15.0.1,v0.15.0.1,False,False
7755143,2017-09-10T22:14:20Z,2017-09-14T14:34:57Z,Bitcoin Core 0.15.0,"Bitcoin Core version 0.15.0 is now available from:

https://bitcoin.org/bin/bitcoin-core-0.15.0/

and

https://bitcoincore.org/bin/bitcoin-core-0.15.0/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.15.0.md

Preferably use the above download link, not the below links to download the source tarball, as the release tarballs are generated deterministically and GitHubs's are not.",https://api.github.com/users/laanwj,126646,laanwj,https://api.github.com/repos/bitcoin/bitcoin/releases/7755143/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/7755143,0.15,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.15.0,https://github.com/bitcoin/bitcoin/releases/tag/v0.15.0,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.15.0,v0.15.0,False,False
6749467,2017-06-15T12:08:29Z,2017-06-18T08:42:37Z,Bitcoin Core 0.14.2,"Bitcoin Core version 0.14.2 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.14.2/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.14.2.md",https://api.github.com/users/MarcoFalke,6399679,MarcoFalke,https://api.github.com/repos/bitcoin/bitcoin/releases/6749467/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/6749467,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.14.2,https://github.com/bitcoin/bitcoin/releases/tag/v0.14.2,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.14.2,v0.14.2,False,False
6156951,2017-04-20T19:45:34Z,2017-04-22T14:19:24Z,Bitcoin Core 0.14.1,"Bitcoin Core version 0.14.1 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.14.1/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.14.1.md",https://api.github.com/users/laanwj,126646,laanwj,https://api.github.com/repos/bitcoin/bitcoin/releases/6156951/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/6156951,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.14.1,https://github.com/bitcoin/bitcoin/releases/tag/v0.14.1,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.14.1,v0.14.1,False,False
5678033,2017-03-07T10:52:21Z,2017-03-08T15:20:25Z,Bitcoin Core v0.14.0,"Bitcoin Core version 0.14.0 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.14.0/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.14.0.md",https://api.github.com/users/laanwj,126646,laanwj,https://api.github.com/repos/bitcoin/bitcoin/releases/5678033/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/5678033,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.14.0,https://github.com/bitcoin/bitcoin/releases/tag/v0.14.0,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.14.0,v0.14.0,False,False
5055113,2017-01-02T08:55:44Z,2017-01-03T10:48:14Z,Bitcoin Core v0.13.2,"Bitcoin Core version 0.13.2 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.13.2/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.13.2.md
",https://api.github.com/users/laanwj,126646,laanwj,https://api.github.com/repos/bitcoin/bitcoin/releases/5055113/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/5055113,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.13.2,https://github.com/bitcoin/bitcoin/releases/tag/v0.13.2,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.13.2,v0.13.2,False,False
4540528,2015-02-13T09:24:49Z,2016-11-01T19:31:28Z,Bitcoin Core v0.10.0,"Bitcoin Core version 0.10.0 is now available from:

  https://bitcoin.org/bin/0.10.0/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.10.0.md
",https://api.github.com/users/sipa,548488,sipa,https://api.github.com/repos/bitcoin/bitcoin/releases/4540528/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/4540528,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.10.0,https://github.com/bitcoin/bitcoin/releases/tag/v0.10.0,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.10.0,v0.10.0,False,False
4540523,2015-04-26T12:19:13Z,2016-11-01T19:31:06Z,Bitcoin Core v0.10.1,"Bitcoin Core version 0.10.1 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.10.1/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.10.1.md
",https://api.github.com/users/sipa,548488,sipa,https://api.github.com/repos/bitcoin/bitcoin/releases/4540523/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/4540523,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.10.1,https://github.com/bitcoin/bitcoin/releases/tag/v0.10.1,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.10.1,v0.10.1,False,False
4540517,2015-05-16T08:37:50Z,2016-11-01T19:30:39Z,Bitcoin Core v0.10.2,"Bitcoin Core version 0.10.2 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.10.2/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.10.2.md
",https://api.github.com/users/sipa,548488,sipa,https://api.github.com/repos/bitcoin/bitcoin/releases/4540517/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/4540517,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.10.2,https://github.com/bitcoin/bitcoin/releases/tag/v0.10.2,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.10.2,v0.10.2,False,False
4540514,2015-10-14T08:02:20Z,2016-11-01T19:30:08Z,Bitcoin Core v0.10.3,"Bitcoin Core version 0.10.3 is now available from:

  https://bitcoin.org/bin/bitcoin-core-0.10.3/

For the release notes please see the git repository:

https://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.10.3.md
",https://api.github.com/users/sipa,548488,sipa,https://api.github.com/repos/bitcoin/bitcoin/releases/4540514/assets,https://api.github.com/repos/bitcoin/bitcoin/releases/4540514,master,https://api.github.com/repos/bitcoin/bitcoin/tarball/v0.10.3,https://github.com/bitcoin/bitcoin/releases/tag/v0.10.3,https://api.github.com/repos/bitcoin/bitcoin/zipball/v0.10.3,v0.10.3,False,False
