id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
1929186,2015-10-08T09:32:02Z,2015-10-08T09:32:24Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1929186/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1929186,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/5.4,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/5.4,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/5.4,5.4,False,False
1860021,2015-09-24T07:05:22Z,2015-09-24T07:04:36Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1860021/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1860021,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/5.3,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/5.3,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/5.3,5.3,False,False
1859875,2015-09-24T06:18:07Z,2015-09-24T06:17:18Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1859875/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1859875,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/5.2,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/5.2,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/5.2,5.2,False,False
1859681,2015-09-24T04:52:45Z,2015-09-24T04:52:00Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1859681/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1859681,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/5.1,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/5.1,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/5.1,5.1,False,False
1847626,2015-09-22T05:54:35Z,2015-09-22T05:55:45Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1847626/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1847626,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/5.0,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/5.0,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/5.0,5.0,False,False
1847600,2015-09-22T05:45:02Z,2015-09-22T05:44:50Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1847600/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1847600,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/4.9,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/4.9,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/4.9,4.9,False,False
1847554,2015-09-22T05:20:17Z,2015-09-22T05:19:40Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1847554/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1847554,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/4.8,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/4.8,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/4.8,4.8,False,False
1815475,2015-09-15T13:35:33Z,2015-09-15T13:38:23Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1815475/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1815475,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/4.7,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/4.7,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/4.7,4.7,False,False
1813863,2015-09-15T07:52:43Z,2015-09-15T07:53:05Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1813863/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1813863,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/4.6,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/4.6,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/4.6,4.6,False,False
1808662,2015-09-14T09:54:01Z,2015-09-14T09:54:32Z,,,https://api.github.com/users/xhzengAIB,1969908,xhzengAIB,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1808662/assets,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/releases/1808662,master,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/tarball/4.5,https://github.com/xhzengAIB/MessageDisplayKit/releases/tag/4.5,https://api.github.com/repos/xhzengAIB/MessageDisplayKit/zipball/4.5,4.5,False,False
