id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6078210,2017-04-13T21:44:44Z,2017-04-13T21:49:14Z,Release 1.5.0,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/6078210/assets,https://api.github.com/repos/facebook/stetho/releases/6078210,master,https://api.github.com/repos/facebook/stetho/tarball/v1.5.0,https://github.com/facebook/stetho/releases/tag/v1.5.0,https://api.github.com/repos/facebook/stetho/zipball/v1.5.0,v1.5.0,False,False
4925391,2016-12-15T02:37:02Z,2016-12-15T02:47:11Z,Release 1.4.2,"Release v1.4.2
",https://api.github.com/users/longinoa,3724320,longinoa,https://api.github.com/repos/facebook/stetho/releases/4925391/assets,https://api.github.com/repos/facebook/stetho/releases/4925391,master,https://api.github.com/repos/facebook/stetho/tarball/v1.4.2,https://github.com/facebook/stetho/releases/tag/v1.4.2,https://api.github.com/repos/facebook/stetho/zipball/v1.4.2,v1.4.2,False,False
4121457,2016-09-13T18:20:42Z,2016-09-13T20:15:19Z,Release 1.4.1,,https://api.github.com/users/longinoa,3724320,longinoa,https://api.github.com/repos/facebook/stetho/releases/4121457/assets,https://api.github.com/repos/facebook/stetho/releases/4121457,master,https://api.github.com/repos/facebook/stetho/tarball/v1.4.1,https://github.com/facebook/stetho/releases/tag/v1.4.1,https://api.github.com/repos/facebook/stetho/zipball/v1.4.1,v1.4.1,False,False
4075219,2016-09-08T17:19:41Z,2016-09-08T17:56:17Z,Release 1.4.0,,https://api.github.com/users/longinoa,3724320,longinoa,https://api.github.com/repos/facebook/stetho/releases/4075219/assets,https://api.github.com/repos/facebook/stetho/releases/4075219,master,https://api.github.com/repos/facebook/stetho/tarball/v1.4.0,https://github.com/facebook/stetho/releases/tag/v1.4.0,https://api.github.com/repos/facebook/stetho/zipball/v1.4.0,v1.4.0,False,False
2693090,2016-02-26T00:47:09Z,2016-02-26T00:50:41Z,Release 1.3.1,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/2693090/assets,https://api.github.com/repos/facebook/stetho/releases/2693090,master,https://api.github.com/repos/facebook/stetho/tarball/v1.3.1,https://github.com/facebook/stetho/releases/tag/v1.3.1,https://api.github.com/repos/facebook/stetho/zipball/v1.3.1,v1.3.1,False,False
2468816,2016-01-21T16:54:05Z,2016-01-21T16:56:34Z,Release 1.3.0,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/2468816/assets,https://api.github.com/repos/facebook/stetho/releases/2468816,master,https://api.github.com/repos/facebook/stetho/tarball/v1.3.0,https://github.com/facebook/stetho/releases/tag/v1.3.0,https://api.github.com/repos/facebook/stetho/zipball/v1.3.0,v1.3.0,False,False
1803004,2015-09-11T23:09:01Z,2015-09-11T23:11:49Z,Release 1.2.0,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/1803004/assets,https://api.github.com/repos/facebook/stetho/releases/1803004,master,https://api.github.com/repos/facebook/stetho/tarball/v1.2.0,https://github.com/facebook/stetho/releases/tag/v1.2.0,https://api.github.com/repos/facebook/stetho/zipball/v1.2.0,v1.2.0,False,False
1245684,2015-05-01T20:51:44Z,2015-05-01T22:23:42Z,Release 1.1.1,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/1245684/assets,https://api.github.com/repos/facebook/stetho/releases/1245684,master,https://api.github.com/repos/facebook/stetho/tarball/v1.1.1,https://github.com/facebook/stetho/releases/tag/v1.1.1,https://api.github.com/repos/facebook/stetho/zipball/v1.1.1,v1.1.1,False,False
1125395,2015-04-04T03:09:33Z,2015-04-04T03:10:21Z,Release 1.1.0,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/1125395/assets,https://api.github.com/repos/facebook/stetho/releases/1125395,master,https://api.github.com/repos/facebook/stetho/tarball/v1.1.0,https://github.com/facebook/stetho/releases/tag/v1.1.0,https://api.github.com/repos/facebook/stetho/zipball/v1.1.0,v1.1.0,False,False
996438,2015-02-27T19:11:22Z,2015-02-27T19:43:37Z,,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/996438/assets,https://api.github.com/repos/facebook/stetho/releases/996438,master,https://api.github.com/repos/facebook/stetho/tarball/v1.0.1,https://github.com/facebook/stetho/releases/tag/v1.0.1,https://api.github.com/repos/facebook/stetho/zipball/v1.0.1,v1.0.1,False,False
964622,2015-02-18T17:34:24Z,2015-02-18T17:37:18Z,Release 1.0.0,,https://api.github.com/users/jasta,83791,jasta,https://api.github.com/repos/facebook/stetho/releases/964622/assets,https://api.github.com/repos/facebook/stetho/releases/964622,master,https://api.github.com/repos/facebook/stetho/tarball/v1.0.0,https://github.com/facebook/stetho/releases/tag/v1.0.0,https://api.github.com/repos/facebook/stetho/zipball/v1.0.0,v1.0.0,False,False
