id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7611026,2017-10-24T16:41:44Z,2017-10-19T15:18:52Z,,,https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/7611026/assets,https://api.github.com/repos/mstarke/MacPass/releases/7611026,master,https://api.github.com/repos/mstarke/MacPass/tarball/continuous,https://github.com/mstarke/MacPass/releases/tag/continuous,https://api.github.com/repos/mstarke/MacPass/zipball/continuous,continuous,False,False
2660891,2016-02-22T09:59:05Z,2016-02-22T10:04:56Z,0.6.2,"### Changelog

For a complete list of changes see [0.6.1-alpha…0.6.2-alpha](https://github.com/mstarke/MacPass/compare/0.6.1-alpha...0.6.2-alpha) and the corresponding submodule commits
- Fixed broken keyfile remembering introduced in 0.6
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/2660891/assets,https://api.github.com/repos/mstarke/MacPass/releases/2660891,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.6.2-alpha,https://github.com/mstarke/MacPass/releases/tag/0.6.2-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.6.2-alpha,0.6.2-alpha,False,False
2617827,2016-02-15T17:39:43Z,2016-02-15T17:42:57Z,0.6.1,"### Changelog

For a complete list of changes see [0.6-alpha…0.6.1-alpha](https://github.com/mstarke/MacPass/compare/0.6-alpha...0.6.1-alpha) and the corresponding submodule commits

Fixed crash due to incompatible sort descriptor preferences
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/2617827/assets,https://api.github.com/repos/mstarke/MacPass/releases/2617827,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.6.1-alpha,https://github.com/mstarke/MacPass/releases/tag/0.6.1-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.6.1-alpha,0.6.1-alpha,False,True
2603374,2016-02-12T16:00:43Z,2016-02-12T17:25:53Z,0.6,"### Requirements

MacPass 0.6 requires OS X 10.8 or newer.

### Changelog

For a complete list of changes see [0.5.2-alpha…0.6-alpha](https://github.com/mstarke/MacPass/compare/0.5.1-alpha...0.6-alpha) and the corresponding submodule commits

#### Noteworthy changes
- the undo/redo system on editing entries/groups is removed, but there's still no history support
- a simple plugin system is in place. KeePassHTTP is supported via the [MacPassHTTP](https://github.com/MacPass/MacPassHTTP) Plugin
- fixed possible database corruption due to invalid XML characters
- fixed possible database corruption due to wrong storage of window associtioans
- multiple window associations now get stored correctly, not just the last one
- saving while a textfield still has focus now correctly stores the changes made in the textfield
- key file to database file mapping now hashes the database url to obscure the mapping
- Italian translation by [Francesco Servida](http://www.francescoservida.ch/)
- Russian translation by [Alex Petkevich](http://mrdoggy.info/)
- the `{DELAY}` Autotype command now actually works
- added autotype of current selected entry via context menu
- autotype generally should be more robust
- autotype matching now works more like Keepass
- autotype now shows an overlay for user feedback
- fixed various crashes on 10.8 and 10.9
- fixed issue of some settings being updated regardless of user's choice
- fixed issue in autotype not matching tags correctly
- fixed numerous autotype bugs
- fixed crash on closing the settings window
- fixed a crash occuring while MacPass was locking databases and others windows (settings, etc.) were open as well
- improved password generator by [Mario Sangiorgio](https://github.com/mariosangiorgio)
- fixed bug resulting in MacPass not opening when DB is remembered but missing [Michael Belz](https://github.com/sub0ne)
- added header hash verification for KDBX files
- added new icons by [Joanna Olsen](https://github.com/JoannaOlsen)
- added help linking to github page
- fixed multiple issues on references and placeholders not being properly expanded
- dragging URLs now uses the host as entry name.
- fixed various issues with search and autotype settings on groups not being properly saved and/or displayed
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/2603374/assets,https://api.github.com/repos/mstarke/MacPass/releases/2603374,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.6-alpha,https://github.com/mstarke/MacPass/releases/tag/0.6-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.6-alpha,0.6-alpha,False,True
2596809,2016-02-04T17:29:09Z,2016-02-11T18:27:45Z,0.5.2,"### Changelog

For a complete list of changes see [0.5.1-alpha…0.5.2-alpha](https://github.com/mstarke/MacPass/compare/0.5.1-alpha...0.5.2-alpha) and the corresponding submodule commits

Switched to GitHub appcast because of vulnerability in Sparkle Update process over http
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/2596809/assets,https://api.github.com/repos/mstarke/MacPass/releases/2596809,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.5.2-alpha,https://github.com/mstarke/MacPass/releases/tag/0.5.2-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.5.2-alpha,0.5.2-alpha,False,True
753472,2014-12-03T20:07:47Z,2014-12-03T20:20:13Z,0.5.1,"### Changelog

For a complete list of changes see [0.5-alpha…0.5.1-alpha](https://github.com/mstarke/MacPass/compare/0.5-alpha...0.5.1-alpha) and the corresponding submodule commits
- Fixed #270 Username field - auto resize too small
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/753472/assets,https://api.github.com/repos/mstarke/MacPass/releases/753472,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.5.1-alpha,https://github.com/mstarke/MacPass/releases/tag/0.5.1-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.5.1-alpha,0.5.1-alpha,False,True
753113,2014-12-03T16:30:13Z,2014-12-03T18:16:21Z,0.5,"### Notes

Version 0.4 and 0.4.1 have introduced a bug that stores Auto-type keystroke sequences even if they are inherited.
Additionally the default sequence wasn't the usual `{USERNAME}{TAB}{PASSWORD}{ENTER}` but the rather bad `{TAB}{USERNAME}{TAB}{PASSWORD}{ENTER}`.
Please take the time to look at your entries and remove the Auto-type sequences. Additionally there's a helper you can use via Edit > Fix Autotype… that lets you strip all auto-type sequences.

### Upcoming
- 0.5.x will be the last version to run on 10.8.
- 0.6 is going to require 10.9 and will include KeePassHttp support.
- The editing system will be changed to work more to the Keepass standard. That is, undo is based on history entries. This kills some of the nicer features of a full undo/redo system but should make a huge step towards interoperability

### Noteworthy Changes
- Resolved issues with wrong Auto-type sequences
- Added Auto-type fix dialog that helps drill down on malformed databases
- Enabled Autotype. The feature is not fully working but simple (default) scenarios should work.
- Added password duplicates and expired entries to search filters.
- Added Quick-look preview. This creates a temporary file and thus is considered harmful. The file gets removed by MacPass but in case of a crash the files might stay there until OS X cleans the temporary folders
- MacPass now comes with document icons
- MacPass now tries to open any file regardless of file extension (this works only in the open dialog!)

### Known Issues
- KeePassHttp not enabled due to 10.9 SDK requirements
- Auto-type not fully functional
- Editing of auto-type not fully functional 
- Not all native Icons supported
- Recycle-bin can only be deleted completely (no selected Entry removal)
- No history entries will be created on changes
- .lock files are ignored

### Changelog

For a complete list of changes see [0.4.1-alpha...0.5-alpha](https://github.com/mstarke/MacPass/compare/0.4.1-alpha...0.5-alpha) and the corresponding submodule commits
- Fixed #265 Undo-stack doesn't get correctly updated when locking/unlocking
- Fixed #250 Allow opening of KDBX files that don't have the "".kdbx"" suffix
- Fixed #257 MacPass crashes when an entry is selected and ⌘+F is pressed (again
- Fixed #176 Associated files icon / symbol
- Hotkey settings now actually should work.
- Fixed #251 Password creator now can remove single entry defaults (press alt to change the ""Set Defaults"" Button)
- Fixed collapsing password input field
- Fixed #244 NOTES sub-window is big/overlaying over TAGS sub window 
- Unified Validation for Actions more
- Fixed #111 Using mail like color scheme in badges
- Fixed #241 Password Generate Length limited to 64 characters
- Search bar should work better with wrong selections
- Fixed #236 overlay icon color on Yosemite
- Fixed auto-type on Yosemite (issue #230)
- Refactored document search. Data is now serializeable
- Fixed #231 Created groups are now scrolled into view
- Date picker uses the actual date of the selected item
- Implemented password enforce and recommendation system
- Expired entries and groups now get updates at runtime
- Fixed #228 Encryption rounds are now stored when settings are saved
- Fixed content hugging priorities in auto-type tab
- Implemented obfuscated auto-typing and restoring of pasteboard objects
- Better display of no expiration dates. Handling of cancel now doesn't overwrite existing expiry date
- Expired entries and groups now get a warning icon
- Added option to set expiration to 90 days
- {DELAY} now get correct values assigned
- Added {CLEARFIELD} to auto-type commands. Stubbs for {DELAY X}
- Fixed issue with replacing spaces inside commands
- Removed duplicate paste commands for auto-type
- Fixed not empty trash action
- Fixed auto-type for fields containing curly brackets
- Fixed auto-type hotkey getting registered without task
- Fixed issue with wrong sort descriptors on modification date
- Idle lock now uses application idle time instead of system idle time
- Fixed exit Search issues
- Implemented workflow double click settings (#220)
- Fixed reseting defaults on browser selection
- Fixed wrong value on browser selection on canceled custom browser selection
- Make selected textfield end editing when a save will occur (issue #203)
- Finished implementing custom browser support
- Percent escape strings before creating URLs
- HotKey is not Updated correctly
- Newly created Group now gets selected in Outline
- Newly created Groups now get shown by expanding their parent node after creation
- More usage of NSStringFromClass and NSStringFromSelector
- Refactored window and view controller to use windowNibName and nibName. Fixes #164
- Change password dialog now can select more than .key and .xml key files. Fixes #214
- Clear key file button not working at password input. Fixes #184
- Fixed #156 On ""New entry"", focus not given to the entry ""Title""
- Added additional URL placeholders. Moved breadcrumb to KPKGroup
- Associations are now found on Auto-type
- Wait 0.1s between the keydown and keyup event
- Hotkey is stored in defaults
- xyz was missing from list of password generation characters
- Select correct row for new entry regardless of sort order
- Improved ""Add Entry"" workflow (issue #156)
- Updated German translation
- Fixed bug with icon resetting to default after closing popover
- Added ability to set default password generation settings (issue #166)
- Make auto-type work in more situations
- Dutch Translation
- Entries copied to pasteboard now get placeholder and references evaluated
- Updates German localization
- Increased default rounds for password hashing to 50000 and added default settings key
- Fixed #183 menu item validation for AddGroup/AddEntry now just check for a selected group and does not require a selected item anymore
- Fixed sorting and selection of database icons (issue #118)
- Fixed issue with wrong entry reference on copyWithZone on KPKEntry
- Fixed auto type not getting the correct entry set after cloning
- Fixed #178 Modification Time is preserved on History entries
- Fixed issue with inspector still displaying deleted entries
- Added Simplified Chinese localization files
- fixed #165 Password generator is reseted if opened as single window not via generate button on entry
- fixed #162 copy username and copy password can be added as toolbar buttons
- fixed #155 added Quick-look like preview for attachments
- fixed #161 settings to copy to clipboard on password creation are preserved. Default behavior is to restore the last sate
- Fixed #159 URL is now below Password
- Added recent searches menu to the search field
- fixed #157. cmd+delete now triggers the delete action
- fixed #158 Newly created entries now get the default username correctly set
- Disable image change on expired entries
- Fixed height of image views in outline view and entry table
- Expiration settings are not undoable
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/753113/assets,https://api.github.com/repos/mstarke/MacPass/releases/753113,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.5-alpha,https://github.com/mstarke/MacPass/releases/tag/0.5-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.5-alpha,0.5-alpha,False,True
227661,2014-03-17T20:52:51Z,2014-03-17T20:57:38Z,0.4.1,"### Changes
- Expiry date Settings are now undoable
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/227661/assets,https://api.github.com/repos/mstarke/MacPass/releases/227661,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.4.1-alpha,https://github.com/mstarke/MacPass/releases/tag/0.4.1-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.4.1-alpha,0.4.1-alpha,False,True
225813,2014-03-17T20:03:38Z,2014-03-17T20:17:17Z,0.4,"### Changes

For a complete list of changes see https://github.com/mstarke/MacPass/compare/0.3.8-alpha...0.4-alpha and the corresponding submodule commits

#### Database
- added support to save database in KBD and KDBX format
- added support to save custom icons in KeePassX format in KDB databases
- added support KeePass Tree stat in KDB databases
- added support for KeePassX tree state in KDB databases
- added export to KeePassXML
- fixed issue that stripped deleted objects in KDBX are supported
- fixed issue, that stripped history on save
- fixed issue with no password in database (previous version always used an empty string as password)

#### UI
- added separate notes view in the inspector
- added ui for auto type (edit not fully working)
- added full drag and drop support in tree
- added clone entries action (deep clone with history and attachments)
- added ad entry from template option
- added support for database colours
- added feature to create entries by dragging an URL the window
- attachments can be removed via backspace
- search is placed in the toolbar again

### Known Issues
- KeePassHttp not present
- Autotype disabled
- Interface is not fully functional
- Reference and Placeholder resolving on copy not working
- Icon selection not working correctly
- Not all native Icons supported
- Expired entries aren't marked
- Recycle-bin can only be deleted completely (no selected Entry removal)
- No history entries will be created on changes
- .lock files are ignored
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/225813/assets,https://api.github.com/repos/mstarke/MacPass/releases/225813,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.4-alpha,https://github.com/mstarke/MacPass/releases/tag/0.4-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.4-alpha,0.4-alpha,False,True
15215,2013-07-24T23:49:15Z,2013-07-24T23:54:59Z,Inspector Changes,"### Changes
- The Inspector is now just 3 tabs. The notes are on the first page. #34
- The first tab now is able to scroll, so no ""magical"" window growing
- The selection Tracking should now be more reliable. No more lingering selections of deleted or trashed items. #42 
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/15215/assets,https://api.github.com/repos/mstarke/MacPass/releases/15215,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.3.8-alpha,https://github.com/mstarke/MacPass/releases/tag/0.3.8-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.3.8-alpha,0.3.8-alpha,False,True
13387,2013-07-21T22:02:14Z,2013-07-21T22:10:29Z,Full KDB Attachment support and a little less annoyance,"### Changes
- Fixed forced password/key entry when new database is created
- Password/keyfile is now required only before save
- Fixed #59 - The input field is disabled for now to fix this behavior. This needs to be changed though
- Attachments on KDB databases can now be saved to file. This was missing until now
- Fixed error that prevented overwriting of existing files when saving attachments
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/13387/assets,https://api.github.com/repos/mstarke/MacPass/releases/13387,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.3.7-alpha,https://github.com/mstarke/MacPass/releases/tag/0.3.7-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.3.7-alpha,0.3.7-alpha,False,True
13243,2013-07-21T12:22:44Z,2013-07-21T12:40:49Z,All the little things,"### Changes
- Fixed issue with Password input not autofilling the repeat field on newly opened Databases. You had to manually retype the password the first time the settings window did open
- Fixed issue that was setting the first group in the tree to be used as trash, when opening the settings.
- Fixed issue with settings menu blocking all inputs when opened on a KDB file
- Added  add/remove of attachments for KDB files. The essential Save is missing though ;)
- Database reopen now should also work if you chose to disable the recent items via OS X system preferences
- Entries and groups already inside the trash cannot be deleted anymore
- The trashcan cannot be deleted anymore
- It's no longer possible to create a database without a password/key

### Notes

Rewriting the Core library works nice so far. It's a bit slower than I thought, but it's moving along.

### Disclaimer

Always remember, this software is alpha material. Backup you data. Yes, you too!
",https://api.github.com/users/mstarke,58428,mstarke,https://api.github.com/repos/mstarke/MacPass/releases/13243/assets,https://api.github.com/repos/mstarke/MacPass/releases/13243,master,https://api.github.com/repos/mstarke/MacPass/tarball/0.3.6-alpha,https://github.com/mstarke/MacPass/releases/tag/0.3.6-alpha,https://api.github.com/repos/mstarke/MacPass/zipball/0.3.6-alpha,0.3.6-alpha,False,True
