id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8240695,2017-10-23T15:41:52Z,2017-10-25T14:03:43Z,OpenCV 3.3.1,,https://api.github.com/users/alalek,4981219,alalek,https://api.github.com/repos/opencv/opencv/releases/8240695/assets,https://api.github.com/repos/opencv/opencv/releases/8240695,master,https://api.github.com/repos/opencv/opencv/tarball/3.3.1,https://github.com/opencv/opencv/releases/tag/3.3.1,https://api.github.com/repos/opencv/opencv/zipball/3.3.1,3.3.1,False,False
8110797,2017-10-12T11:34:31Z,2017-10-13T13:53:17Z,OpenCV 2.4.13.4,,https://api.github.com/users/mshabunin,3304494,mshabunin,https://api.github.com/repos/opencv/opencv/releases/8110797/assets,https://api.github.com/repos/opencv/opencv/releases/8110797,master,https://api.github.com/repos/opencv/opencv/tarball/2.4.13.4,https://github.com/opencv/opencv/releases/tag/2.4.13.4,https://api.github.com/repos/opencv/opencv/zipball/2.4.13.4,2.4.13.4,False,False
7280134,2017-08-03T23:59:31Z,2017-08-04T11:49:53Z,OpenCV 3.3.0,OpenCV 3.3 has been released with greatly improved Deep Learning module and lots of optimizations.,https://api.github.com/users/alalek,4981219,alalek,https://api.github.com/repos/opencv/opencv/releases/7280134/assets,https://api.github.com/repos/opencv/opencv/releases/7280134,master,https://api.github.com/repos/opencv/opencv/tarball/3.3.0,https://github.com/opencv/opencv/releases/tag/3.3.0,https://api.github.com/repos/opencv/opencv/zipball/3.3.0,3.3.0,False,False
7240671,2017-07-31T13:03:11Z,2017-08-01T12:09:23Z,OpenCV 2.4.13.3,,https://api.github.com/users/alalek,4981219,alalek,https://api.github.com/repos/opencv/opencv/releases/7240671/assets,https://api.github.com/repos/opencv/opencv/releases/7240671,2.4,https://api.github.com/repos/opencv/opencv/tarball/2.4.13.3,https://github.com/opencv/opencv/releases/tag/2.4.13.3,https://api.github.com/repos/opencv/opencv/zipball/2.4.13.3,2.4.13.3,False,False
5000307,2016-12-23T12:55:28Z,2016-12-23T16:11:41Z,OpenCV 3.2.0,"Long-awaited update to OpenCV 3.x release series, with tons of improvements and bug fixes. More details in the [changelog](https://github.com/opencv/opencv/wiki/ChangeLog).
",https://api.github.com/users/alalek,4981219,alalek,https://api.github.com/repos/opencv/opencv/releases/5000307/assets,https://api.github.com/repos/opencv/opencv/releases/5000307,master,https://api.github.com/repos/opencv/opencv/tarball/3.2.0,https://github.com/opencv/opencv/releases/tag/3.2.0,https://api.github.com/repos/opencv/opencv/zipball/3.2.0,3.2.0,False,False
4967789,2016-12-19T17:59:42Z,2016-12-20T12:17:46Z,OpenCV 3.2.0-rc,,https://api.github.com/users/mshabunin,3304494,mshabunin,https://api.github.com/repos/opencv/opencv/releases/4967789/assets,https://api.github.com/repos/opencv/opencv/releases/4967789,master,https://api.github.com/repos/opencv/opencv/tarball/3.2.0-rc,https://github.com/opencv/opencv/releases/tag/3.2.0-rc,https://api.github.com/repos/opencv/opencv/zipball/3.2.0-rc,3.2.0-rc,False,True
4948075,2016-12-16T13:20:08Z,2016-12-19T16:16:18Z,OpenCV 2.4.13.2,,https://api.github.com/users/alalek,4981219,alalek,https://api.github.com/repos/opencv/opencv/releases/4948075/assets,https://api.github.com/repos/opencv/opencv/releases/4948075,2.4,https://api.github.com/repos/opencv/opencv/tarball/2.4.13.2,https://github.com/opencv/opencv/releases/tag/2.4.13.2,https://api.github.com/repos/opencv/opencv/zipball/2.4.13.2,2.4.13.2,False,False
3233921,2016-05-16T14:30:44Z,2016-05-19T14:45:34Z,OpenCV 2.4.13,,https://api.github.com/users/mshabunin,3304494,mshabunin,https://api.github.com/repos/opencv/opencv/releases/3233921/assets,https://api.github.com/repos/opencv/opencv/releases/3233921,master,https://api.github.com/repos/opencv/opencv/tarball/2.4.13,https://github.com/opencv/opencv/releases/tag/2.4.13,https://api.github.com/repos/opencv/opencv/zipball/2.4.13,2.4.13,False,False
2321314,2015-12-18T15:02:25Z,2015-12-21T14:27:48Z,OpenCV 3.1,"The first major update in 3.0 release series. See [changelog](https://github.com/Itseez/opencv/wiki/ChangeLog) for details
",https://api.github.com/users/mshabunin,3304494,mshabunin,https://api.github.com/repos/opencv/opencv/releases/2321314/assets,https://api.github.com/repos/opencv/opencv/releases/2321314,master,https://api.github.com/repos/opencv/opencv/tarball/3.1.0,https://github.com/opencv/opencv/releases/tag/3.1.0,https://api.github.com/repos/opencv/opencv/zipball/3.1.0,3.1.0,False,False
1455506,2015-06-03T17:23:38Z,2015-06-24T13:21:19Z,OpenCV 3.0,"OpenCV 3.0 gold has been just released, with lots of bug fixes and some nice improvements!
See http://opencv.org/opencv-3-0.html for details and https://sourceforge.net/projects/opencvlibrary/ for binary downloads.
",https://api.github.com/users/apavlenko,2344952,apavlenko,https://api.github.com/repos/opencv/opencv/releases/1455506/assets,https://api.github.com/repos/opencv/opencv/releases/1455506,master,https://api.github.com/repos/opencv/opencv/tarball/3.0.0,https://github.com/opencv/opencv/releases/tag/3.0.0,https://api.github.com/repos/opencv/opencv/zipball/3.0.0,3.0.0,False,False
