id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5543252,2017-02-23T01:53:16Z,2017-02-23T01:54:54Z,v0.15.0-beta.2,"This release is aimed at minor updates and ruby 2.4 compatability via
the relevant rails updates.

Other improvements include:
- #480 Improve select2 behaviour
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5543252/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5543252,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.15.0-beta.2,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.15.0-beta.2,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.15.0-beta.2,v0.15.0-beta.2,False,False
5310684,2012-12-29T08:57:31Z,2017-01-31T02:30:16Z,,"- Updated countries list
-   Please see an important fix for country data: https://github.com/fatfreecrm/fat_free_crm/wiki/The-Countries-Problem-and-How-to-Fix-It
- 0.11.4 will be the last ruby 1.8 release
- Comments can be added when items are created
- Dashboard shows assigned accounts and opportunities
- Now uses Rails 3.2
- Added Group tab in admin section
- Added jQuery datepicker
- Custom fields are now included in XLS export
- Updated Chinese translations
- Added Ransack / RansackUI search
- Added a Team tab to the interface
- Added ability to add new item views via plugins
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310684/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310684,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.11.4,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.11.4,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.11.4,v0.11.4,False,False
5310682,2013-06-28T09:09:01Z,2017-01-31T02:29:47Z,,"- Ruby 1.9 support only (no ruby 1.8 and not yet ruby 2)
- Fixed version pagination bug thanks to reubenjs
- Can set default stage for opportunities
- First name can now be optional on leads, contacts and accounts (if desired)
- Number of search results is now displayed
- Fixed pagination ordering when displaying entities that belong to a master entity (e.g. opportunities inside a contact)
- Fixed tests
- Fixed avatar upload bug (by updating paperclip gem)
- Can now search for campaigns in opportunities advanced search
- Added ActiveSupport lazy load hooks for cleaner plugin integration
- Fixed bug where MS Smartquotes broke the dropbox (Thanks bitgangsta)
- Updated German translations (thanks Phillip Ullmann)
- Display relationship between contact and it's corresponding lead in the sidebar (thanks Phillip Ullmann)
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310682/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310682,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.12.0,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.12.0,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.12.0,v0.12.0,False,False
5310681,2013-12-27T08:47:02Z,2017-01-31T02:29:26Z,,"- Add user_id to lists table  
- Add campaign to opportunity advanced search.
- Add id to export formats. 
- Added ActiveSupport lazy load hooks for all models in Fat Free CRM.
- Added timeago library to enable future caching of search results. 
- Atom and RSS feeds now deal with cases where user doesn't exist.
- Better solution to internationalizing jquery.timeago plugin. 
- Configurationise the uniqueness constraint for account first names 
- Convert settings from syck to psych and remove dependency on Syck.
- Enforce available locales in latest version of I18n. 
- German translations
- Introducing client-side unobtrusive javascript for new comments.
- Peg paper_trail to v2.7
- Replaces rjs with erb/haml
- Updated to latest rails version

Bug fixes
- Ensure user isn't deleted if they still have tasks.
- Fix delete button not showing  
- Fix global list save problem  
- Closes #268: Replace the contents of ""div#leads_pagination""
- #242 and #245. Fix cohsen_select helper to be able to
- Fixed issue #282
- Fixed issue with account categories inclusion matcher.
- Fixed issue with timeago plugin not precompiling. Resolves issue #286
- Fixed issue#281 - psych v2 is not supported.  
- Fixed one_submit_only js format and fixed red background highlight
- Fixed uninitialized constant 'Version' error on dashboard ATOM/RSS
- #270. Fixed procfile command for heroku. 
- #273 from notentered/testFixes  
- #279 from roadt/bugfix  
- #284 from roadt/bugfix  
- #287 from szetobo/fix_test_case  
- #288 from szetobo/update_scope  
- rake ffcrm:setup no longer nukes the database before starting.

Full changes:
https://github.com/reduced-fat-crm/fat_free_crm/compare/v0.12.3...v0.13.0
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310681/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310681,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.0,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.0,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.0,v0.13.0,False,False
5310680,2014-01-07T09:49:34Z,2017-01-31T02:29:07Z,,"- Lock down routes.
- Remove stub hook
- Remove unneccessary function
- Don't spam gmail by default
- consider_all_requests_local should be off by default in production mode
- Remove pysch by default (optimise for ruby 2 now)
- Fixed regular expression logic to be more sensitive to newline attacks.
- users_controller requires security on its actions.
- Send emails to file in development mode
- Don't show user list if not logged in.
- Remove old 'rake acceptance' task     2d4411a
- Refactored secret token generation code
- Hide password related attributes from the logs.
- File syntax layout tweak.
- Escape autocomplete output safely.
- Locked down available views in Task.
- sanitize list.url
- Don't generate secret token in test mode.
- Don't raise secret token generation error during tests.

Full list
https://github.com/reduced-fat-crm/fat_free_crm/compare/v0.13.0...v0.13.1
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310680/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310680,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.1,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.1,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.1,v0.13.1,False,False
5310678,2014-01-09T05:47:37Z,2017-01-31T02:28:52Z,,"- Fixed issue with secret token not being saved if DB does not exist.
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310678/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310678,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.2,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.2,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.2,v0.13.2,False,False
5310676,2014-08-26T03:21:15Z,2017-01-31T02:28:38Z,,"- Fixed bug where starts_on was being used instead of ends_on.      a0f69d7
- fixes bug with toggling select/create account when converting lead      7c76b9c
- Russian locale fixes. 
- Add entity_observer to list of observers when running as an engine.
- Allow notification emails to be sent from a particular address. Many 
- Convert tag select box to Select2. We're deprecating Chosen
- Enable fallback translations.
- Fixed 'end of week' spec in tasks using Timecop.
- Fixed bug with recent items box replacement.
- #311 - problem with Thor being reference before it is loa
- Fixed some bugs related to sorting custom fields.
- #334 Added byebug for ruby2+.      5dca0ba
- Update rails
- Update gems
- removes prototype-rails dependency
- replaces prototype with jquery

Full list:
https://github.com/reduced-fat-crm/fat_free_crm/compare/v0.13.2...v0.13.3
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310676/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310676,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.3,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.3,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.3,v0.13.3,False,False
5310674,2014-09-04T07:12:37Z,2017-01-31T02:28:19Z,,"- Fixed XSS vulnerability in helper method.
- Use rails_autolink gem which contains updated XSS fixes.
- Fixed XSS vulnerability if email data is manipulated.

Full list:
https://github.com/reduced-fat-crm/fat_free_crm/compare/v0.13.3...v0.13.4
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310674/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310674,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.4,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.4,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.4,v0.13.4,False,False
5310673,2015-01-22T14:25:18Z,2017-01-31T02:28:02Z,,"- Update gems
- Fixed #337 Added index on Versions created_at
- [Security] Team section should not display opportunities current user is not allowed to see...
- Update to rails 3.2.20
- Fixed issue #347
- Fixed issue #349
- Fixed #351 - missing interpolation argument.
- Fixed #353 - observes is a prototype function that is no longer used.
- Fixed #283 - email max length is 254 according to IETF
- Fix avatar issue in recent_activity
- Merge pull request #354 
- Fixed custom field handling of html entities.
- Merge pull request #355
- Fixed issue #374 - global lists missing from UK translation file.
- Fix #356 - default SMTP session should have no auth
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310673/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310673,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.5,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.5,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.5,v0.13.5,False,False
5310668,2015-02-12T08:19:56Z,2017-01-31T02:27:10Z,,"- Fixes #413 and #414 - bold tag being escaped on user profile.
- Fix for CVE-2015-1585 - CSRF vulnerability.

Full list:
https://github.com/reduced-fat-crm/fat_free_crm/compare/v0.13.5...v0.13.6
",https://api.github.com/users/CloCkWeRX,365751,CloCkWeRX,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310668/assets,https://api.github.com/repos/fatfreecrm/fat_free_crm/releases/5310668,master,https://api.github.com/repos/fatfreecrm/fat_free_crm/tarball/v0.13.6,https://github.com/fatfreecrm/fat_free_crm/releases/tag/v0.13.6,https://api.github.com/repos/fatfreecrm/fat_free_crm/zipball/v0.13.6,v0.13.6,False,False
