id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7590757,2017-08-31T13:48:56Z,2017-08-31T13:51:21Z,,"[Announcement](http://akka.io/blog/news/2017/08/31/akka-http-10.0.10-released)
[Release notes](http://doc.akka.io/docs/akka-http/current/release-notes.html#10-0-10)
[Milestone](https://github.com/akka/akka-http/milestone/29?closed=1)",https://api.github.com/users/raboof,131856,raboof,https://api.github.com/repos/akka/akka-http/releases/7590757/assets,https://api.github.com/repos/akka/akka-http/releases/7590757,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.10,https://github.com/akka/akka-http/releases/tag/v10.0.10,https://api.github.com/repos/akka/akka-http/zipball/v10.0.10,v10.0.10,False,False
6836425,2017-06-26T14:25:23Z,2017-06-26T14:28:50Z,,"[Announcement](http://akka.io/blog/news/2017/06/26/akka-http-10.0.9-released)
[Release notes](http://doc.akka.io/docs/akka-http/current/release-notes.html#10-0-9)
[Milestone](https://github.com/akka/akka-http/milestone/28?closed=1)",https://api.github.com/users/raboof,131856,raboof,https://api.github.com/repos/akka/akka-http/releases/6836425/assets,https://api.github.com/repos/akka/akka-http/releases/6836425,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.9,https://github.com/akka/akka-http/releases/tag/v10.0.9,https://api.github.com/repos/akka/akka-http/zipball/v10.0.9,v10.0.9,False,False
6771916,2017-06-20T13:04:17Z,2017-06-20T13:05:07Z,v10.0.8,"[Announcement](http://akka.io/blog/news/2017/06/20/akka-http-10.0.8-released)
[Release notes](http://doc.akka.io/docs/akka-http/current/release-notes.html#10-0-8)
[Milestone](https://github.com/akka/akka-http/milestone/27?closed=1)",https://api.github.com/users/2m,422086,2m,https://api.github.com/repos/akka/akka-http/releases/6771916/assets,https://api.github.com/repos/akka/akka-http/releases/6771916,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.8,https://github.com/akka/akka-http/releases/tag/v10.0.8,https://api.github.com/repos/akka/akka-http/zipball/v10.0.8,v10.0.8,False,False
6505527,2017-05-25T14:12:00Z,2017-05-25T16:44:59Z,v10.0.7,"See full annoucement here: http://akka.io/blog/news/2017/05/25/akka-http-10.0.7-released
All changes: https://github.com/akka/akka-http/milestone/25?closed=1

-----
Notable changes:

## 10.0.7

### New Seed Templates for Akka HTTP Apps

We prepared new seed templates for starting out with Akka HTTP using the [Java DSL](https://github.com/akka/akka-http-java-seed.g8) as well as [Scala DSL](https://github.com/akka/akka-http-scala-seed.g8). By using the `sbt new` command one can now easily get a small sample project to easily get started with your first Akka HTTP app. More instructions on the seed template pages.

### New Path Directive `ignoreTrailingSlash`

Akka HTTP treats differently by default a route that ends with slash (`/`) than one that doesn't. From this version on, users who don't want to have this distinction, can use a new Path Directive called `ignoreTrailingSlash`. This route, will retry its inner route with and without a trailing slash. If you want to know more about this feature, please check the documentation pages for [Scala](scala/http/routing-dsl/directives/path-directives/ignoreTrailingSlash.md) and [Java](java/http/routing-dsl/directives/path-directives/ignoreTrailingSlash.md) API.

### List of Changes

#### Improvements

##### akka-http
 * Added new Path Directive `ignoreTrailingSlash` ([#880](https://github.com/akka/akka-http/issues/880))
 * Prepared new seed templates for Akka HTTP apps (for both [Java DSL](https://github.com/akka/akka-http-java-seed.g8) and [Scala DSL](https://github.com/akka/akka-http-scala-seed.g8)) ([1137](https://github.com/akka/akka-http/issues/1137) & [1055](https://github.com/akka/akka-http/issues/1055))
 * Migrated to the new docs theme (same as Akka) ([#1129](https://github.com/akka/akka-http/issues/1129))
 * (ApiMayChange) `HttpApp#route` method was renamed to `routes` to highlight it is ""all the routes"" ([#953](https://github.com/akka/akka-http/issues/953))

#### akka-http2-support
 * Synthetic Remote-Address header setting is now honored in HTTP2 server blueprint ([#1088](https://github.com/akka/akka-http/issues/1088))

#### Bug Fixes

##### General
 * OSGi Import-Package ranges have been fixed to allow Akka 2.5.x ([#1097](https://github.com/akka/akka-http/issues/1097))

##### akka-http-core
 * Dates in RFC1123 format with single-digit-day are now properly parsed ([#1110](https://github.com/akka/akka-http/issues/1110))
 
",https://api.github.com/users/ktoso,120979,ktoso,https://api.github.com/repos/akka/akka-http/releases/6505527/assets,https://api.github.com/repos/akka/akka-http/releases/6505527,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.7,https://github.com/akka/akka-http/releases/tag/v10.0.7,https://api.github.com/repos/akka/akka-http/zipball/v10.0.7,v10.0.7,False,False
6358491,2017-05-03T13:05:45Z,2017-05-11T20:00:53Z,v10.0.6,"[Announcement](http://akka.io/news/2017/05/03/akka-http-10.0.6-released.html)
[Release notes](http://doc.akka.io/docs/akka-http/current/release-notes.html#10-0-6)
[Milestone](https://github.com/akka/akka-http/milestone/23?closed=1)",https://api.github.com/users/jrudolph,9868,jrudolph,https://api.github.com/repos/akka/akka-http/releases/6358491/assets,https://api.github.com/repos/akka/akka-http/releases/6358491,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.6,https://github.com/akka/akka-http/releases/tag/v10.0.6,https://api.github.com/repos/akka/akka-http/zipball/v10.0.6,v10.0.6,False,False
5784136,2017-02-23T16:38:06Z,2017-03-17T16:50:35Z,v10.0.4,"[Announcement](http://akka.io/blog/news/2017/02/23/akka-http-10.0.4-released)
[Release notes](http://doc.akka.io/docs/akka-http/current/release-notes.html#10-0-4)
[Milestone](https://github.com/akka/akka-http/milestone/21?closed=1)
",https://api.github.com/users/ktoso,120979,ktoso,https://api.github.com/repos/akka/akka-http/releases/5784136/assets,https://api.github.com/repos/akka/akka-http/releases/5784136,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.4,https://github.com/akka/akka-http/releases/tag/v10.0.4,https://api.github.com/repos/akka/akka-http/zipball/v10.0.4,v10.0.4,False,False
5784131,2017-03-17T15:39:44Z,2017-03-17T16:50:21Z,v10.0.5,"[Announcement](http://akka.io/news/2017/03/17/akka-http-10.0.5-released.html)
[Release notes](http://doc.akka.io/docs/akka-http/current/release-notes.html#10-0-5)
[Milestone](https://github.com/akka/akka-http/milestone/22?closed=1)
",https://api.github.com/users/ktoso,120979,ktoso,https://api.github.com/repos/akka/akka-http/releases/5784131/assets,https://api.github.com/repos/akka/akka-http/releases/5784131,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.5,https://github.com/akka/akka-http/releases/tag/v10.0.5,https://api.github.com/repos/akka/akka-http/zipball/v10.0.5,v10.0.5,False,False
5277915,2017-01-26T17:16:32Z,2017-01-26T18:32:18Z,,"[Announcement](http://akka.io/news/2017/01/26/akka-http-10.0.3-released.html)
[Release notes](http://doc.akka.io/docs/akka-http/10.0.3/release-notes.html)
[Milestone](https://github.com/akka/akka-http/milestone/19?closed=1)
",https://api.github.com/users/jrudolph,9868,jrudolph,https://api.github.com/repos/akka/akka-http/releases/5277915/assets,https://api.github.com/repos/akka/akka-http/releases/5277915,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.3,https://github.com/akka/akka-http/releases/tag/v10.0.3,https://api.github.com/repos/akka/akka-http/zipball/v10.0.3,v10.0.3,False,False
5264867,2016-11-22T15:10:10Z,2017-01-25T16:15:46Z,,"Details: http://akka.io/news/2016/11/22/akka-http-10.0.0-released.html

Milestone: https://github.com/akka/akka-http/milestone/14?closed=1
",https://api.github.com/users/jonas,8417,jonas,https://api.github.com/repos/akka/akka-http/releases/5264867/assets,https://api.github.com/repos/akka/akka-http/releases/5264867,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.0,https://github.com/akka/akka-http/releases/tag/v10.0.0,https://api.github.com/repos/akka/akka-http/zipball/v10.0.0,v10.0.0,False,False
5260802,2017-01-23T19:29:12Z,2017-01-25T09:57:02Z,v10.0.2,"Akka Http 10.0.2 Security Patch Released!

Details: http://akka.io/news/2017/01/23/akka-http-10.0.2-security-fix-released.html
",https://api.github.com/users/ktoso,120979,ktoso,https://api.github.com/repos/akka/akka-http/releases/5260802/assets,https://api.github.com/repos/akka/akka-http/releases/5260802,master,https://api.github.com/repos/akka/akka-http/tarball/v10.0.2,https://github.com/akka/akka-http/releases/tag/v10.0.2,https://api.github.com/repos/akka/akka-http/zipball/v10.0.2,v10.0.2,False,False
