id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5790592,2017-03-18T11:58:31Z,2017-03-18T12:00:48Z,1.5.0,"IE9 bugfixes (now passes all tests).
Fix `performance.now()` polyfill for older browsers.
Various IE related bugfixes (IE8 still doesn't pass all tests though).",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/5790592/assets,https://api.github.com/repos/julianshapiro/velocity/releases/5790592,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.5.0,https://github.com/julianshapiro/velocity/releases/tag/1.5.0,https://api.github.com/repos/julianshapiro/velocity/zipball/1.5.0,1.5.0,False,False
5475219,2017-02-16T09:29:15Z,2017-02-16T09:30:34Z,1.4.3,"Fix for IE compatibility, allow negative numbers in auto-parameters.
",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/5475219/assets,https://api.github.com/repos/julianshapiro/velocity/releases/5475219,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.4.3,https://github.com/julianshapiro/velocity/releases/tag/1.4.3,https://api.github.com/repos/julianshapiro/velocity/zipball/1.4.3,1.4.3,False,False
5305136,2017-01-30T16:12:04Z,2017-01-30T16:13:34Z,1.4.2,"Bugfix release - IE8 is currently still supported
",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/5305136/assets,https://api.github.com/repos/julianshapiro/velocity/releases/5305136,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.4.2,https://github.com/julianshapiro/velocity/releases/tag/1.4.2,https://api.github.com/repos/julianshapiro/velocity/zipball/1.4.2,1.4.2,False,False
4948667,2016-12-17T17:36:03Z,2016-12-17T17:37:43Z,1.4.1,"Bugfixes
",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/4948667/assets,https://api.github.com/repos/julianshapiro/velocity/releases/4948667,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.4.1,https://github.com/julianshapiro/velocity/releases/tag/1.4.1,https://api.github.com/repos/julianshapiro/velocity/zipball/1.4.1,1.4.1,False,False
4827264,2016-12-04T15:19:50Z,2016-12-04T15:23:34Z,1.4.0,"- Pause/Resume
- Auto-parameterised values when forcefeeding, including most (all?) CSS color names. Color names can be placed within `rgba(purple, 0.2)` for ease of use and reading.
- High resolution frame timer (smoother animations).
- Better startup when in a background window.

Lots of fixes and help from lots of people! :-)
",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/4827264/assets,https://api.github.com/repos/julianshapiro/velocity/releases/4827264,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.4.0,https://github.com/julianshapiro/velocity/releases/tag/1.4.0,https://api.github.com/repos/julianshapiro/velocity/zipball/1.4.0,1.4.0,False,False
4715247,2016-11-21T10:03:44Z,2016-11-21T10:04:58Z,1.3.2,"- Various bugfixes.
- Force-feed text with multiple matching digit sections to animate (auto-parameters).
- High resolution (smoother) frame timer.

NOTE:

While auto-parameters deserve a minor version release, they still require several more features to be added first.
",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/4715247/assets,https://api.github.com/repos/julianshapiro/velocity/releases/4715247,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.3.2,https://github.com/julianshapiro/velocity/releases/tag/1.3.2,https://api.github.com/repos/julianshapiro/velocity/zipball/1.3.2,1.3.2,False,False
4435699,2016-08-13T10:51:21Z,2016-10-20T00:04:44Z,1.3.0,"Code cleanup - no breaking changes known
",https://api.github.com/users/kvirani,5898,kvirani,https://api.github.com/repos/julianshapiro/velocity/releases/4435699/assets,https://api.github.com/repos/julianshapiro/velocity/releases/4435699,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.3.0,https://github.com/julianshapiro/velocity/releases/tag/1.3.0,https://api.github.com/repos/julianshapiro/velocity/zipball/1.3.0,1.3.0,False,False
4189932,2016-09-21T09:01:27Z,2016-09-21T09:03:10Z,1.3.1,"Various bugfixes and cleanups. The ""It's Alive!!!"" release.
",https://api.github.com/users/Rycochet,290714,Rycochet,https://api.github.com/repos/julianshapiro/velocity/releases/4189932/assets,https://api.github.com/repos/julianshapiro/velocity/releases/4189932,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.3.1,https://github.com/julianshapiro/velocity/releases/tag/1.3.1,https://api.github.com/repos/julianshapiro/velocity/zipball/1.3.1,1.3.1,False,False
1871601,2015-09-26T12:17:30Z,2015-09-26T12:20:06Z,1.2.3,"Adds `finishAll` option via #570 , thanks @phopkins!
",https://api.github.com/users/kenwheeler,286616,kenwheeler,https://api.github.com/repos/julianshapiro/velocity/releases/1871601/assets,https://api.github.com/repos/julianshapiro/velocity/releases/1871601,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.2.3,https://github.com/julianshapiro/velocity/releases/tag/1.2.3,https://api.github.com/repos/julianshapiro/velocity/zipball/1.2.3,1.2.3,False,False
305094,2015-02-17T01:22:04Z,2014-05-06T05:10:09Z,1.2.2,,https://api.github.com/users/julianshapiro,655026,julianshapiro,https://api.github.com/repos/julianshapiro/velocity/releases/305094/assets,https://api.github.com/repos/julianshapiro/velocity/releases/305094,master,https://api.github.com/repos/julianshapiro/velocity/tarball/1.2.2,https://github.com/julianshapiro/velocity/releases/tag/1.2.2,https://api.github.com/repos/julianshapiro/velocity/zipball/1.2.2,1.2.2,False,False
