id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7991481,2017-10-04T10:30:52Z,2017-10-04T10:42:20Z,v3.4.1,"* Enforce HSTS on all endpoints
* Log access to public dir (to console)
* Collect metrics of the root endpoint
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/7991481/assets,https://api.github.com/repos/fiorix/freegeoip/releases/7991481,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.4.1,https://github.com/fiorix/freegeoip/releases/tag/v3.4.1,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.4.1,v3.4.1,False,False
7960897,2017-10-02T09:26:16Z,2017-10-02T09:33:48Z,v3.4,"* Update dependencies to newer versions
* Env config using flag names
* Add support for HTTP/2
* Add support for HSTS
* Update documentation",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/7960897/assets,https://api.github.com/repos/fiorix/freegeoip/releases/7960897,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.4,https://github.com/fiorix/freegeoip/releases/tag/v3.4,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.4,v3.4,False,False
7946908,2017-09-29T11:13:55Z,2017-09-29T19:45:10Z,v3.3,"* Read configs from env
* New build using Go 1.9
* Add windows build (experimental)",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/7946908/assets,https://api.github.com/repos/fiorix/freegeoip/releases/7946908,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.3,https://github.com/fiorix/freegeoip/releases/tag/v3.3,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.3,v3.3,False,False
5522294,2017-02-21T15:10:41Z,2017-02-21T15:13:56Z,v3.2,"- Add support for automatic TLS setup using LetsEncrypt.org
- Add support for TCP fast-open and Naggle
- Add support for multiple domains for CORS
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/5522294/assets,https://api.github.com/repos/fiorix/freegeoip/releases/5522294,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.2,https://github.com/fiorix/freegeoip/releases/tag/v3.2,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.2,v3.2,False,False
4820123,2016-12-03T03:07:17Z,2016-12-02T19:32:37Z,v3.1.5,"Add support for paid updates from MaxMind.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/4820123/assets,https://api.github.com/repos/fiorix/freegeoip/releases/4820123,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.1.5,https://github.com/fiorix/freegeoip/releases/tag/v3.1.5,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.1.5,v3.1.5,False,False
2832921,2016-03-17T15:22:28Z,2016-03-17T15:26:06Z,v3.1.4,"Fix default listen address, page layout, and other minor details.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2832921/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2832921,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.1.4,https://github.com/fiorix/freegeoip/releases/tag/v3.1.4,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.1.4,v3.1.4,False,False
2814970,2016-03-15T13:36:02Z,2016-03-15T13:40:00Z,v3.1.3,"Add JSONP back, make log prefixes optional.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2814970/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2814970,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.1.3,https://github.com/fiorix/freegeoip/releases/tag/v3.1.3,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.1.3,v3.1.3,False,False
2812380,2016-03-15T05:25:21Z,2016-03-15T05:29:33Z,v3.1.2,"Fix for lat/long.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2812380/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2812380,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.1.2,https://github.com/fiorix/freegeoip/releases/tag/v3.1.2,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.1.2,v3.1.2,False,False
2812308,2016-03-15T05:01:25Z,2016-03-15T05:04:29Z,v3.1.1,"Updated front-end.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2812308/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2812308,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.1.1,https://github.com/fiorix/freegeoip/releases/tag/v3.1.1,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.1.1,v3.1.1,False,False
2811477,2016-03-15T00:47:05Z,2016-03-15T00:55:16Z,v3.1.0,"Update base package and http server.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2811477/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2811477,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.1.0,https://github.com/fiorix/freegeoip/releases/tag/v3.1.0,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.1.0,v3.1.0,False,False
2500247,2016-01-27T10:50:24Z,2016-01-27T10:55:00Z,v3.0.11,"Bugfix for not exposing the filesystem unless explicitly configured.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2500247/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2500247,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.0.11,https://github.com/fiorix/freegeoip/releases/tag/v3.0.11,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.0.11,v3.0.11,False,False
2274648,2015-12-11T18:35:28Z,2015-12-11T18:40:34Z,v3.0.10,"Fix redis quota expiration
Remove playbook from binary releases
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2274648/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2274648,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.0.10,https://github.com/fiorix/freegeoip/releases/tag/v3.0.10,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.0.10,v3.0.10,False,False
2239556,2015-12-05T23:56:13Z,2015-12-05T23:59:43Z,v3.0.9,"Fix for Windows users.
",https://api.github.com/users/fiorix,129742,fiorix,https://api.github.com/repos/fiorix/freegeoip/releases/2239556/assets,https://api.github.com/repos/fiorix/freegeoip/releases/2239556,master,https://api.github.com/repos/fiorix/freegeoip/tarball/v3.0.9,https://github.com/fiorix/freegeoip/releases/tag/v3.0.9,https://api.github.com/repos/fiorix/freegeoip/zipball/v3.0.9,v3.0.9,False,False
