id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7655936,2017-09-06T15:56:29Z,2017-09-06T16:05:28Z,v4.5.14,[v4.5.14 Release Notes](http://docs.servicestack.net/releases/v4.5.14),https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/7655936/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/7655936,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.14,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.14,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.14,v4.5.14,False,False
6730090,2017-06-15T19:29:17Z,2017-06-15T20:06:54Z,v4.5.12,[v4.5.12 Release Notes](http://docs.servicestack.net/releases/v4.5.12),https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/6730090/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/6730090,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.12,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.12,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.12,v4.5.12,False,False
6620558,2017-06-06T03:11:24Z,2017-06-06T16:10:52Z,v4.5.10,[v4.5.10 Release Notes](http://docs.servicestack.net/releases/v4.5.10),https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/6620558/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/6620558,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.10,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.10,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.10,v4.5.10,False,False
5909926,2017-03-29T07:35:32Z,2017-03-29T14:39:22Z,v4.5.8,[v4.5.8 Release Notes](http://docs.servicestack.net/releases/v4.5.8),https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/5909926/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/5909926,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.8,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.8,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.8,v4.5.8,False,False
5266126,2017-01-25T17:47:43Z,2017-01-25T18:06:44Z,v4.5.6,"[v4.5.6 Release Notes](http://docs.servicestack.net/releases/v4.5.6)
",https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/5266126/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/5266126,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.6,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.6,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.6,v4.5.6,False,False
4459895,2016-10-23T04:16:39Z,2016-10-23T11:20:12Z,v4.5.4,"[v4.5.4 Release Notes](http://docs.servicestack.net/releases/v4.5.4.html)
",https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/4459895/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/4459895,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.4,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.4,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.4,v4.5.4,False,False
4442687,2016-10-20T15:53:05Z,2016-10-20T16:14:37Z,v4.5.2,"[v4.5.2 Release Notes](http://docs.servicestack.net/releases/v4.5.2.html)
",https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/4442687/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/4442687,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.2,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.2,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.2,v4.5.2,False,False
3973878,2016-08-20T04:05:11Z,2016-08-25T15:36:53Z,v4.5.0,"[v4.5.0 Release Notes](https://github.com/ServiceStack/ServiceStack/blob/master/docs/2016/v4.5.0.md)
",https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/3973878/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/3973878,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.5.0,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.5.0,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.5.0,v4.5.0,False,False
3846477,2016-08-09T09:52:56Z,2016-08-09T14:02:05Z,v4.0.62,"[v4.0.62 Release Notes](https://github.com/ServiceStack/ServiceStack/blob/master/docs/2016/v4.0.62.md)
",https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/3846477/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/3846477,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.0.62,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.0.62,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.0.62,v4.0.62,False,False
3428313,2016-06-12T14:55:13Z,2016-06-13T01:32:43Z,v4.0.60,"[v4.0.60 Release Notes](https://github.com/ServiceStack/ServiceStack/blob/master/docs/2016/v4.0.60.md)
",https://api.github.com/users/mythz,89361,mythz,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/3428313/assets,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/releases/3428313,master,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/tarball/v4.0.60,https://github.com/ServiceStack/ServiceStack.Redis/releases/tag/v4.0.60,https://api.github.com/repos/ServiceStack/ServiceStack.Redis/zipball/v4.0.60,v4.0.60,False,False
