id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7770736,2017-09-15T14:59:46Z,2017-09-15T15:01:50Z,Release 4.0.1,"- Fix #266    
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/7770736/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/7770736,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/4.0.1,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/4.0.1,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/4.0.1,4.0.1,False,False
7770730,2017-09-13T14:37:41Z,2017-09-15T15:01:27Z,Release 4.0.0,"- Swift 4 support  
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/7770730/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/7770730,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/4.0.0,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/4.0.0,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/4.0.0,4.0.0,False,False
7770715,2017-08-30T14:56:35Z,2017-09-15T15:00:34Z,Release 3.4.1,"- Merged #263
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/7770715/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/7770715,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/3.4.1,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/3.4.1,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/3.4.1,3.4.1,False,False
6833264,2017-06-26T10:06:27Z,2017-06-26T10:10:20Z,Release 3.4.0,"- Add ability to move the TabBar (#258)
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6833264/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6833264,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/3.4.0,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/3.4.0,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/3.4.0,3.4.0,False,False
6646632,2017-05-14T14:20:41Z,2017-06-08T10:50:34Z,Release 3.3.3,"- Changed access control from public to open
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6646632/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6646632,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/3.3.3,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/3.3.3,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/3.3.3,3.3.3,False,False
6646623,2017-06-08T10:48:37Z,2017-06-08T10:50:07Z,Release 3.3.4,- Fix #253,https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6646623/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6646623,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/3.3.4,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/3.3.4,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/3.3.4,3.3.4,False,False
6252620,2017-04-27T16:42:09Z,2017-05-02T14:33:34Z,Release 3.3.2,,https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6252620/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/6252620,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/3.3.2,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/3.3.2,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/3.3.2,3.3.2,False,False
5033161,2016-12-29T14:06:27Z,2016-12-29T15:37:09Z,Release 3.2.0,"Added optional followers parameter to followScrollView. See [README](https://github.com/andreamazz/AMScrollingNavbar#followers)
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/5033161/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/5033161,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/3.2.0,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/3.2.0,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/3.2.0,3.2.0,False,False
3727141,2016-07-24T14:38:35Z,2016-07-24T14:41:18Z,Release 2.1.2,"Fix handling of the status bar when in-call
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/3727141/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/3727141,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.1.2,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.1.2,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.1.2,2.1.2,False,False
2904590,2016-03-29T07:44:07Z,2016-03-29T07:46:51Z,Release 2.1.1,"- Merged #197 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2904590/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2904590,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.1.1,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.1.1,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.1.1,2.1.1,False,False
2879441,2016-03-24T08:46:28Z,2016-03-24T08:48:34Z,Release 2.1.0,"Updated to Swift 2.2 syntax
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2879441/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2879441,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.1.0,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.1.0,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.1.0,2.1.0,False,False
2813194,2016-03-15T08:57:38Z,2016-03-15T09:06:32Z,Release 2.0.14,"- Expose the gesture recognizer #194 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2813194/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2813194,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.14,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.14,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.14,2.0.14,False,False
2765680,2016-03-08T08:46:28Z,2016-03-08T08:58:40Z,Release 2.0.13,"- Fix Carthage build
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2765680/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2765680,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.13,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.13,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.13,2.0.13,False,False
2743704,2016-03-04T11:27:52Z,2016-03-04T11:33:23Z,,"Fix issue with Carthage on targets below 8.4
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2743704/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2743704,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.12,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.12,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.12,2.0.12,False,False
2686085,2016-02-25T08:47:43Z,2016-02-25T08:59:47Z,Release 2.0.11,"- Fixed #183 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2686085/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2686085,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.11,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.11,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.11,2.0.11,False,False
2282474,2015-12-14T10:40:44Z,2015-12-14T10:47:33Z,Release 2.0.10,"- Fixed #172 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2282474/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2282474,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.10,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.10,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.10,2.0.10,False,False
2088965,2015-11-07T15:06:05Z,2015-11-07T15:08:30Z,Release 2.0.9,"Merged #166 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2088965/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2088965,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.9,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.9,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.9,2.0.9,False,False
2008837,2015-10-23T14:28:06Z,2015-10-23T14:29:41Z,Release 2.0.7,"Fixed Issue #135 
Fixed Issue #165 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2008837/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/2008837,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.7,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.7,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.7,2.0.7,False,False
1928855,2015-10-04T13:40:57Z,2015-10-08T08:12:55Z,Release 2.0.1,"Fixes issue #153 
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/1928855/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/1928855,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/2.0.1,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/2.0.1,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/2.0.1,2.0.1,False,False
707892,2014-11-16T11:57:54Z,2014-11-16T11:59:20Z,Release 1.1,"- Improved Autolayout compatibility. (Now recommended)
- Dropped support for older iOS versions.
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/707892/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/707892,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/1.1,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/1.1,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/1.1,1.1,False,False
284630,2013-11-08T17:09:35Z,2014-04-23T12:36:31Z,Release 0.1,"- Initial Version.
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284630/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284630,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.1,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.1,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.1,0.1,False,False
284629,2013-11-09T14:02:49Z,2014-04-23T12:36:15Z,Release 0.2,"- Added support for generic UIViews
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284629/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284629,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.2,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.2,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.2,0.2,False,False
284628,2013-11-22T15:35:03Z,2014-04-23T12:35:56Z,Release 0.3,"- Added `showNavbar`
- Fixes
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284628/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284628,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.3,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.3,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.3,0.3,False,False
284627,2013-12-09T20:15:06Z,2014-04-23T12:35:26Z,Release 0.4,"Added iOS5+ support. Thanks to [xzenon](https://github.com/xzenon)
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284627/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284627,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.4,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.4,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.4,0.4,False,False
284626,2014-01-17T11:08:14Z,2014-04-23T12:34:46Z,Release 0.5,"- Enabled UIWebView support
- Minor fixes
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284626/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284626,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.5,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.5,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.5,0.5,False,False
284625,2014-03-24T10:24:55Z,2014-04-23T12:34:16Z,Release 0.6,"- Full autolayout support
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284625/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284625,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.6,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.6,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.6,0.6,False,False
284624,2014-03-24T14:03:42Z,2014-04-23T12:33:49Z,Release 0.7,"- Added UIViewController's category. The support for the subclassed version will be dropped in future releases.
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284624/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/284624,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/0.7,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/0.7,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/0.7,0.7,False,False
280218,2014-04-20T16:58:40Z,2014-04-20T16:59:13Z,Release 1.0,"- Dropped support to the subclass implementation
- Improved iOS6 compatibility
- Added stopFollowingScrollView
- Removed refreshNavbar method
",https://api.github.com/users/andreamazz,570797,andreamazz,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/280218/assets,https://api.github.com/repos/andreamazz/AMScrollingNavbar/releases/280218,master,https://api.github.com/repos/andreamazz/AMScrollingNavbar/tarball/1.0,https://github.com/andreamazz/AMScrollingNavbar/releases/tag/1.0,https://api.github.com/repos/andreamazz/AMScrollingNavbar/zipball/1.0,1.0,False,False
