id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7058459,2017-07-17T01:53:46Z,2017-07-17T02:09:24Z,7.3.5 [Deprecated],"This library is being deprecated. Please read my blog post for details:

http://www.jessesquires.com/blog/officially-deprecating-jsqmessagesviewcontroller/",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/7058459/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/7058459,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.3.5,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.3.5,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.3.5,7.3.5,False,False
3706065,2016-07-21T04:47:01Z,2016-07-21T04:51:37Z,7.3.4,"This release closes the [7.3.4 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A7.3.4).
- Fixed issue where cell would highlight _outside_ of the message bubble when long pressing (#1744, #1583)
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3706065/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3706065,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.3.4,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.3.4,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.3.4,7.3.4,False,False
3414786,2016-06-10T04:21:19Z,2016-06-10T04:25:42Z,7.3.3,"This release closes the [7.3.3 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A7.3.3).
- Fixed crash when tapping `Delete` after selecting text in composer text view. (#1663, #1664)
- Fixed issue where long-pressing text in the composer text view would display non-standard iOS options in the contextual menu.  (#1663, #1664)

Thanks @halvini and @GianniCarlo! 🎉 
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3414786/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3414786,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.3.3,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.3.3,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.3.3,7.3.3,False,False
3377560,2016-06-05T23:29:18Z,2016-06-05T23:31:30Z,7.3.2,"This release closes the [7.3.2 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A7.3.2).
- Fixed minor bug in `scrollToIndexPath:animated:` (#1642, thanks @IceFloe!)
- Fixed possible KVO crash in keyboard controller (#1631, thanks @nixxcode!)
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3377560/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3377560,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.3.2,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.3.2,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.3.2,7.3.2,False,False
3335074,2016-05-30T19:06:44Z,2016-05-30T19:11:01Z,7.3.1,"This release closes the [7.3.1 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A7.3.1).

### Changes
- Reverted #1588 
- Fixed #1602, tabbar offset bug
- Fixed #1604, crash on iOS 7

Thanks @sebastianludwig ! 🎉 
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3335074/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3335074,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.3.1,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.3.1,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.3.1,7.3.1,False,False
3281281,2016-05-23T21:58:22Z,2016-05-23T22:13:52Z,7.3.0,"This release closes the [7.3.0 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?utf8=✓&q=milestone%3A7.3.0+).

See the [7.3.0 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A7.3.0+is%3Aclosed) for the complete list of fixes and improvements.

## Enhancements :sparkles:

:tada: **New `JSQAudioMediaItem` for sending audio media (#1495)**
Now you can embed audio files just as easily as images. Plays all formats supported by AVAudioPlayer (AAC, MP3, PCM, etc). Use the default UI or customize it via `JSQAudioMediaViewAttributes`. See the docs for details.
Thanks @eliburke!

:tada: **Fixed crash when long pressing on data detector links (#1247)**
This is a workaround for an iOS bug. 
Thanks @steipete!

:tada: **Improved custom cell menu support (#1281)**
Your `JSQMessagesViewController` subclass can now override `didReceiveMenuWillShowNotification:` and `didReceiveMenuWillHideNotification:` for more fine-grained `UIMenuController` handling.
Thanks @keyeMyria!

:tada: **Accessibility enhancements to improve VoiceOver support (#873)**
Cell and Accessory buttons now have accessibility labels. Incoming messages are announced.
Thanks @BillCarsonFr!

:tada: **Customizable `isOutgoing` method(#1203)**
Allows better control over incoming/outgoing directionality for Team/Group chats. See the docs for details.
Thanks @sebastianludwig!

``` objc
- (BOOL)isOutgoingMessage:(id<JSQMessageData>)messageItem;
```

:tada: **Scroll to a specific row in the collection, optionally animated (#1195)**
See the docs for details. Thanks @sebastianludwig!

``` objc
- (void)scrollToIndexPath:(NSIndexPath *)indexPath animated:(BOOL)animated;
```

:tada: **New localizations**
- Malaysian (#1528)
- Indonesian (#1527)
- Norwegian (#1564)
- Finnish (#1415)
- Thai (#1292)
- Vietnamese (#1224)
  Thanks @bejo, @hakonber, @2-4601, @ThirakornP, and @DungntVccorp!

:tada: **Swift Demo Project (#1572 and others)**
An implementation of a Swift project utilizing JSQMessagesViewController. There is a ConversationListView and ConversationView demonstrating basic features of JSQ. Just pod install to run the project.
Thanks @MacMeDan!

## Bugs closed :bug:
- #179
- #1063
- #1212
- #1221
- #1449 
- #1541
- #1577
- #1588
- #1590

## Documentation improvements :memo:

The full documentation is [here](http://cocoadocs.org/docsets/JSQMessagesViewController/7.3.0/).
- #1433
- #1406
- #1387

## Stats :chart_with_upwards_trend:

Due to the hard work from [@orta](https://twitter.com/orta) and the [@cocoapods](https://twitter.com/cocoapods) team, I have some fun statistics to share about the library! 

_As of this writing:_
- Total downloads: 529,107
- Total apps: 11,873
- GitHub Stars: 8,145
- See more on the library's [cocoapods page](https://cocoapods.org/pods/JSQMessagesViewController)

## Thanks :heart:

As always, many thanks to all the contributors to this successful release! 

— JSQ
:muscle: :sunglasses: :facepunch: 
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3281281/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/3281281,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.3.0,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.3.0,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.3.0,7.3.0,False,False
1766996,2015-09-15T05:26:00Z,2015-09-15T05:32:47Z,7.2.0,"See the [7.2.0 milestone](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A7.2.0+is%3Aclosed) for the complete list of fixes and improvements.

## Enhancements :sparkles:

:tada: **New solution for custom fonts (#347)** 
Using a custom font has been problematic for awhile. This mostly because there are tons of edge-cases regarding how glyph sizes are computed. To address this, the `JSQMessagesCollectionViewFlowLayout` object has a new property: 

``` objective-c
@property (strong, nonatomic) id<JSQMessagesBubbleSizeCalculating> bubbleSizeCalculator;
```

With this, you can now provide your own object conforming to the `JSQMessagesBubbleSizeCalculating` protocol and calculate the bubble sizes you need for your custom font! :sunglasses: The library provides a default value for this, an instance of `JSQMessagesBubblesSizeCalculator`, which maintains existing behavior.

:tada: **Fixed-width bubbles (#1112)** — Thanks @walsh2000!
See the docs for the aforementioned `JSQMessagesBubblesSizeCalculator`. Using fixed-width bubbles will prevent message bubbles from resizing on rotation to landscape.

:tada: **Text cells can now be deleted (#970)**
Opt-in to this behavior using the following:

``` objective-c
// in viewDidLoad
[JSQMessagesCollectionViewCell registerMenuAction:@selector(delete:)];

// then override the method
 - (void)collectionView:(JSQMessagesCollectionView *)collectionView didDeleteMessageAtIndexPath:(NSIndexPath *)indexPath;
```

:tada: **Localizations for Korean (#1149) and Arabic (#1130)** 
Thanks @chanil1218 and @qaysdwekat!

:tada: **Better pin image drawing in `JSQLocationMediaItem` (#1162)**
Pins on location item maps are now perfectly centered. :sunglasses: 
Thanks @harlanhaskins!

:tada: **Intercept paste events from the input textView (#1136)**
See the docs for `JSQMessagesComposerTextViewPasteDelegate`.
Thanks @harlanhaskins!

:tada: **Spacing for input toolbar items (#1035)**
The `JSQMessagesToolbarContentView` class has gained 2 new properties: `leftContentPadding` and `rightContentPadding`. See the docs for details.
Thanks @kohtenko!

## Bugs closed :bug:
- #1174 
- #1161 
- #1081 
- #1026 
- #997 
- #438 
- #1141

## Stats :chart_with_upwards_trend:

Due to the hard work from [@orta](https://twitter.com/orta) and the [@cocoapods](https://twitter.com/cocoapods) team, I have some fun statistics to share about the library! 

_As of this writing:_
- Total downloads: 6013
- Total apps: 419
- See more on the library's [cocoapods page](https://cocoapods.org/?q=jsqmessagesviewcontroller)

## Thanks :heart:

As always, many thanks to all the contributors to this successful release! 

— JSQ
:muscle: :sunglasses: :facepunch: 
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1766996/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1766996,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.2.0,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.2.0,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.2.0,7.2.0,False,False
1284996,2015-05-31T18:24:29Z,2015-05-31T18:25:47Z,7.1.0,"See the [7.1.0 milestone](https://github.com/jessesquires/JSQMessagesViewController/milestones/Release%207.1.0) for the complete list of fixes and improvements.
- Better and easier mechanism for handling custom menu actions, activated via long-press, for cells. The demo project has been updated with an example.
  Thanks @sebastianludwig!
  Relevant issues: #810, #811
- You can now specify a maximum height for the input toolbar, via `self.inputToolbar.maximumHeight`. The default behavior is unchanged, allowing the toolbar to grow to the top of the collection view.
  Thanks  @lbanders and @werediver! 
  Relevant issues: #323, #756, #950 
- The `keyboardController` property on `JSQMessagesViewController` is now public. This allows you to modify the keyboard behavior if needed, but this should be a rare use case. **Here be dragons!** :dragon: _You've been warned._
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1284996/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1284996,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.1.0,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.1.0,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.1.0,7.1.0,False,False
1261225,2015-05-05T21:46:03Z,2015-05-05T22:26:40Z,Release 7.0.2,"Bug fixes. See [milestone 7.0.2](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A%22Release+7.0.2%22) for details.
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1261225/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1261225,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.0.2,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.0.2,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.0.2,7.0.2,False,False
1186701,2015-04-19T18:38:37Z,2015-04-19T18:41:41Z,Release 7.0.1,"Bug fixes and improvements.

See [milestone 7.0.1](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A%22Release+7.0.1%22) for details.
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1186701/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1186701,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.0.1,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.0.1,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.0.1,7.0.1,False,False
1057194,2015-03-17T03:06:53Z,2015-03-17T03:21:59Z,Release 7.0.0,"`JSQMessagesViewController` 7.0 is here! 🎉 Overall, this is a minor release, but it contains breaking API changes from the 6.x.x releases.

## Breaking API Changes:
- `@protocol JSQMessageData <NSObject>`
  Rename required `hash` method to `messageHash` (#684)
- `@protocol JSQMessageMediaData <NSObject>`
  Rename required `hash` method to `mediaHash` (#684)
- `JSQMessagesCollectionViewFlowLayoutInvalidationContext`
  The `emptyCache`property has been renamed to `invalidateFlowLayoutMessagesCache` (#661)
- The following method in `JSQMessagesAvatarImageFactory` _no longer_ calls `uppercaseStringWithLocale:` on the string passed to `userInitials`. **Callers are now responsible for passing an uppercase string if desired.** (#755)

``` objective-c
+ (JSQMessagesAvatarImage *)avatarImageWithUserInitials:(NSString *)userInitials
                                        backgroundColor:(UIColor *)backgroundColor
                                              textColor:(UIColor *)textColor
                                                   font:(UIFont *)font
                                               diameter:(NSUInteger)diameter;
```

## Enhancements / New Features:

Refinements to asset loading/organization.

## Bug fixes:

See the [complete list](https://github.com/jessesquires/JSQMessagesViewController/issues?q=milestone%3A%22Release+7.0.0%22+is%3Aclosed) of issues closed for the 7.0 milestone.
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1057194/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/1057194,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/7.0.0,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/7.0.0,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/7.0.0,7.0.0,False,False
840977,2015-01-11T00:02:10Z,2015-01-11T00:04:46Z,Release 6.1.3,"Oops! Sorry! Hot fix for usage of iOS 8-only API in release 6.1.2.
",https://api.github.com/users/jessesquires,2301114,jessesquires,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/840977/assets,https://api.github.com/repos/jessesquires/JSQMessagesViewController/releases/840977,master,https://api.github.com/repos/jessesquires/JSQMessagesViewController/tarball/6.1.3,https://github.com/jessesquires/JSQMessagesViewController/releases/tag/6.1.3,https://api.github.com/repos/jessesquires/JSQMessagesViewController/zipball/6.1.3,6.1.3,False,False
