id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
4373202,2016-10-12T20:22:59Z,2016-10-12T20:24:19Z,,"#1161 #1144 #1143
",https://api.github.com/users/joallard,949482,joallard,https://api.github.com/repos/selectize/selectize.js/releases/4373202/assets,https://api.github.com/repos/selectize/selectize.js/releases/4373202,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.12.4,https://github.com/selectize/selectize.js/releases/tag/v0.12.4,https://api.github.com/repos/selectize/selectize.js/zipball/v0.12.4,v0.12.4,False,False
3965038,2016-08-24T17:57:00Z,2016-08-24T18:07:09Z,,"-  Make `label[for]` work after applying Selectize (#755)
  
  _Barrett Sonntag_ (@barretts)
-  Output friendly error message when Microplugin is missing (#1137).
  Special thanks to @styxxx for proposing the improvement.
-  Add local server command `grunt server`.
-  Stop creating items automatically when text is pasted, only create
  them when pasted text contains delimiter.
-  Fix regression 'Required fields can not be focusable' in Chrome
  (#733)
-  Fix detection of Validity API, we had false negatives before.
  
  _Jonathan Allard_ (@joallard)
-  Fix open keyboard bug under iOS after closing selection (#1127)
  
  _@zeitiger_
-  Fix highlighting more than one character (#1099, #1098)
  
  _@skimi_
",https://api.github.com/users/joallard,949482,joallard,https://api.github.com/repos/selectize/selectize.js/releases/3965038/assets,https://api.github.com/repos/selectize/selectize.js/releases/3965038,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.12.3,https://github.com/selectize/selectize.js/releases/tag/v0.12.3,https://api.github.com/repos/selectize/selectize.js/zipball/v0.12.3,v0.12.3,False,False
3511679,2016-06-23T19:19:39Z,2016-06-23T19:32:02Z,,"-  Fix issue preventing build (""Cannot assign to read only property
  'subarray'"") because of bug in uglifyjs. (#1072)
  
  _@jaridmargolin_
-  Fix tabbing issue (#877) on IE11. (#997)
  
  _@bwilson-ux_
-  Fix jQuery initialization for jQuery >= 1.9 (#1045)
  
  _@mpokrywka_
-  Make `remove_button` work for single-option usage (#848)
  
  _@ChoppyThing_
-  Fixed bug that made `allowEmptyOption: true` useless (#739)
  
  _@mcavalletto_
-  Functions in option `render` can now return a DOM node in addition to
  text. (#617)
",https://api.github.com/users/joallard,949482,joallard,https://api.github.com/repos/selectize/selectize.js/releases/3511679/assets,https://api.github.com/repos/selectize/selectize.js/releases/3511679,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.12.2,https://github.com/selectize/selectize.js/releases/tag/v0.12.2,https://api.github.com/repos/selectize/selectize.js/zipball/v0.12.2,v0.12.2,False,False
1174719,2015-04-16T08:27:13Z,2015-04-16T08:31:32Z,0.12.1,"- Fixed regression causing initialization of multiple `<select>` elements to have empty options (#756, #717)
- Fixed strange LESS compilation errors (#713, #714)
- Fixed `silent` argument on `setValue` (#698, #764)
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/1174719/assets,https://api.github.com/repos/selectize/selectize.js/releases/1174719,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.12.1,https://github.com/selectize/selectize.js/releases/tag/v0.12.1,https://api.github.com/repos/selectize/selectize.js/zipball/v0.12.1,v0.12.1,False,False
899498,2015-01-30T04:30:54Z,2015-01-30T04:33:39Z,0.12.0,"**Additions / Updates**
- Released on NPM as [**selectize**](https://www.npmjs.com/package/selectize) (#60, #604)
- Added support for using `dataAttr`to hydrate a text input element: `<input type=""text"" data-data=""[{...},{...}]"">` (#155, #231, #522)
- Added `splitOn` setting that allows pasted text to be broken up into items (#425, @jhash)
- Added `removeOptionGroup`, `clearOptionGroups` methods (#669)
- Added `closeAfterSelect` setting (#344)
- Added `$item` argument to `item_remove` event (#585)
- Added `focus`, `blur` events (plus `onFocus`, `onBlur`callbacks)
- Added ability to pass callback to `createItem` (for use with async option creation)
- Updated [sifter.js](https://github.com/brianreavis/sifter.js) to [0.4.0](https://github.com/brianreavis/sifter.js/releases/tag/v0.4.0)
  - Text sorting is now locale-aware.
  - Added Polish diacritics: łŁ

**Bugfixes**
- Don't allow tabbing/focus to selectize control that is disabled (#583, #307)
- Don't propagate ESC keypress when closing menu – for when selectize is used in modals (#672)
- Set option labels on original, hidden `<select>` element (#512)
- Improved focus, blur handling (particularly IE)
- Disabled validity API (""required"" prop) on Android. Support for it is too erratic currently.
- Allow tabbing to next control when control is full (#629)
- Render functions can now return strings that start w/newline characters (#645)
- Fixed grunt module building on Windows (#453)

**Breaking Changes**
- Made `addOption`, `addOptionGroup` add implicit `$order` property (if not already set). The property used to only be added to options populated from the DOM (#640, #381, #499, #198)
- Removed `optgroupOrder` setting. Constraining the option group render order is now achieved by setting `lockOptgroupOrder: true`. To customize the order, set the `$order` property on each item in your `optgroups` array
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/899498/assets,https://api.github.com/repos/selectize/selectize.js/releases/899498,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.12.0,https://github.com/selectize/selectize.js/releases/tag/v0.12.0,https://api.github.com/repos/selectize/selectize.js/zipball/v0.12.0,v0.12.0,False,False
578214,2014-09-23T22:38:25Z,2014-09-23T22:44:25Z,0.11.1,"**Additions**
- Added `copyClassesToDropdown` option (#577, thanks @leevigraham)

**Fixes**
- Fix for cases when getComputedStyle returns null (#520)
- Fixed LESS compile warning (#303)
- Fixed ""canCreate() is not a function"" error (#532)
- Fixed createFilter receiving lowercased values (#567)
- Fixed regression: `onLoad` callback not being called (#556)
- Fixed issue where search not invalidated after `updateOption`.
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/578214/assets,https://api.github.com/repos/selectize/selectize.js/releases/578214,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.11.1,https://github.com/selectize/selectize.js/releases/tag/v0.11.1,https://api.github.com/repos/selectize/selectize.js/zipball/v0.11.1,v0.11.1,False,False
352616,2014-06-02T17:40:07Z,2014-06-02T18:01:50Z,0.10.1,"- Improvement: bind `createFilter` callback to Selectize instance.
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/352616/assets,https://api.github.com/repos/selectize/selectize.js/releases/352616,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.10.1,https://github.com/selectize/selectize.js/releases/tag/v0.10.1,https://api.github.com/repos/selectize/selectize.js/zipball/v0.10.1,v0.10.1,False,False
352615,2014-06-02T17:26:54Z,2014-06-02T18:00:50Z,0.10.0,"**Additions:**
- Added `createFilter` option that allows you to use a callback or regular expression to determine when the ""Add x..."" dropdown item is shown (#414). Super useful. Thanks @nlwillia.
- Added `clearCache()` method, for clearing the cache of rendered items and options (#276). Useful in some advanced use cases. Thanks @dguenther

**Fixes:**
- Fixed bug causing the `clear()` and `setItem()` methods to not update available options in dropdown on next focus (#438). 
- Fixed bug causing scrollbar clicks in IE to close the dropdown (#370, #182, #157). Thanks @benmj
- Ensure control does not lose focus when selecting option with TAB key (#352). Thanks @cordmata
- Major performance improvements to setValue, addItem (#433, #423). Thanks @Scottmitch1
- Better releasing of resources on destroy (#435) Thanks @Scottmitch1
- Minor CSS for Bootstrap 3 when using ""remove_button"" plugin (#422). Thanks @jiromm
- Exclude package.json from bower release (#418). Thanks @franleplant
- IE: Don't set ""required"" prop to `false` (instead, don't set the property at all) (#405). Thanks @travisr
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/352615/assets,https://api.github.com/repos/selectize/selectize.js/releases/352615,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.10.0,https://github.com/selectize/selectize.js/releases/tag/v0.10.0,https://api.github.com/repos/selectize/selectize.js/zipball/v0.10.0,v0.10.0,False,False
297401,2014-04-30T20:18:48Z,2014-04-30T20:35:26Z,0.9.1,"- Acknowledge `autocomplete` and `autocorrect` attributes (#378). Great for iOS. Thanks @rossshannon!
- Restored default TAB-key behavior to the way it was before 0.9.0. In order to select an option with TAB press, use the `selectOnTab` (#371). Thanks @ryanwersal!
- Fixed  CMD/CTRL actions when a control is full (#146). E.g: Cmd+R to refresh the page used to fail.
- Fixed bug causing rendered options/items to remain in cache even after being removed (#358).
- Hide IE's obnoxious ""X"" button on the inner input (#383).
- Fixed autogrowing input bug that could cause layout problems in some conditions (#384).
- Allow result loading to not be debounced (#372). Thanks @ryanwersal!
- Fixed input for polish letter ""ń"" (ctrl-alt-n) (#361). Thanks @icdark!
- Fixed IE rendering bug on the ""remove_button"" plugin (#392).
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/297401/assets,https://api.github.com/repos/selectize/selectize.js/releases/297401,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.9.1,https://github.com/selectize/selectize.js/releases/tag/v0.9.1,https://api.github.com/repos/selectize/selectize.js/zipball/v0.9.1,v0.9.1,False,False
233786,2014-03-21T05:17:31Z,2014-03-21T05:35:12Z,0.9.0,"- Options can now be selected with the <kbd>TAB</kbd> key (#258). Thanks @code-guru!
- Added <kbd>Cmd</kbd>+<kbd>N</kbd>/<kbd>P</kbd> support (#282) to cycle options in the dropdown menu. Thanks @caseywebdev!
- Optimized `setValue()` to be much faster when setting multiple values (#306). Thanks @jeff-mccoy!
- Optimized initialization of many Selectize controls at once (#243). Thanks @enoshixi!
- Added CommonJS export definition for browserify users (#330).
- Fixed `preload: ""focus""` behavior (#245) Thanks @lananelson!
- Fixed Selectize in XHTML+XML environments (#230) Thanks @ankit!
- Fixed event handler when remove_button label contains HTML. Thanks @sjhewitt!
- Creating items when the control is without focus does not cause the dropdown to open now. Thanks @sjhewitt!
",https://api.github.com/users/brianreavis,118480,brianreavis,https://api.github.com/repos/selectize/selectize.js/releases/233786/assets,https://api.github.com/repos/selectize/selectize.js/releases/233786,master,https://api.github.com/repos/selectize/selectize.js/tarball/v0.9.0,https://github.com/selectize/selectize.js/releases/tag/v0.9.0,https://api.github.com/repos/selectize/selectize.js/zipball/v0.9.0,v0.9.0,False,False
