id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8294445,2017-10-27T21:35:27Z,2017-10-27T21:36:40Z,2.8.1,"## 2.8.1 / 2017-10-27

* Fix a bug where `lein help` couldn't list built-in tasks on Java 9. (Phil Hagelberg)
* Fix a bug where `lein` installed from package managers would obscure exit code. (Phil Hagelberg)
* Fix an errant reflection warning on Java 9. (Toby Crawley)
* Fix an error when no `:plugins` are specified. (Phil Hagelberg)
* Fix a bug where launching project subprocesses would encounter unreadable forms. (Phil Hagelberg)
* Remove auto-setting of cgroups memory limit. (Florian Anderiasch)
",https://api.github.com/users/technomancy,141,technomancy,https://api.github.com/repos/technomancy/leiningen/releases/8294445/assets,https://api.github.com/repos/technomancy/leiningen/releases/8294445,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.8.1,https://github.com/technomancy/leiningen/releases/tag/2.8.1,https://api.github.com/repos/technomancy/leiningen/zipball/2.8.1,2.8.1,False,False
8158364,2017-10-18T00:33:25Z,2017-10-18T00:37:21Z,2.8.0,"## 2.8.0 / 2017-10-17

* Support `LEIN_USE_BOOTCLASSPATH` for users on Java 8. (Phil Hagelberg)
* Disable bytecode verification in Leiningen's own JVM for Java 9 compatibility. (Ghadi Shayban)
* Infer values for pom `<scm>` tag from `.git` directory. (Nicolas Berger)",https://api.github.com/users/technomancy,141,technomancy,https://api.github.com/repos/technomancy/leiningen/releases/8158364/assets,https://api.github.com/repos/technomancy/leiningen/releases/8158364,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.8.0,https://github.com/technomancy/leiningen/releases/tag/2.8.0,https://api.github.com/repos/technomancy/leiningen/zipball/2.8.0,2.8.0,False,False
7799899,2017-09-18T22:45:42Z,2017-09-18T22:50:31Z,,"## 2.8.0-RC1 / 2017-09-18

* Project middleware, hooks, and the `:test` profile are considered deprecated. (Phil Hagelberg)
* JVMs on 8u131 and newer will default to using cgroups settings for memory limits. (Phil Hagelberg)
* Add `:query` subcommand to `deps` to quickly find latest versions. (Phil Hagelberg)
* Fix a bug where dependency resolution wasn't cached correctly. (Phil Hagelberg)
* Warn when `$CLASSPATH` is set. (Phil Hagelberg)
* Remove warning when running as root. (Phil Hagelberg)
* Add `:why` subtask to `deps` for tracing individual deps. (Phil Hagelberg)
* Remove clj-http and cheshire dependencies, reducing likelihood of conflict (Phil Hagelberg)
* Warn when plugin dependencies conflict with Leiningen's own. (Phil Hagelberg)
* Fix a bug where repls outside a project were not run in Leiningen's own process. (Phil Hagelberg)
* Add `:plugin-tree` and `:tree-data` subtasks to `deps`. (Ken Restivo)
* Support skipping bootclasspath for Java 9 compatibility. (Phil Hagelberg)
* Allow `vcs` task to skip signing tags. (Nicolas Berger)
* The `search` task no longer downloads indices but hits live search APIs. (Phil Hagelberg)
* Remove duplicate exclusions in `lein deps` (Emlyn Corrin)
* Leiningen is now installable again via chocolatey (Florian Anderiasch)
* Dependency names can be specified as strings in addition to symbols (Wes Morgan)
",https://api.github.com/users/technomancy,141,technomancy,https://api.github.com/repos/technomancy/leiningen/releases/7799899/assets,https://api.github.com/repos/technomancy/leiningen/releases/7799899,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.8.0-RC1,https://github.com/technomancy/leiningen/releases/tag/2.8.0-RC1,https://api.github.com/repos/technomancy/leiningen/zipball/2.8.0-RC1,2.8.0-RC1,False,True
4198260,2016-09-21T23:12:23Z,2016-09-21T23:17:44Z,2.7.1,"- Add support for SDKMAN! as installation alternative. (Jean Niklas L'orange)
- Improved explanation in some errors. (Jean Niklas L'orange)
- Don't require `nil` for version in managed deps. (Chris Price)
- Fix a bug with snapshot dependencies for managed deps. (Chris Price)
",https://api.github.com/users/hypirion,504876,hypirion,https://api.github.com/repos/technomancy/leiningen/releases/4198260/assets,https://api.github.com/repos/technomancy/leiningen/releases/4198260,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.7.1,https://github.com/technomancy/leiningen/releases/tag/2.7.1,https://api.github.com/repos/technomancy/leiningen/zipball/2.7.1,2.7.1,False,False
3957272,2016-08-24T00:18:44Z,2016-08-24T00:24:03Z,2.7.0,"- Add PowerShell script for Windows users. (Brian Lalonde)
- Run `:prep-tasks` before `lein test`, so generated test namespaces will be tested. (Martin Reck)
- Better error message when attempting to do `lein run` without `project.clj`. (Eduardo Seabra Silva)
- Add support for `:managed-dependencies`. (Chris Price)
- Provide the current clojars certificate. (Toby Crawley)
- Add `*eval-print-dup*` to evaluate forms passed to `eval-in-leiningen` with `*print-dup*`. (Eduardo Seabra Silva)
- Update bash completions. (Zack Dever)
- Respect `:scm :dir` in `lein vcs` commands. (Ian Kerins)
- Improve whitespace handling from `JVM_OPTS`. (Stephen Nelson)
- Catch and handle fixture errors during `lein test`. (Alex Hall)
- Fix a bug where spaces in directory names on Windows caused crashes. (Leon Mergen, Tobias Kiertscher, Jean Niklas L'orange)
- Fix a bug where `lein search` would take forever downloading clojars.org. (Paul Dorman)
- Retain user defined private repositories when building jars, uberjars and deploy. (Rick Moynihan)
- Honor whitelist settings when `lein javac` is called via `lein jar`. (Chris Price)
- `lein vsc push` for git will now only push branch-related tags. (Łukasz Klich)
",https://api.github.com/users/hypirion,504876,hypirion,https://api.github.com/repos/technomancy/leiningen/releases/3957272/assets,https://api.github.com/repos/technomancy/leiningen/releases/3957272,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.7.0,https://github.com/technomancy/leiningen/releases/tag/2.7.0,https://api.github.com/repos/technomancy/leiningen/zipball/2.7.0,2.7.0,False,False
2573715,2016-02-08T17:20:58Z,2016-02-08T17:27:42Z,2.6.1,"- Fix a bug where some plugins crashed when used. (Jean Niklas L'orange)
",https://api.github.com/users/hypirion,504876,hypirion,https://api.github.com/repos/technomancy/leiningen/releases/2573715/assets,https://api.github.com/repos/technomancy/leiningen/releases/2573715,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.6.1,https://github.com/technomancy/leiningen/releases/tag/2.6.1,https://api.github.com/repos/technomancy/leiningen/zipball/2.6.1,2.6.1,False,False
2557069,2016-02-05T00:17:50Z,2016-02-05T00:26:03Z,2.6.0,"- The templates, repl and Leiningen itself now uses Clojure 1.8.
- Support for Clojure 1.1.0 and older is now dropped.
- Warn if possibly stale native dependencies end up in `:native-path`. (Jean Niklas L'orange)
- Speed up restarts after `:dependency` changes. (Jean Niklas L'orange)
- `lein release` now supports SNAPSHOT on qualifiers. (Chris Price)
- Synchronise `lein-pkg` and `lein` scripts. (Thu Trang Pham)
- Decrease timeout for the Clojure compiler agent thread pool. (Ryan Fowler)
- Fix a bug where implicit resource directories were created by default. (Jean Niklas L'orange)
- Avoid optimizing away stack traces by default. (solicode)
- Fix a bug where duplicate profiles were merged when profile merging. (Jean Niklas L'orange)
- Improved GPG artifact signing feedback. (Jean Niklas L'orange, Andrea Richiardi)
- Add function to support binary files with `lein-new`. (Sergiy Bondaryev)
- Show better error message when java is not found on the path. (Pavel Prokopenko, Jürgen Hötzel)
- Fix a bug with non-GitHub SCM urls in pom files. (Ralf Schmitt)
- Don't send aot warning if `:aot` contains regex matching the main namespace. (Emlyn Corrin)
",https://api.github.com/users/hypirion,504876,hypirion,https://api.github.com/repos/technomancy/leiningen/releases/2557069/assets,https://api.github.com/repos/technomancy/leiningen/releases/2557069,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.6.0,https://github.com/technomancy/leiningen/releases/tag/2.6.0,https://api.github.com/repos/technomancy/leiningen/zipball/2.6.0,2.6.0,False,False
1846340,2015-09-21T21:23:57Z,2015-09-21T21:58:09Z,2.5.3,"- Add CHANGELOG.md to default lein templates. (Daniel Compton)
- `lein vcs tag` now supports the `--no-sign` flag. (Daniel Compton)
- Fix a bug where javac errors were not printed to terminal. (Brandon Shimanek)
- Fix a bug where environment variables were not propagated down to GPG. (Brandon Shimanek)
- `lein retest` now saves information on which tests that fail. (Shalaka Patil)
",https://api.github.com/users/hypirion,504876,hypirion,https://api.github.com/repos/technomancy/leiningen/releases/1846340/assets,https://api.github.com/repos/technomancy/leiningen/releases/1846340,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.5.3,https://github.com/technomancy/leiningen/releases/tag/2.5.3,https://api.github.com/repos/technomancy/leiningen/zipball/2.5.3,2.5.3,False,False
1647470,2015-08-09T13:28:06Z,2015-08-09T13:32:14Z,2.5.2,"- Allow repl dependencies to be specified in default user profiles. (Jean Niklas L'orange)
- Fix a bug where transitive dependencies on tools.nrepl failed. (Jean Niklas L'orange)
- Fix a bug preventing custom certificates to work. (Jean Niklas L'orange)
- Add support for reader conditional files. (Stephen Nelson)
- Add `--template-version` flag to `lein new`. (Ohta Shogo)
- Bail immediately if snapshot dependencies are discovered during uberjaring. (Justin Smith)
- Use powershell by default in `lein.bat`. (Frederick Giasson, Florian Anderiasch)
- Fix bug where manifest files could contain duplicate entries. (Michael Blume)
- Allow template designers to use a custom rendering function. (Dmitri Sotnikov)
- Fix a bug where `:uberjar-name` wasn't used when inside the `:uberjar` profile. (Kyle Harrington)
",https://api.github.com/users/hypirion,504876,hypirion,https://api.github.com/repos/technomancy/leiningen/releases/1647470/assets,https://api.github.com/repos/technomancy/leiningen/releases/1647470,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.5.2,https://github.com/technomancy/leiningen/releases/tag/2.5.2,https://api.github.com/repos/technomancy/leiningen/zipball/2.5.2,2.5.2,False,False
838444,2015-01-09T17:47:16Z,2015-01-09T17:49:30Z,2.5.1,"- No longer skip certificate checking when upgrading on Windows. (Phil Hagelberg)
- Fix password prompt for Cygwin users. (Carsten Behring)
- Fix a bug where `lein pom` did not add the project's SCM URL to pom.xml. (Fredrick Giasson)
- `lein clean` now cleans up all profile targets. (Jeb Beich, Jim Crossley)
- The order included profiles are merged in is now retained. (Jim Crossley)
- Fix a bug preventing `update-in` to use functions not yet required. (Phil Hagelberg)
- Allow multiple `:repl` profiles. (Hugo Duncan)
- Fix an infinite recursion bug with aliases and `with-profile`. (Hugo Duncan)
- Add flexibility in jar manifest declarations. (Fabio Tudone)
- Fix a bug preventing extra profiles from being included in jars. (Hugo Duncan)
- Fix a bug in self-install on Windows. (Sindunata Sudarmaji)
",https://api.github.com/users/technomancy,141,technomancy,https://api.github.com/repos/technomancy/leiningen/releases/838444/assets,https://api.github.com/repos/technomancy/leiningen/releases/838444,master,https://api.github.com/repos/technomancy/leiningen/tarball/2.5.1,https://github.com/technomancy/leiningen/releases/tag/2.5.1,https://api.github.com/repos/technomancy/leiningen/zipball/2.5.1,2.5.1,False,False
