id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7953870,2017-10-01T02:20:14Z,2017-10-01T02:20:39Z,Swift 4 Support,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/7953870/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/7953870,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/5.0.0,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/5.0.0,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/5.0.0,5.0.0,False,False
5543022,2017-02-23T01:11:25Z,2017-02-23T01:11:41Z,Support for ImmutableMappable,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/5543022/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/5543022,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/4.1.0,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/4.1.0,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/4.1.0,4.1.0,False,False
5471195,2017-02-15T22:45:03Z,2017-02-15T22:49:55Z,Linking bug fix,"https://github.com/Hearst-DD/ObjectMapper/issues/722

https://github.com/tristanhimmelman/AlamofireObjectMapper/issues/189
",https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/5471195/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/5471195,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/4.0.2,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/4.0.2,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/4.0.2,4.0.2,False,False
4767362,2016-11-27T17:40:16Z,2016-11-27T17:42:00Z,,"Support for iOS 8 (re included this now that Alamofire 4.1.0 supports iOS 8)
",https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/4767362/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/4767362,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/4.0.1,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/4.0.1,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/4.0.1,4.0.1,False,False
4133158,2016-09-14T17:04:19Z,2016-09-14T17:04:42Z,Swift 3.0 Support,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/4133158/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/4133158,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/4.0.0,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/4.0.0,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/4.0.0,4.0.0,False,False
3629850,2016-07-08T18:07:22Z,2016-07-11T14:39:08Z,Warning fix,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/3629850/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/3629850,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/3.0.2,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/3.0.2,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/3.0.2,3.0.2,False,False
3252076,2016-05-18T18:59:28Z,2016-05-18T19:00:29Z,Carthage bug fix,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/3252076/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/3252076,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/3.0.1,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/3.0.1,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/3.0.1,3.0.1,False,False
2920061,2016-03-30T21:43:58Z,2016-03-30T22:08:50Z,Support for mapping onto an object; Updates to responseObject interface,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/2920061/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/2920061,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/3.0.0,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/3.0.0,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/3.0.0,3.0.0,False,False
2648957,2016-02-19T14:20:03Z,2016-02-19T14:35:36Z,Fix to Bitcode settings for Carthage builds ,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/2648957/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/2648957,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/2.1.3,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/2.1.3,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/2.1.3,2.1.3,False,False
2595834,2016-02-11T16:16:43Z,2016-02-11T16:17:19Z,Using latest version of Alamofire,,https://api.github.com/users/tristanhimmelman,1562134,tristanhimmelman,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/2595834/assets,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/releases/2595834,master,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/tarball/2.1.2,https://github.com/tristanhimmelman/AlamofireObjectMapper/releases/tag/2.1.2,https://api.github.com/repos/tristanhimmelman/AlamofireObjectMapper/zipball/2.1.2,2.1.2,False,False
