id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8146574,2017-10-16T10:43:45Z,2017-10-17T09:52:35Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.8.4/).

The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition). Thanks to all those who contributed by providing issue reports! 
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

*Porters only*:

These changes affect porters who build the C++ metadata themselves (e.g. `cpp/src/phonenumbers/metadata.cc`) using our build tools:

*   Backwards-incompatible: the `protobuf-java` dependency used to build the C++ metadata changed from 2.5.0 to 3.0.0.
    *   If you run `mvn package` from a directory above `tools/java/cpp-build/pom.xml`, you need to either install `protoc` such that the version is 3.0.0, or update the `pom.xml` in your clone to the version number you're using.
*   Deprecation fix: C++ geocoding build tools now use `readdir`, since `readdir_r` is deprecated.

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!",https://api.github.com/users/kkeshava,17308296,kkeshava,https://api.github.com/repos/googlei18n/libphonenumber/releases/8146574/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/8146574,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.8.4,https://github.com/googlei18n/libphonenumber/releases/tag/v8.8.4,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.8.4,v8.8.4,False,False
8020104,2017-10-04T06:27:58Z,2017-10-06T05:36:29Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.8.3/).

The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition).
Thanks to all those who contributed by providing issue reports!
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!",https://api.github.com/users/SumathiSundara,23094797,SumathiSundara,https://api.github.com/repos/googlei18n/libphonenumber/releases/8020104/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/8020104,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.8.3,https://github.com/googlei18n/libphonenumber/releases/tag/v8.8.3,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.8.3,v8.8.3,False,False
7850061,2017-09-20T06:23:28Z,2017-09-22T05:35:35Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.8.2/).

The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition).
Thanks to all those who contributed by providing issue reports!
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/SumathiSundara,23094797,SumathiSundara,https://api.github.com/repos/googlei18n/libphonenumber/releases/7850061/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/7850061,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.8.2,https://github.com/googlei18n/libphonenumber/releases/tag/v8.8.2,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.8.2,v8.8.2,False,False
7681723,2017-09-05T15:45:08Z,2017-09-08T09:27:54Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.8.1/).

The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition).
Thanks to all those who contributed by providing issue reports!
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/penmetsaa,13312505,penmetsaa,https://api.github.com/repos/googlei18n/libphonenumber/releases/7681723/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/7681723,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.8.1,https://github.com/googlei18n/libphonenumber/releases/tag/v8.8.1,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.8.1,v8.8.1,False,False
7476135,2017-08-22T05:42:42Z,2017-08-22T11:19:36Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.8.0/).

The new release contains [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition) and some code changes. Upgrading to the latest release is always encouraged since phone number information changes often!

New functionality in this release:

Improve parsing logic to be smarter about national-prefix detection & stripping based on possible-lengths (IS_POSSIBLE_LOCAL_ONLY and INVALID_LENGTH). Enables e.g. adding Iran short-codes starting with ""096"" without the need to hack IR's national prefix parsing config. Add constants for C++ PhoneNumberUtil enums' max values.

Full details in the [release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Note if you take advantage of this new functionality by changing your code, it will not necessarily be trivially easy to roll back to a previous version.

Thanks to all those who contributed by providing issue reports!

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/kkeshava,17308296,kkeshava,https://api.github.com/repos/googlei18n/libphonenumber/releases/7476135/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/7476135,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.8.0,https://github.com/googlei18n/libphonenumber/releases/tag/v8.8.0,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.8.0,v8.8.0,False,False
7269295,2017-08-03T06:49:15Z,2017-08-03T11:28:43Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.7.1/).

The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition).
Thanks to all those who contributed by providing issue reports!
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/SumathiSundara,23094797,SumathiSundara,https://api.github.com/repos/googlei18n/libphonenumber/releases/7269295/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/7269295,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.7.1,https://github.com/googlei18n/libphonenumber/releases/tag/v8.7.1,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.7.1,v8.7.1,False,False
7120997,2017-07-18T10:56:52Z,2017-07-21T09:49:07Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.7.0/).

The new release contains [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition) and some code changes. Upgrading to the latest release is always encouraged since phone number information changes often!

New functionality in this release:

*   New `getSupportedCallingCodes()` API in C++, Java, and JS to return all the calling codes that the library considers valid, both for geographical and non-geographical entities.
*   New `isSmsServiceForRegion(PhoneNumber, RegionCode)` API in C++ and Java short number info libraries. An SMS service is where the primary or only intended usage is to receive and/or send text messages (SMSs). This includes MMS as MMS numbers downgrade to SMS if the other party isn't MMS-capable.
*   Java public APIs that used to take in strings representing phone numbers or parts of phone numbers now take in `CharSequence` instead. This affects `ShortNumberInfo` and `PhoneNumberUtil`.

Heads-up:

*   In `phonenumberutil.h`, we removed most of the `using std::*` statements, leaving only `using std::string`, and changing `phonenumberutil.cc` and `phonenumberutil_test.cc` to prefix `std::` for other usage in the code. If you were relying on these using statements, your build will likely stop compiling. This is not considered a breaking library change since depending on these is not considered good C++ practice, hence our not changing the major version number with this change; however if you were relying on us exporting these symbols, you will have to make similar changes to prefix the relevant std collections appropriately.

*Porters only*:

*   The `is_sms_service` metadata is serialized for the first time in C++ and JS metadata.
*   Documentation update for private variables `VALID_PUNCTUATION` and `SINGLE_INTERNATIONAL_PREFIX`, also renaming the latter from `UNIQUE_INTERNATIONAL_PREFIX`.


Full details in the [release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Note if you take advantage of this new functionality by changing your code,
it will not necessarily be trivially easy to roll back to a previous version.

Thanks to all those who contributed by providing issue reports and pull requests!

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!",https://api.github.com/users/penmetsaa,13312505,penmetsaa,https://api.github.com/repos/googlei18n/libphonenumber/releases/7120997/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/7120997,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.7.0,https://github.com/googlei18n/libphonenumber/releases/tag/v8.7.0,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.7.0,v8.7.0,False,False
6946222,2017-07-04T12:49:57Z,2017-07-06T05:15:29Z,,"Hi all,

Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.6.0/).

The new release contains [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition) and some code changes. Upgrading to the latest release is always encouraged since phone number information changes often!

*New functionality in this release*:
* Added a new enum for `CountryCodeSource` called `UNSPECIFIED`. This is used as a default value, and will be returned if someone calls `parse()` and then `getCountryCodeSource()` on the result. If users want an actual value for this then they should call `parseAndKeepRawInput()` instead; the values that were previously returned after calling this method will not change.

*Changes affecting porters*:
* `leading_zero_possible` was removed from the metadata and all the places it is referenced in the build and prod code. This will be removed from the metadata proto itself in a subsequent release. This should not affect users of the library - the only place it was used was `FormatInOriginalFormat`, and only initially to try and avoid modifying the input number by removing/adding digits inadvertently. Now this is checked at the end of the method anyway. However slight formatting differences with this method on invalid numbers starting with 0s may be noticed in some countries.
* The possible number pattern has been deleted from the `phonemetadata.proto` file and all generated code. This has not been used for a long time.

Full details in the [release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Note if you take advantage of this new functionality by changing your code, it will not necessarily be trivially easy to roll back to a previous version.

Thanks to all those who contributed by providing issue reports!

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/SumathiSundara,23094797,SumathiSundara,https://api.github.com/repos/googlei18n/libphonenumber/releases/6946222/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/6946222,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.6.0,https://github.com/googlei18n/libphonenumber/releases/tag/v8.6.0,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.6.0,v8.6.0,False,False
6797976,2017-06-20T11:47:36Z,2017-06-22T09:01:41Z,,"Hi all,

Please find the new JARs on the maven site 
[here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.5.2/.)

The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition).
Thanks to all those who contributed by providing issue reports!
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).

Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/SumathiSundara,23094797,SumathiSundara,https://api.github.com/repos/googlei18n/libphonenumber/releases/6797976/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/6797976,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.5.2,https://github.com/googlei18n/libphonenumber/releases/tag/v8.5.2,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.5.2,v8.5.2,False,False
6629247,2017-06-06T12:21:40Z,2017-06-07T09:07:58Z,,"Hi all,
 
Please find the new JARs on the maven site [here](http://repo1.maven.org/maven2/com/googlecode/libphonenumber/libphonenumber/8.5.1/).
 
The new release contains mostly [metadata changes](https://github.com/googlei18n/libphonenumber/blob/master/FAQ.md#metadata_definition).
Thanks to all those who contributed by providing issue reports!
See [detailed release notes](https://github.com/googlei18n/libphonenumber/blob/master/release_notes.txt).
 
Want to be notified of future releases? Join the [discussion group](https://groups.google.com/forum/#!forum/libphonenumber-discuss)!
",https://api.github.com/users/kkeshava,17308296,kkeshava,https://api.github.com/repos/googlei18n/libphonenumber/releases/6629247/assets,https://api.github.com/repos/googlei18n/libphonenumber/releases/6629247,master,https://api.github.com/repos/googlei18n/libphonenumber/tarball/v8.5.1,https://github.com/googlei18n/libphonenumber/releases/tag/v8.5.1,https://api.github.com/repos/googlei18n/libphonenumber/zipball/v8.5.1,v8.5.1,False,False
