id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8120239,2017-10-14T12:58:53Z,2017-10-14T13:05:08Z,Urgent Update (v1.7.2),"**Geth 1.7.2 is a hotfix release to address a DOS vulnerability in the EVM starting at Byzantium. Please upgrade before block 4_370_000!**

Pre-built binaries should be available shortly at https://geth.ethereum.org/downloads/.",https://api.github.com/users/karalabe,129561,karalabe,https://api.github.com/repos/ethereum/go-ethereum/releases/8120239/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/8120239,release/1.7,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.7.2,https://github.com/ethereum/go-ethereum/releases/tag/v1.7.2,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.7.2,v1.7.2,False,False
7982109,2017-10-03T17:18:39Z,2017-10-04T06:57:28Z,Ptolemy (v1.7.1),"This is a maintenance release that fixes regressions in the 1.7.0 release.

**This release enables the Byzantium hard fork transition at block number 4370000 (~17th October) on the mainnet and block number 1035301 (~9th October) on the Rinkeby test network. Please update well before these dates to ensure a smooth transition.**

Noteworthy changes:

* Log queries handle the null topic correctly. ([#15195](https://github.com/ethereum/go-ethereum/issues/15195))
* Ledger Nano S and Trezor hardware wallets should once again be detected on macOS. ([#15232](https://github.com/ethereum/go-ethereum/issues/15232))
* p2p: messages are compressed using Snappy. See [EIP706](https://github.com/ethereum/EIPs/pull/706) for more information. ([#15106](https://github.com/ethereum/go-ethereum/issues/15106))
* ethclient: The new `TransactionSender` method can be used to derive the sender address
  of a transaction at the time of inclusion. ([#15127](https://github.com/ethereum/go-ethereum/issues/15127)).

For a full rundown of changes, please see the [v1.7.1 milestone](https://github.com/ethereum/go-ethereum/milestone/56?closed=1).

**As always, binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**
",https://api.github.com/users/fjl,6915,fjl,https://api.github.com/repos/ethereum/go-ethereum/releases/7982109/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/7982109,release/1.7,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.7.1,https://github.com/ethereum/go-ethereum/releases/tag/v1.7.1,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.7.1,v1.7.1,False,False
7752088,2017-09-14T10:55:42Z,2017-09-14T14:08:00Z,Megara (v1.7.0),"The Go Ethereum team is proud to announce the next release family of Geth, the first incarnation of which focuses on laying the groundwork for the upcoming Metropolis hard forks (Byzantium and Constantinople) and consists of [125+ code contributions](https://github.com/ethereum/go-ethereum/milestone/47?closed=1) to various parts of the project.

## Byzantium fork

The current incarnation of Geth contains all the Byzantium EIPs implemented and also features the fork block number **1,700,000** for the Ropsten testnet transition. The block numbers for Rinkeby and the main Ethereum network will be finalized when Ropsten is deemed stable.

You can find details about individual protocol updates at the following locations:

* **[EIP 98](https://github.com/ethereum/EIPs/issues/98)**: Removal of intermediate state roots from receipts ([#14750](https://github.com/ethereum/go-ethereum/pull/14750)).
* Expanded by **[EIP 658](https://github.com/ethereum/EIPs/pull/658)**: Embedding transaction return data in receipts ([#15014](https://github.com/ethereum/go-ethereum/pull/15014)).
* **[EIP 100](https://github.com/ethereum/EIPs/issues/100)**: Change difficulty adjustment to target mean block time including uncles ([#14733](https://github.com/ethereum/go-ethereum/pull/14733)).
* **[EIP 198](https://github.com/ethereum/EIPs/issues/198)**, **[EIP 212 (197)](https://github.com/ethereum/EIPs/issues/212)** and **[EIP 213 (196)](https://github.com/ethereum/EIPs/issues/213)**: Precompiled contracts for modular exponentiation; elliptic curve addition, scalar multiplication and pairing ([#14959](https://github.com/ethereum/go-ethereum/pull/14959), [#14993](https://github.com/ethereum/go-ethereum/pull/14993)).
* **[EIP 214 (116)](https://github.com/ethereum/EIPs/pull/214)**: Expanding the EVM with static contract calls ([#14978](https://github.com/ethereum/go-ethereum/pull/14978)).
* **[EIP 211](https://github.com/ethereum/EIPs/pull/211)**: Expanding the EVM with dynamically sized return data ([#14981](https://github.com/ethereum/go-ethereum/pull/14981)).
* **[EIP 206 (140)](https://github.com/ethereum/EIPs/pull/206)**: Expanding the EVM with cheap state revertals ([#14983](https://github.com/ethereum/go-ethereum/pull/14983)).
* **[EIP 649](https://github.com/ethereum/EIPs/pull/669)**: Delaying the difficulty bomb and reducing the block reward ([#15028](https://github.com/ethereum/go-ethereum/pull/15028)).
* **[EIP 684](https://github.com/ethereum/EIPs/issues/684)**: Preventing overwriting contracts (Byzantium prep) ([#15039](https://github.com/ethereum/go-ethereum/pull/15039)).

## Performance optimizations

The 1.7 release series of Geth is aimed to focus primarily on performance improvements (beside the Byzantium hard fork). The first release of the family already packs a heavy punch with two database schema modifications resulting in significant optimizations:

* Transaction and receipt storage was completely reworked, cutting the data storage requirements of a fast synced node in half, from 26.3GB to 14.9GB at the time of the implementation ([#14801](https://github.com/ethereum/go-ethereum/pull/14801)).
* EVM log storage and indexing was completely reworked, cutting the filtering time of the entire chain for contract events by 2-3 orders of magnitude, from minutes to under a second ([#14522](https://github.com/ethereum/go-ethereum/pull/14522), [#14631](https://github.com/ethereum/go-ethereum/pull/14631)).

Some work-in-progress updates that will land in the next releases are:

* Upgrading the base peer-to-peer protocol used by all Ethereum sub-protocols, cutting the bandwidth needed for a fast sync from 33.6GB to 13.5GB ([#15106](https://github.com/ethereum/go-ethereum/pull/15106)). This upgrade will improve the general bandwidth requirement of the network as well as light clients too.
* Introducing a more sophisticated memory caching for state tries, reducing disk IO by a couple orders of magnitude. Exact number are pending a final implementation ([#14952](https://github.com/ethereum/go-ethereum/pull/14952)).

## Trezor wallets

About this time last year we've introduced support for the Ledger hardware wallet. Due to popular demand, we've now expanded on our hardware wallet offering by also rolling out support for the Trezor ([#14885](https://github.com/ethereum/go-ethereum/pull/14885)).

Opposed to the Ledger however, the Trezor is a bit more complicated as it requires a PIN-unlock sent from the communicating machine instead of directly input by the user. As such, when a user plugs in a Trezor, Geth will print:

`New wallet appeared, failed to open url=trezor://0003:0007:00 err=""trezor: pin needed""`

The Geth console can be used to unlock the Trezor by invoking `personal.openWallet(url)`, which will request the user to enter the shuffled PIN code and send that over to the Trezor for verification:

```
> personal.openWallet(""trezor://0003:0007:00"")

Look at the device for number positions

7 | 8 | 9
--+---+--
4 | 5 | 6
--+---+--
1 | 2 | 3

Please enter current PIN:

INFO [08-10|11:58:06] New wallet appeared url=trezor://0003:0007:00 status=""Trezor v1.5.0 'Hi' online""
```
For details on how to interact with the Trezor from the JSON-RPC APIs, please consult the [PR description](https://github.com/ethereum/go-ethereum/pull/14885).

## Transaction journal

In the 1.6.x release family of Geth we've introduced a new transaction pool to avoid propagation issues due to minimum gas-price requirements. This new pool accepted all transactions irrelevant of pricing, and always kept the best paying 4K of them, discarding the cheaper ones.

The new pool features a special exemption mechanism for local accounts so that a user's own transactions are always prioritized over remote ones, even if they are under-priced compared to everyone else's. This ensures that cheap transactions don't get flushed out of the network during heavy usage (e.g. ICO) as long as the originating node remains online.

Geth 1.7.0 takes this protective measure a step forward by journaling all locally created transactions to disk, and loading them back up on a node restart. This ensures that even if the originating node goes offline, cheap transactions still have a chance to be included when the node comes back ([#14784](https://github.com/ethereum/go-ethereum/pull/14784)).

The transaction journal can be an enormous help for node operators during software upgrades by not having to worry about local transactions going missing. Furthermore, the journal also acts as a resiliency mechanism against node crashes, ensuring that no transaction data is lost.

## Rinkeby updates

There have been a lot of subtle tunings made to Puppeth and Rinkeby over the course of this release, such as better ethstats logging to detect malicious reporters and IP address blacklisting to deny access for them.

The Rinkeby testnet also proved vital in finding and and fixing a transaction pool event race that caused a lot of headache around lost transactions and/or duplicate nonce assignments. All such known errors have now been fixed ([#15085](https://github.com/ethereum/go-ethereum/pull/15085)).

Lastly we're extremely happy to announce that [Infura became an active player](https://blog.infura.io/infuras-signer-and-bootnode-on-rinkeby-440de6f70961) in the Rinkeby test network by aiding the community both with their own bootnode as well as running an authorized signer node. This should make the Rinkeby network even more robust and resilient.

## Closing remarks

Geth 1.7.0 contains a lot of bug fixes and we consider it our best release until now, however we urge everyone to take care with the upgrade and monitor it closely afterwards as it does contain non-trivial database upgrades.

Furthermore, we'd like to emphasize that **the upgraded database cannot be used by previous versions of Geth**. Our recommendation for production users it to sync from scratch with Geth 1.7.0, and leave the old database backed up until you confirm that the new release works correctly for all your use cases.

For a full rundown of the changes please consult the [Geth 1.7.0 release milestone](https://github.com/ethereum/go-ethereum/pulls?page=1&amp;q=is%3Apr+milestone%3A1.7.0+is%3Aclosed).

**As always, binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/karalabe,129561,karalabe,https://api.github.com/repos/ethereum/go-ethereum/releases/7752088/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/7752088,release/1.7,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.7.0,https://github.com/ethereum/go-ethereum/releases/tag/v1.7.0,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.7.0,v1.7.0,False,False
7000175,2017-07-11T14:32:36Z,2017-07-12T09:37:46Z,AYTABTU (v1.6.7),"Geth v1.6.7 (All Your Transaction Are Belong To Us) is another fine maintenance release:

* The transaction pool now tracks 'local' transactions based on sender address (https://github.com/ethereum/go-ethereum/pull/14737).
   * Transactions sent by local addresses are exempt from gas pricing- and overall queue size limits.
* Docker images are smaller because consensus tests are no longer included (https://github.com/ethereum/go-ethereum/pull/14734, https://github.com/ethereum/go-ethereum/pull/14792).
 * Extend RPC formatting error messages with field details to better describe the failure (https://github.com/ethereum/go-ethereum/pull/14686).
 * Add Whisper v5 CLI flags to Geth and add a Whisper Go client library (https://github.com/ethereum/go-ethereum/pull/14540).

**Important notice to projects running public nodes (MyEtherWallet, Etherscan, Infura, etc): The sender address of any transaction submitted via RPC will be considered a local address, and all transactions from such addresses will be exempt of the gas price and pool size enforcement. To avoid DOS attacks due to the exemption algorithm, please run with `--txpool.nolocals` to disable special exemptions for local accounts.**

For other minor changes in this release, see the [1.6.7 milestone](https://github.com/ethereum/go-ethereum/milestone/54?closed=1).

**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/fjl,6915,fjl,https://api.github.com/repos/ethereum/go-ethereum/releases/7000175/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/7000175,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.7,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.7,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.7,v1.6.7,False,False
6813039,2017-06-23T09:26:54Z,2017-06-23T10:02:57Z,lgtm on mobile (v1.6.6),"This is another maintenance release:

* Fast sync should be more reliable with magnetic disks (https://github.com/ethereum/go-ethereum/pull/14460)
* A transaction pool inconsistency regarding tracking of pending transactions is resolved (https://github.com/ethereum/go-ethereum/pull/14673)
* ethclient: TransactionByHash now actually returns pending = false for mined transactions (https://github.com/ethereum/go-ethereum/pull/14663)


For other minor changes in this release, see the [1.6.6 milestone](https://github.com/ethereum/go-ethereum/milestone/52?closed=1).

**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/fjl,6915,fjl,https://api.github.com/repos/ethereum/go-ethereum/releases/6813039/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/6813039,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.6,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.6,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.6,v1.6.6,False,False
6576854,2017-06-01T18:48:47Z,2017-06-01T18:55:15Z,Hat Trick (v1.6.5),"Geth v1.6.5 is a security release to counter on ongoing attack on mainnet!

 - Use a bitmap instead of a hashmap to store the results of jumpdest analysis, and optimise analysis process ([#14570](https://github.com/ethereum/go-ethereum/pull/14570)).

**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/karalabe,129561,karalabe,https://api.github.com/repos/ethereum/go-ethereum/releases/6576854/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/6576854,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.5,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.5,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.5,v1.6.5,False,False
6573609,2017-06-01T14:33:17Z,2017-06-01T14:45:35Z,Coverage (v1.6.4),"Geth v1.6.4 is a hotfix release to patch a transaction signing regression introduced by 1.6.2:

 * Properly initialize account nonce mutex in the API (https://github.com/ethereum/go-ethereum/pull/14568).

Previous (v1.6.3) version of Geth included the following hotfixes:

 * Fix a quadratic overhead when adding new transactions to the pool (https://github.com/ethereum/go-ethereum/pull/14561).
 * Reduce egress network traffic sent to ethstats to avoid overloads (https://github.com/ethereum/go-ethereum/pull/14563).
 * Fix our `ethereum/client-go:alpine` image to point to the 1.6 branch (https://github.com/ethereum/go-ethereum/pull/14564).
 * Fix an account handling regression with badly encoded legacy keyfiles (https://github.com/ethereum/go-ethereum/pull/14565).

Original (v1.6.2) version of Geth being hotfixed included:

- Server-side tx nonce assignment works for concurrent RPC calls to sendTransaction (#14516).
- The transaction pool accepts transactions with any gas price (#14442).
- **(potentially breaking change)** Key imports enforce private key length of 32 bytes (#14502). This affects the `personal_importRawKey` RPC method.

Previously hidden transaction pool defaults can now be set:

```
--txpool.pricelimit value    Minimum gas price limit to enforce for acceptance into the pool (default: 1)
--txpool.pricebump value     Price bump percentage to replace an already existing transaction (default: 10)
--txpool.accountslots value  Minimum number of executable transaction slots guaranteed per account (default: 16)
--txpool.globalslots value   Maximum number of executable transaction slots for all accounts (default: 4096)
--txpool.accountqueue value  Maximum number of non-executable transaction slots permitted per account (default: 64)
--txpool.globalqueue value   Maximum number of non-executable transaction slots for all accounts (default: 1024)
--txpool.lifetime value      Maximum amount of time non-executable transaction are queued (default: 3h0m0s)
```


**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/karalabe,129561,karalabe,https://api.github.com/repos/ethereum/go-ethereum/releases/6573609/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/6573609,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.4,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.4,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.4,v1.6.4,False,False
6568913,2017-06-01T08:41:48Z,2017-06-01T09:52:52Z,Covfefe (v1.6.3),"**Nuked: Please see https://github.com/ethereum/go-ethereum/releases/tag/v1.6.4.**

Geth v1.6.3 is a hotfix release to address some issues discovered during yesterday's crazy transaction volume:

 * Fix a quadratic overhead when adding new transactions to the pool (https://github.com/ethereum/go-ethereum/pull/14561).
 * Reduce egress network traffic sent to ethstats to avoid overloads (https://github.com/ethereum/go-ethereum/pull/14563).
 * Fix our `ethereum/client-go:alpine` image to point to the 1.6 branch (https://github.com/ethereum/go-ethereum/pull/14564).
 * Fix an account handling regression with badly encoded legacy keyfiles (https://github.com/ethereum/go-ethereum/pull/14565).

**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/karalabe,129561,karalabe,https://api.github.com/repos/ethereum/go-ethereum/releases/6568913/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/6568913,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.3,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.3,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.3,v1.6.3,False,False
6553048,2017-05-31T03:45:13Z,2017-05-31T09:01:20Z,"Nonce, Inc. (v1.6.2)","**Nuked: Please see https://github.com/ethereum/go-ethereum/releases/tag/v1.6.4.**

This is mostly a maintenance release with new features added around transaction handling:

- Server-side tx nonce assignment works for concurrent RPC calls to sendTransaction (#14516).
- The transaction pool accepts transactions with any gas price (#14442).
- **(potentially breaking change)** Key imports enforce private key length of 32 bytes (#14502). This affects the `personal_importRawKey` RPC method.

Previously hidden transaction pool defaults can now be set:

```
--txpool.pricelimit value    Minimum gas price limit to enforce for acceptance into the pool (default: 1)
--txpool.pricebump value     Price bump percentage to replace an already existing transaction (default: 10)
--txpool.accountslots value  Minimum number of executable transaction slots guaranteed per account (default: 16)
--txpool.globalslots value   Maximum number of executable transaction slots for all accounts (default: 4096)
--txpool.accountqueue value  Maximum number of non-executable transaction slots permitted per account (default: 64)
--txpool.globalqueue value   Maximum number of non-executable transaction slots for all accounts (default: 1024)
--txpool.lifetime value      Maximum amount of time non-executable transaction are queued (default: 3h0m0s)
```

For other minor changes in this release, see the [1.6.2 milestone](https://github.com/ethereum/go-ethereum/milestone/49?closed=1).

**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/fjl,6915,fjl,https://api.github.com/repos/ethereum/go-ethereum/releases/6553048/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/6553048,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.2,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.2,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.2,v1.6.2,False,False
6276895,2017-05-04T11:11:45Z,2017-05-04T11:57:18Z,Deripors of Ohratuu (v1.6.1),"Geth 1.6.1 is mostly a bugfix release adding various polishes throughout the codebase.

Highlights of the release are the capability to iterate over a contract's storage entries via the RPC; transitioning [Whisper to protocol v5](https://github.com/ethereum/go-ethereum/wiki/Whisper) along with bundled diagnostics tools; and shorthand connectivity to the Rinkeby test network.

For a detailed rundown, please consult the [1.6.1 milestone](https://github.com/ethereum/go-ethereum/milestone/48?closed=1).

### New features:

 
 * `debug_storageRangeAt` RPC supports iterating over contract storage entries (https://github.com/ethereum/go-ethereum/pull/14350).
 * Switch Whisper to protocol v5 (https://github.com/ethereum/go-ethereum/pull/14387), ship diagnostic tool (https://github.com/ethereum/go-ethereum/pull/14414).
 * Add `--rinkeby` flag to quickly connect to the Rinkeby testnet (https://github.com/ethereum/go-ethereum/pull/14418).
 * Support disabling USB hardware wallet lookups (https://github.com/ethereum/go-ethereum/pull/14357).
 * GitHub faucet bot protection (https://github.com/ethereum/go-ethereum/pull/14339) and funding tiers (https://github.com/ethereum/go-ethereum/pull/14402).
 * Add explicit SSH server key management for `puppeth` (https://github.com/ethereum/go-ethereum/pull/14398).
 * `geth init` and `geth removedb` operate on both full and light chains (https://github.com/ethereum/go-ethereum/pull/14412).


### Bugfixes and annoyances:

 * Forbid leading zeroes in RPC block numbers (https://github.com/ethereum/go-ethereum/pull/13886).
 * Friendly error if the user tries to reinit its chain with an incompatible genesis (https://github.com/ethereum/go-ethereum/pull/14358).
 * Return `[]` instead of `null` when listing accounts but none can be found (https://github.com/ethereum/go-ethereum/pull/14374).
 * When generating bootnode keys, print and exit, don't start up node (https://github.com/ethereum/go-ethereum/pull/14372).
 * Make network IDs uniform uint64 everywhere (https://github.com/ethereum/go-ethereum/pull/14377).
 * Fix data race in during native dapp node restarts (https://github.com/ethereum/go-ethereum/pull/14379).
 * Support setting flags after sub-commands too (https://github.com/ethereum/go-ethereum/pull/14388, https://github.com/ethereum/go-ethereum/pull/14413).
 * Fix `clique` miner ugly error log when starting a new network (https://github.com/ethereum/go-ethereum/pull/14411).

**Binaries and mobile libraries are available on our [download page](https://geth.ethereum.org/downloads/).**",https://api.github.com/users/karalabe,129561,karalabe,https://api.github.com/repos/ethereum/go-ethereum/releases/6276895/assets,https://api.github.com/repos/ethereum/go-ethereum/releases/6276895,release/1.6,https://api.github.com/repos/ethereum/go-ethereum/tarball/v1.6.1,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.1,https://api.github.com/repos/ethereum/go-ethereum/zipball/v1.6.1,v1.6.1,False,False
