id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7645381,2017-05-31T21:23:36Z,2017-09-05T22:39:13Z,v1017,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/7645381/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/7645381,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1017,https://github.com/duckduckgo/duckduckgo/releases/tag/1017,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1017,1017,False,False
7645379,2017-04-12T17:52:34Z,2017-09-05T22:39:02Z,v1016,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/7645379/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/7645379,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1016,https://github.com/duckduckgo/duckduckgo/releases/tag/1016,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1016,1016,False,False
5917020,2017-03-30T01:29:41Z,2017-03-30T01:46:08Z,v1015,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/5917020/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/5917020,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1015,https://github.com/duckduckgo/duckduckgo/releases/tag/1015,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1015,1015,False,False
4930866,2016-12-14T15:24:23Z,2016-12-15T15:17:57Z,v1013,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/4930866/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/4930866,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1013,https://github.com/duckduckgo/duckduckgo/releases/tag/1013,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1013,1013,False,False
4122679,2016-07-01T14:56:41Z,2016-09-13T20:52:53Z,v1006,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/4122679/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/4122679,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1006,https://github.com/duckduckgo/duckduckgo/releases/tag/1006,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1006,1006,False,False
3520172,2016-06-22T13:39:00Z,2016-06-24T20:34:39Z,v1003,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/3520172/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/3520172,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1003,https://github.com/duckduckgo/duckduckgo/releases/tag/1003,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1003,1003,False,False
3520170,2016-06-24T19:49:53Z,2016-06-24T20:34:28Z,v1004,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/3520170/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/3520170,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1004,https://github.com/duckduckgo/duckduckgo/releases/tag/1004,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1004,1004,False,False
3003807,2016-04-01T20:29:26Z,2016-04-12T16:41:37Z,v1000,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/3003807/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/3003807,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/1000,https://github.com/duckduckgo/duckduckgo/releases/tag/1000,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/1000,1000,False,False
2925356,2016-03-15T18:45:39Z,2016-03-31T15:02:45Z,v0.167,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2925356/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2925356,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.167,https://github.com/duckduckgo/duckduckgo/releases/tag/0.167,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.167,0.167,False,False
2925133,2016-03-31T13:51:38Z,2016-03-31T14:44:18Z,v0.168,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2925133/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2925133,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.168,https://github.com/duckduckgo/duckduckgo/releases/tag/0.168,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.168,0.168,False,False
2564333,2016-02-05T14:11:57Z,2016-02-06T02:03:25Z,v0.166,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2564333/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2564333,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.166,https://github.com/duckduckgo/duckduckgo/releases/tag/0.166,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.166,0.166,False,False
2285408,2015-12-09T17:55:00Z,2015-12-14T18:29:44Z,v0.165,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2285408/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2285408,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.165,https://github.com/duckduckgo/duckduckgo/releases/tag/0.165,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.165,0.165,False,False
2254206,2015-12-08T20:16:58Z,2015-12-08T20:17:12Z,v0.164,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2254206/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2254206,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.164,https://github.com/duckduckgo/duckduckgo/releases/tag/0.164,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.164,0.164,False,False
2253635,2015-12-08T17:06:34Z,2015-12-08T18:34:48Z,v0.163,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2253635/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/2253635,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.163,https://github.com/duckduckgo/duckduckgo/releases/tag/0.163,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.163,0.163,False,False
1924896,2015-10-02T15:09:04Z,2015-10-07T15:36:49Z,v0.151,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/1924896/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/1924896,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.151,https://github.com/duckduckgo/duckduckgo/releases/tag/0.151,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.151,0.151,False,False
1302206,2015-05-15T19:20:00Z,2015-05-15T19:53:21Z,v0.135,,https://api.github.com/users/moollaza,873785,moollaza,https://api.github.com/repos/duckduckgo/duckduckgo/releases/1302206/assets,https://api.github.com/repos/duckduckgo/duckduckgo/releases/1302206,master,https://api.github.com/repos/duckduckgo/duckduckgo/tarball/0.135,https://github.com/duckduckgo/duckduckgo/releases/tag/0.135,https://api.github.com/repos/duckduckgo/duckduckgo/zipball/0.135,0.135,False,False
