id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
4314074,2016-09-17T11:32:41Z,2016-10-05T20:42:27Z,Version 2.2.0,,https://api.github.com/users/bre7,3183848,bre7,https://api.github.com/repos/ViccAlexander/Chameleon/releases/4314074/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/4314074,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.2.0,https://github.com/ViccAlexander/Chameleon/releases/tag/2.2.0,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.2.0,2.2.0,False,False
2490018,2016-01-25T22:55:07Z,2016-01-25T23:15:54Z,Version 2.1.0,"![2-1-0](https://cloud.githubusercontent.com/assets/1724674/12567576/b7ab5cbc-c374-11e5-9bcd-61a61db46b95.png)

### What's New

• Retrieve the `hexValue` for any `UIColor` object _(Works similarly to `stringValue` and `floatValue`)_.
• Generate a random flat color while specifying an array of flat colors to exclude
• Randomly assign a color (flat / non-flat) from a specified array of colors.

###### Note: Check out the guide for a quick look on who to use these new methods.

###### 1. [Guide | Hex Values](https://github.com/ViccAlexander/Chameleon#hex-values-)

###### 2. [Guide | Choosing A Random Flat Color But Excluding A Few](https://github.com/ViccAlexander/Chameleon#choosing-a-random-flat-color-but-excluding-a-few-)

###### 3. [Guide | Choosing A Random Color From a List of Colors](https://github.com/ViccAlexander/Chameleon#choosing-a-random-color-from-a-list-of-colors-)

### Bug Fixes

• Fixed issue where `UIStatusBarStyle` was forcing the default look even when Chameleon was not being explicitly used to control the status bar look. (#95).
",https://api.github.com/users/ViccAlexander,1724674,ViccAlexander,https://api.github.com/repos/ViccAlexander/Chameleon/releases/2490018/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/2490018,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.1.0,https://github.com/ViccAlexander/Chameleon/releases/tag/2.1.0,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.1.0,2.1.0,False,False
2209100,2015-11-30T21:06:18Z,2015-11-30T21:21:42Z,Version 2.0.6,"![2-0-6](https://cloud.githubusercontent.com/assets/1724674/12566870/d0f1bac6-c370-11e5-9a5c-064edc5495bb.png)

### Changes

• Fixed issue where `colorsFromImage` was creating a new image every time instead of using the one sent via parameter , when using Chameleon Shorthand in Swift. (#89)
",https://api.github.com/users/ViccAlexander,1724674,ViccAlexander,https://api.github.com/repos/ViccAlexander/Chameleon/releases/2209100/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/2209100,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.6,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.6,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.6,2.0.6,False,False
2193748,2015-11-26T22:55:14Z,2015-11-26T23:17:11Z,Version 2.0.5,"![2.0.5](https://cloud.githubusercontent.com/assets/1724674/11431613/b0e3027a-9450-11e5-9d02-7be0050e8f0b.png)

### What's New

• Theme Support for UIImagePickerController (#83)
• Objective-C Demo Project

### Changes

• Fixed Erroneous Swift Method Naming Convention Warnings
• Bumped up the minimum version of iOS to `8.0`.
• Fixed `If-Else` Statement Logic (#48)
• Removed cast for `calloc` (#76).
",https://api.github.com/users/ViccAlexander,1724674,ViccAlexander,https://api.github.com/repos/ViccAlexander/Chameleon/releases/2193748/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/2193748,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.5,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.5,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.5,2.0.5,False,False
1934486,2015-10-09T02:12:23Z,2015-10-09T03:59:10Z,Version 2.0.4,"![2-0-4](https://cloud.githubusercontent.com/assets/1724674/12566878/e940f998-c370-11e5-8ca2-23b0c5393eb2.png)

### What's New
- Minor Fixes.

### Changes
- Simplified `arrayOfColorsWithColorScheme` (#68)
- `colorWithFlatVersionFrom` alpha bug fix (#69)
",https://api.github.com/users/bre7,3183848,bre7,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1934486/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1934486,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.4,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.4,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.4,2.0.4,False,False
1902405,2015-10-02T12:16:03Z,2015-10-02T13:53:52Z,Version 2.0.3,"![2-0-3](https://cloud.githubusercontent.com/assets/1724674/12566889/0bbb7e94-c371-11e5-836e-c5facb9d5b73.png)

### What's New
- Added `hidesNavigationBarHairline` boolean, and by default it is now set to `NO`. (#64) 
- Improved Quick-Look Documentation for Theme Methods

#### Navigation Bar Hairline

![No Hairline](http://i.imgur.com/tjwx53y.png)

As of `2.0.3` the navigation bar hairline view is no longer hidden by default. However, if you're seeking a true flat look (like the image above), you can hide the hairline at the bottom of the navigation bar by doing the following: 

###### Objective-C

``` objective-c
[self.navigationController setHidesNavigationBarHairline:YES];

//or

self.navigationController.hidesNavigationBarHairline = YES;
```

### Changes

_UINavigationController+Chameleon.h_
- `@property (nonatomic, assign) BOOL hidesNavigationBarHairline;`
",https://api.github.com/users/ViccAlexander,1724674,ViccAlexander,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1902405/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1902405,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.3,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.3,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.3,2.0.3,False,False
1874151,2015-09-27T06:48:45Z,2015-09-27T18:46:18Z,Cocoapod fix,"- Fixed Cocoapod Error: `Chameleon.h not found` (#60)
",https://api.github.com/users/bre7,3183848,bre7,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1874151/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1874151,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.2.2,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.2.2,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.2.2,2.0.2.2,False,False
1873072,2015-09-27T05:00:26Z,2015-09-27T05:12:04Z,Carthage fix,"- Target for the dynamic lib set to iOS8
",https://api.github.com/users/bre7,3183848,bre7,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1873072/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1873072,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.2.1,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.2.1,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.2.1,2.0.2.1,False,False
1873071,2015-09-27T03:44:52Z,2015-09-27T05:11:19Z,Carthage & bug fixes,"- Carthage support added. (By @bre7)
- Demo project added. (By @bre7)
- Shields added to README. (By @bre7)
- Fixed 'Wrong Navigation Bar Color' bug. (#51) (By @bre7)
- Fixed 'Flatten' bug. (#53) (By @bre7)
- Fixed 'EXC_BAD_ACCESS Error' issue. (#57) (By @bre7)
- Several swift functions were made public. (By @dexter505)
",https://api.github.com/users/bre7,3183848,bre7,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1873071/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1873071,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/2.0.2,https://github.com/ViccAlexander/Chameleon/releases/tag/2.0.2,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/2.0.2,2.0.2,False,False
1360476,2015-05-10T23:25:39Z,2015-06-01T10:31:24Z,v1.2.0,"- Fixed cocoapods installation error [#30](https://github.com/ViccAlexander/Chameleon/issues/30).  
- Updated Swift syntax to Swift 1.2 _(Fixed by [**@peacemoon**](https://github.com/peacemoon))_.  
- Split Objective-C & Swift Files into separate folders to keep files better organized.  
- Renamed `Constants.swift` to `ChameleonShorthand.swift`

###### Deprecated Methods
- ~~`ColorScheme(colorSchemeType: ColorScheme, color: UIColor, isFlatScheme: Bool)`~~   
- Replaced with: `ColorSchemeOf(colorSchemeType: ColorScheme, color: UIColor, isFlatScheme: Bool)` due to naming constraints. 
",https://api.github.com/users/ViccAlexander,1724674,ViccAlexander,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1360476/assets,https://api.github.com/repos/ViccAlexander/Chameleon/releases/1360476,master,https://api.github.com/repos/ViccAlexander/Chameleon/tarball/1.2.0,https://github.com/ViccAlexander/Chameleon/releases/tag/1.2.0,https://api.github.com/repos/ViccAlexander/Chameleon/zipball/1.2.0,1.2.0,False,False
