id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8124784,2017-10-15T15:10:05Z,2017-10-15T15:43:20Z,tqdm v4.19.4 stable,"- fix `Lock:NotImplementedError` on certain systems (#466 -> #468)
- use recursive locks (#469 -> #468)
    - fix deadlocks
- tidy (#448)
- `flush()` on `moveto()` (#398 -> #399, #420, #467)
- update tests and benchmarks",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/8124784/assets,https://api.github.com/repos/tqdm/tqdm/releases/8124784,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.19.4,https://github.com/tqdm/tqdm/releases/tag/v4.19.4,https://api.github.com/repos/tqdm/tqdm/zipball/v4.19.4,v4.19.4,False,False
8040729,2017-10-08T23:19:02Z,2017-10-08T23:50:11Z,tqdm v4.19.2 stable,"- `flush()` on `refresh()` (#459 from #317)
- status printer updates (#331)
    + use `sp()` in `refresh()`
    + remove redundant `clear():nomove=False`
- misc minor documentation updates
- unit tests",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/8040729/assets,https://api.github.com/repos/tqdm/tqdm/releases/8040729,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.19.2,https://github.com/tqdm/tqdm/releases/tag/v4.19.2,https://api.github.com/repos/tqdm/tqdm/zipball/v4.19.2,v4.19.2,False,False
7983699,2017-10-03T16:15:15Z,2017-10-03T19:24:08Z,tqdm v4.19.1 stable,"- `rate_(no)inv(_fmt)` (#72, b228bc3)
- `__repr__()` tidy (#389)
- fix `write()` before initialisation `AttributeError: _lock` (#457)
- `man` pages
- documentation updates",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7983699/assets,https://api.github.com/repos/tqdm/tqdm/releases/7983699,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.19.1,https://github.com/tqdm/tqdm/releases/tag/v4.19.1,https://api.github.com/repos/tqdm/tqdm/zipball/v4.19.1,v4.19.1,False,False
7891846,2017-09-26T10:18:36Z,2017-09-30T22:12:59Z,tqdm v4.18.0 beta,"- Thread safety! (#285 -> #291 -> #329, #407, #417)
- Ease redirection of `sys.stdout`/`stderr` (#422)
- Minor internal stream bugfix (#439)
- `AttributeError` fixes (#323, #324, #418)

Related to:

- Misc bugs (#334)
- `concurrent.futures` (#97)
- Multi-`tqdm` (#143)
- `flush()` and `refresh()` (#331)
- Newline on `refresh()` (#361)
- Nested trees (#384)
- Manually positioned nested bars clearing (#385)",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7891846/assets,https://api.github.com/repos/tqdm/tqdm/releases/7891846,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.18.0,https://github.com/tqdm/tqdm/releases/tag/v4.18.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.18.0,v4.18.0,False,False
7891627,2017-09-22T09:39:12Z,2017-09-26T10:48:24Z,tqdm v4.17.1 stable,"- initialise `n` even when disabled (#438)
- better unicode detection (#437)
- `__repr__()` bugfix (#441)",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7891627/assets,https://api.github.com/repos/tqdm/tqdm/releases/7891627,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.17.1,https://github.com/tqdm/tqdm/releases/tag/v4.17.1,https://api.github.com/repos/tqdm/tqdm/zipball/v4.17.1,v4.17.1,False,False
7831417,2017-09-09T21:04:48Z,2017-09-20T21:36:03Z,tqdm v4.17.0 stable,"- easier redirect of `stdout` (#426 -> #431)
    - `cls.external_write_mode() @contextmanager`
- `refresh=True` for `set_description`/`update`(`_str`) (#317 -> #377)",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7831417/assets,https://api.github.com/repos/tqdm/tqdm/releases/7831417,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.17.0,https://github.com/tqdm/tqdm/releases/tag/v4.17.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.17.0,v4.17.0,False,False
7831312,2017-09-09T19:26:15Z,2017-09-20T21:28:07Z,tqdm v4.16.0 stable,"- more formatting control (#347 -> #362)
    - `set_postfix_str()`, `set_description_str()`
    - move `"": ""` to `bar_format`
    - complements #266, #270
- better CLI support (e.g. hyphenated paths) (#421 #423 -> #424)
- more unit tests (#411)
    - upgrade to pypy2/3-5.8.0
    - add py37-dev
- doc updates",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7831312/assets,https://api.github.com/repos/tqdm/tqdm/releases/7831312,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.16.0,https://github.com/tqdm/tqdm/releases/tag/v4.16.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.16.0,v4.16.0,False,False
7217448,2017-07-22T11:06:45Z,2017-07-29T19:13:49Z,tqdm v4.15.0 stable,"- minor fixes (#395)
- minor documentation updates (#400, #401, #412)
- better `pandas` support (#351 -> #409)
- Jupyter notebook fix (#352, #369 -> #373, #405)
- optimise `setcheckinterval`/`setswitchinterval` (#376)
- add `unit_scale` (#273, #295 -> #378)",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7217448/assets,https://api.github.com/repos/tqdm/tqdm/releases/7217448,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.15.0,https://github.com/tqdm/tqdm/releases/tag/v4.15.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.15.0,v4.15.0,False,False
7217407,2017-05-29T15:25:02Z,2017-07-29T18:55:34Z,tqdm v4.14.0 stable,"- add `unit_divisor` #354 -> #356 
- update examples",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/7217407/assets,https://api.github.com/repos/tqdm/tqdm/releases/7217407,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.14.0,https://github.com/tqdm/tqdm/releases/tag/v4.14.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.14.0,v4.14.0,False,False
6529104,2017-05-29T00:31:38Z,2017-05-29T01:12:01Z,tqdm v4.13.0 stable,"- support unknown systems https://github.com/warner/magic-wormhole/issues/158, #76, #344 -> #390
- support nested/multi-bars better #384, #285, #329 -> #385
- ease redirection of output (default: `sys.stderr` -> `None`) https://github.com/xonsh/xonsh/issues/2058, #329, #275 -> #293
    + add [examples/redirect_print.py](https://github.com/tqdm/tqdm/blob/master/examples/redirect_print.py)
- minor documentation updates",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/6529104/assets,https://api.github.com/repos/tqdm/tqdm/releases/6529104,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.13.0,https://github.com/tqdm/tqdm/releases/tag/v4.13.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.13.0,v4.13.0,False,False
6529069,2017-05-28T22:57:57Z,2017-05-29T01:01:55Z,tqdm v4.12.0 stable,"- fix monitor race condition #338 -> #339
- add explicit NetBSD support #344
- documentation tidy",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/6529069/assets,https://api.github.com/repos/tqdm/tqdm/releases/6529069,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.12.0,https://github.com/tqdm/tqdm/releases/tag/v4.12.0,https://api.github.com/repos/tqdm/tqdm/zipball/v4.12.0,v4.12.0,False,False
5245269,2017-01-23T23:21:24Z,2017-01-24T00:08:44Z,tqdm v4.11.2 stable,"- thread safety #332
- address `DeprecationWarning` #319 -> #326
- version extra #328 -> #330
  - security fix
  - add non-master branch name
- minor safety
- minor documentation and comments
",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/5245269/assets,https://api.github.com/repos/tqdm/tqdm/releases/5245269,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.11.2,https://github.com/tqdm/tqdm/releases/tag/v4.11.2,https://api.github.com/repos/tqdm/tqdm/zipball/v4.11.2,v4.11.2,False,False
5245129,2017-01-20T01:13:44Z,2017-01-23T23:53:15Z,tqdm v4.11.1 stable,"Officially support Python 3.6, addressing #333
",https://api.github.com/users/casperdcl,10780059,casperdcl,https://api.github.com/repos/tqdm/tqdm/releases/5245129/assets,https://api.github.com/repos/tqdm/tqdm/releases/5245129,master,https://api.github.com/repos/tqdm/tqdm/tarball/v4.11.1,https://github.com/tqdm/tqdm/releases/tag/v4.11.1,https://api.github.com/repos/tqdm/tqdm/zipball/v4.11.1,v4.11.1,False,False
