id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8037973,2017-10-05T21:33:22Z,2017-10-08T11:28:20Z,,,https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/8037973/assets,https://api.github.com/repos/outworkers/phantom/releases/8037973,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.15.3",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.15.3,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.15.3","org=com.outworkers,name=phantom,version=2.15.3",False,False
7871108,2017-08-30T12:11:02Z,2017-09-24T23:46:00Z,,,https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/7871108/assets,https://api.github.com/repos/outworkers/phantom/releases/7871108,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.14.5",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.14.5,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.14.5","org=com.outworkers,name=phantom,version=2.14.5",False,False
7571001,2017-08-30T00:07:15Z,2017-08-30T09:33:34Z,,,https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/7571001/assets,https://api.github.com/repos/outworkers/phantom/releases/7571001,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.14.4",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.14.4,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.14.4","org=com.outworkers,name=phantom,version=2.14.4",False,False
7490234,2017-08-23T08:06:39Z,2017-08-23T08:53:49Z,Fixing nested collection primitives,"- Fixed support for `Primitive[List[List[String]]` style calls, or `Primitive[List[Set[String]]`.
- Made it possible to use `ListColumn[List[String]]` style primitives.",https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/7490234/assets,https://api.github.com/repos/outworkers/phantom/releases/7490234,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.14.2",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.14.2,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.14.2","org=com.outworkers,name=phantom,version=2.14.2",False,False
6736943,2017-06-14T21:08:41Z,2017-06-16T11:26:37Z,SASI support,"- Added support for SASI indexes.
- Changed underlying collection used in `QueryPart` to `Seq` instead of `List` for performance reasons as most operations are `append` only.
- Added ability to debug `BatchQuery` and automatically generating a `queryString` for them.",https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/6736943/assets,https://api.github.com/repos/outworkers/phantom/releases/6736943,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.11.0",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.11.0,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.11.0","org=com.outworkers,name=phantom,version=2.11.0",False,False
6675701,2017-06-11T20:45:16Z,2017-06-11T23:52:41Z,Enforcing store method types,"- Using `shapeless.HList` instead of `Tuple` as building block for store method.
- Removed 22 field restriction for case classes used as record types.
- Added implicit macro machinery to verify arguments passed to the store method at compile time.
- Added more documentation.
- Added automated inference of `BatchQuery` debug strings to log batch statements.
- Re-wrote `MergeList` and `QueryPart` to use `Seq` as the underlying collection as we only perform append operations, improved query generation performance and API cleanliness.",https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/6675701/assets,https://api.github.com/repos/outworkers/phantom/releases/6675701,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.10.0",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.10.0,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.10.0","org=com.outworkers,name=phantom,version=2.10.0",False,False
6585316,2017-05-26T22:14:38Z,2017-06-02T12:48:09Z,,"- Re-adding support for more column types in the old DSL.
- Adding deprecation notices to the old DSL.",https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/6585316/assets,https://api.github.com/repos/outworkers/phantom/releases/6585316,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.9.2",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.9.2,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.9.2","org=com.outworkers,name=phantom,version=2.9.2",False,False
6239944,2017-04-28T19:40:59Z,2017-05-01T11:48:33Z,,,https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/6239944/assets,https://api.github.com/repos/outworkers/phantom/releases/6239944,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.7.5",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.7.5,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.7.5","org=com.outworkers,name=phantom,version=2.7.5",False,False
6210349,2017-04-24T17:11:16Z,2017-04-27T14:53:17Z,,,https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/6210349/assets,https://api.github.com/repos/outworkers/phantom/releases/6210349,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.7.3",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.7.3,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.7.3","org=com.outworkers,name=phantom,version=2.7.3",False,False
6103129,2017-04-17T11:12:21Z,2017-04-18T00:49:34Z,,,https://api.github.com/users/alexflav23,1645142,alexflav23,https://api.github.com/repos/outworkers/phantom/releases/6103129/assets,https://api.github.com/repos/outworkers/phantom/releases/6103129,develop,"https://api.github.com/repos/outworkers/phantom/tarball/org=com.outworkers,name=phantom,version=2.7.0",https://github.com/outworkers/phantom/releases/tag/org%3Dcom.outworkers%2Cname%3Dphantom%2Cversion%3D2.7.0,"https://api.github.com/repos/outworkers/phantom/zipball/org=com.outworkers,name=phantom,version=2.7.0","org=com.outworkers,name=phantom,version=2.7.0",False,False
