id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8110629,2017-10-13T13:18:27Z,2017-10-13T13:40:36Z,5.3.0,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/8110629/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/8110629,develop,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.3.0,https://github.com/MvvmCross/MvvmCross/releases/tag/5.3.0,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.3.0,5.3.0,False,False
8110250,2017-09-26T12:25:02Z,2017-10-13T13:13:27Z,5.2.1,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/8110250/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/8110250,develop,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.2.1,https://github.com/MvvmCross/MvvmCross/releases/tag/5.2.1,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.2.1,5.2.1,False,False
7724530,2017-09-12T14:33:27Z,2017-09-12T14:59:32Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/7724530/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/7724530,develop,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.2,https://github.com/MvvmCross/MvvmCross/releases/tag/5.2,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.2,5.2,False,False
7723463,2017-07-28T12:49:31Z,2017-09-12T13:57:01Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/7723463/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/7723463,develop,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.1.1,https://github.com/MvvmCross/MvvmCross/releases/tag/5.1.1,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.1.1,5.1.1,False,False
6757181,2017-06-19T08:07:17Z,2017-06-19T12:20:50Z,,Changelog: https://github.com/MvvmCross/MvvmCross/blob/develop/CHANGELOG.md#503-2017-06-19,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6757181/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6757181,develop,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.3,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.3,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.3,5.0.3,False,False
6467360,2017-05-22T19:14:58Z,2017-05-22T19:23:06Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6467360/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6467360,master,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.0,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.0,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.0,5.0.0,False,False
6467181,2017-05-22T18:51:58Z,2017-05-22T19:05:20Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6467181/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6467181,releases/5.0.0,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.0-beta.12,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.0-beta.12,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.0-beta.12,5.0.0-beta.12,False,False
6418897,2017-05-17T16:42:34Z,2017-05-17T17:29:29Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6418897/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6418897,releases/5.0.0,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.0-beta.11,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.0-beta.11,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.0-beta.11,5.0.0-beta.11,False,False
6398027,2017-05-15T07:55:28Z,2017-05-16T08:04:42Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6398027/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6398027,releases/5.0.0,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.0-beta.10,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.0-beta.10,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.0-beta.10,5.0.0-beta.10,False,False
6374826,2017-05-13T11:14:26Z,2017-05-13T12:00:56Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6374826/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6374826,releases/5.0.0,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.0-beta.9,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.0-beta.9,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.0-beta.9,5.0.0-beta.9,False,False
6337730,2017-05-10T08:48:45Z,2017-05-10T11:52:05Z,,,https://api.github.com/users/martijn00,6221156,martijn00,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6337730/assets,https://api.github.com/repos/MvvmCross/MvvmCross/releases/6337730,releases/5.0.0,https://api.github.com/repos/MvvmCross/MvvmCross/tarball/5.0.0-beta.8,https://github.com/MvvmCross/MvvmCross/releases/tag/5.0.0-beta.8,https://api.github.com/repos/MvvmCross/MvvmCross/zipball/5.0.0-beta.8,5.0.0-beta.8,False,False
