id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
1321149,2015-05-20T18:31:51Z,2015-05-21T06:39:11Z,v2.7,"- Allow list on top of header
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/1321149/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/1321149,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.7.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.7.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.7.0,2.7.0,False,False
1128518,2015-04-06T05:07:18Z,2015-04-06T06:02:44Z,v2.6,"Thanks for everyone who waited patiently for this release. This is a release filled with pull request contributions.

Fixes include:
- Fixes memory leak
- Fixes layout issues
- Adds delegate methods
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/1128518/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/1128518,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.6,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.6,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.6,2.6,False,False
623704,2014-10-13T21:07:17Z,2014-10-13T21:36:28Z,v2.5.2,"- Add method to block child layout
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/623704/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/623704,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.5.2,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.5.2,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.5.2,2.5.2,False,False
561817,2014-09-16T18:35:38Z,2014-09-16T18:38:53Z,v2.5.1,"Make `getHeaderOverlap()` public
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/561817/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/561817,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.5.1,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.5.1,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.5.1,2.5.1,False,False
443076,2014-07-22T04:35:39Z,2014-07-22T04:42:27Z,v2.5.0,"- ExpandableStickyListHeaderListView, expand and collaps groups with each group having a sticky header.
- Add multiple new delegate methods for underlying list view
- Allow for negative StickyHeaderTopOffset
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/443076/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/443076,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.5.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.5.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.5.0,2.5.0,False,False
388243,2014-06-22T02:00:00Z,2014-06-22T17:44:51Z,v2.4.1,"Fix issue which caused header to sometimes not disappear correctly when at the top of the list
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/388243/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/388243,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.4.1,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.4.1,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.4.1,2.4.1,False,False
349967,2014-05-31T18:41:38Z,2014-05-31T18:43:35Z,v2.4.0,"- Added ability to set a sticky header offset. This makes SLH work great in combination with transparent actionbars.
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/349967/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/349967,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.4.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.4.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.4.0,2.4.0,False,False
268160,2014-04-11T17:47:29Z,2014-04-11T17:48:40Z,v2.3.0,"Lots of minor bug fixes, check issues closed for more details
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/268160/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/268160,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.3.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.3.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.3.0,2.3.0,False,False
226250,2014-03-16T21:44:55Z,2014-03-16T21:50:41Z,v2.2.0,"- Make setOnTouchListener() work as expected
- Stop drawing headers when list is empty
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/226250/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/226250,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.2.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.2.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.2.0,2.2.0,False,False
179066,2014-02-09T19:46:52Z,2014-02-09T19:48:18Z,v2.1.5,"Minor bug fixes
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/179066/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/179066,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.1.5,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.1.5,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.1.5,2.1.5,False,False
130951,2013-12-24T10:43:38Z,2013-12-24T14:27:50Z,v2.1.4,,https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/130951/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/130951,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.1.4,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.1.4,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.1.4,2.1.4,False,False
96254,2013-11-18T09:46:43Z,2013-11-18T09:58:28Z,v2.1.3,,https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/96254/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/96254,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.1.3,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.1.3,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.1.3,2.1.3,False,False
76643,2013-10-25T10:33:24Z,2013-10-26T00:06:06Z,v2.1.2,,https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/76643/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/76643,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.1.2,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.1.2,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.1.2,2.1.2,False,False
73305,2013-10-22T16:16:09Z,2013-10-22T16:16:43Z,v2.1.1,,https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/73305/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/73305,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.1.1,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.1.1,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.1.1,2.1.1,False,False
71430,2013-10-21T08:19:27Z,2013-10-20T17:51:40Z,v2.1.0,"A lot of bugs from 2.0 fixed
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/71430/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/71430,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/2.1.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/2.1.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/2.1.0,2.1.0,False,False
45270,2013-09-25T20:17:47Z,2013-09-15T14:22:36Z,Return of the header,"Totally re-written header management. No longer subclasses ListView to increase stability and maintainability  
",https://api.github.com/users/emilsjolander,1525924,emilsjolander,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/45270/assets,https://api.github.com/repos/emilsjolander/StickyListHeaders/releases/45270,master,https://api.github.com/repos/emilsjolander/StickyListHeaders/tarball/v2.0.0,https://github.com/emilsjolander/StickyListHeaders/releases/tag/v2.0.0,https://api.github.com/repos/emilsjolander/StickyListHeaders/zipball/v2.0.0,v2.0.0,False,False
