id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7053326,2017-07-15T18:30:17Z,2017-07-15T18:33:45Z,1.1.6,"Leverages Go's native filepath management, which should fix issues with spaces and special characters in path names.",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/7053326/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/7053326,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.6,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.6,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.6,1.1.6,False,True
6558272,2017-05-31T13:40:50Z,2017-05-31T13:42:52Z,1.1.5,A hotfix to support the newer node version categorization logic.,https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/6558272/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/6558272,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.5,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.5,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.5,1.1.5,False,False
6346252,2017-05-10T23:14:55Z,2017-05-10T23:16:35Z,Hotfix,Merged #269 to fix #268 (issue retrieving latest version of Node),https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/6346252/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/6346252,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.4,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.4,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.4,1.1.4,False,False
5678986,2017-03-08T16:26:21Z,2017-03-08T16:29:49Z,1.1.3,"This is a patch update, fixing some mirroring issues, courtesy of PR #251. A nice new benefit is rollback support when a download fails.

",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/5678986/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/5678986,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.3,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.3,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.3,1.1.3,False,False
5540733,2017-02-22T21:33:11Z,2017-02-22T21:37:01Z,v1.1.2,"This version fixes an issue with the `nvm ls available` feature, which was not showing current versions properly.

It is now possible to add an `--insecure` flag to installations if you need to bypass the SSL validation check performed against the remote server. This is an insecure process where mitm attacks can occur, so it is not enabled by default.  This should only be used with trusted download sources.
",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/5540733/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/5540733,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.2,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.2,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.2,1.1.2,False,False
3573670,2016-07-02T01:03:55Z,2016-07-02T01:10:01Z,v1.1.1,"- Removed need for Nodedistro feed. Now relies on official version feed from `nodejs.org/dist/index.json`.
- Added support for **v**X.X.X (automatically strips the v)
- Merged support for alternative download mirrors.
- Modified the output of `nvm ls available` to display a pretty table, up to 20 results. Displays Current, LTS, Stable, and Unstable versions.
- Merged additional PR's with general fixes.
- Installer: Removed option to open command prompt upon completion (because it was buggy).
",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/3573670/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/3573670,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.1,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.1,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.1,1.1.1,False,False
1892926,2015-09-30T20:51:57Z,2015-09-30T20:56:32Z,v1.1.0,"Merged support for Node v4.x.
",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/1892926/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/1892926,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.1.0,https://github.com/coreybutler/nvm-windows/releases/tag/1.1.0,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.1.0,1.1.0,False,False
649370,2014-10-23T19:12:25Z,2014-10-23T19:15:49Z,v1.0.6,"A hotfix release to resolve issue #15.
",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/649370/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/649370,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.0.6,https://github.com/coreybutler/nvm-windows/releases/tag/1.0.6,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.0.6,1.0.6,False,False
629136,2014-10-15T17:56:39Z,2014-10-15T18:02:51Z,v1.0.5,"**Feature Updates:**
- `nvm use 32|64` ""quick switching"" from 32-bit to 64-bit or vice versa.
- `nvm list available` provide a list of the versions available for download.

**Fixes:**
- Added proper support for 32-bit operating systems.

**Misc:**
- Build process now uses [goxc](https://github.com/laher/goxc) to target platform and architecture.
",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/629136/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/629136,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.0.5,https://github.com/coreybutler/nvm-windows/releases/tag/1.0.5,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.0.5,1.0.5,False,False
603614,2014-10-04T17:50:56Z,2014-10-04T17:56:53Z,v1.0.4 (Patch),"This is a bug fix & tooling release.
- Fixed Issue #8. Now `nvm use 32` or `nvm use 64` properly overrides the _default_ architecture.
- Added a build script for releases.
",https://api.github.com/users/coreybutler,770982,coreybutler,https://api.github.com/repos/coreybutler/nvm-windows/releases/603614/assets,https://api.github.com/repos/coreybutler/nvm-windows/releases/603614,master,https://api.github.com/repos/coreybutler/nvm-windows/tarball/1.0.4,https://github.com/coreybutler/nvm-windows/releases/tag/1.0.4,https://api.github.com/repos/coreybutler/nvm-windows/zipball/1.0.4,1.0.4,False,False
