id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8056892,2017-10-09T02:44:30Z,2017-10-10T04:32:32Z,1.860,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/8056892/assets,https://api.github.com/repos/webmin/webmin/releases/8056892,master,https://api.github.com/repos/webmin/webmin/tarball/1.860,https://github.com/webmin/webmin/releases/tag/1.860,https://api.github.com/repos/webmin/webmin/zipball/1.860,1.860,False,False
6826498,2017-06-24T22:39:12Z,2017-06-25T05:40:13Z,1.850,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/6826498/assets,https://api.github.com/repos/webmin/webmin/releases/6826498,master,https://api.github.com/repos/webmin/webmin/tarball/1.850,https://github.com/webmin/webmin/releases/tag/1.850,https://api.github.com/repos/webmin/webmin/zipball/1.850,1.850,False,False
6302034,2017-05-06T19:07:34Z,2017-05-06T23:30:34Z,1.840,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/6302034/assets,https://api.github.com/repos/webmin/webmin/releases/6302034,master,https://api.github.com/repos/webmin/webmin/tarball/1.840,https://github.com/webmin/webmin/releases/tag/1.840,https://api.github.com/repos/webmin/webmin/zipball/1.840,1.840,False,False
5096679,2017-01-07T06:07:36Z,2017-01-07T21:53:03Z,1.831,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/5096679/assets,https://api.github.com/repos/webmin/webmin/releases/5096679,master,https://api.github.com/repos/webmin/webmin/tarball/1.831,https://github.com/webmin/webmin/releases/tag/1.831,https://api.github.com/repos/webmin/webmin/zipball/1.831,1.831,False,False
5021359,2016-12-27T21:33:20Z,2016-12-27T21:36:06Z,1.830,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/5021359/assets,https://api.github.com/repos/webmin/webmin/releases/5021359,master,https://api.github.com/repos/webmin/webmin/tarball/1.830,https://github.com/webmin/webmin/releases/tag/1.830,https://api.github.com/repos/webmin/webmin/zipball/1.830,1.830,False,False
4285424,2016-10-03T03:30:36Z,2016-10-03T04:35:14Z,1.820,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/4285424/assets,https://api.github.com/repos/webmin/webmin/releases/4285424,master,https://api.github.com/repos/webmin/webmin/tarball/1.820,https://github.com/webmin/webmin/releases/tag/1.820,https://api.github.com/repos/webmin/webmin/zipball/1.820,1.820,False,False
3833601,2016-08-08T05:11:30Z,2016-08-08T05:56:44Z,1.810,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/3833601/assets,https://api.github.com/repos/webmin/webmin/releases/3833601,master,https://api.github.com/repos/webmin/webmin/tarball/1.810,https://github.com/webmin/webmin/releases/tag/1.810,https://api.github.com/repos/webmin/webmin/zipball/1.810,1.810,False,False
3315850,2016-05-26T18:33:35Z,2016-05-26T20:09:19Z,1.801,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/3315850/assets,https://api.github.com/repos/webmin/webmin/releases/3315850,master,https://api.github.com/repos/webmin/webmin/tarball/1.801,https://github.com/webmin/webmin/releases/tag/1.801,https://api.github.com/repos/webmin/webmin/zipball/1.801,1.801,False,False
3307876,2016-05-25T22:17:37Z,2016-05-25T22:38:46Z,1.800,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/3307876/assets,https://api.github.com/repos/webmin/webmin/releases/3307876,master,https://api.github.com/repos/webmin/webmin/tarball/1.800,https://github.com/webmin/webmin/releases/tag/1.800,https://api.github.com/repos/webmin/webmin/zipball/1.800,1.800,False,False
2754710,2016-03-01T04:27:21Z,2016-03-06T17:57:05Z,1.790,,https://api.github.com/users/jcameron,102706,jcameron,https://api.github.com/repos/webmin/webmin/releases/2754710/assets,https://api.github.com/repos/webmin/webmin/releases/2754710,master,https://api.github.com/repos/webmin/webmin/tarball/1.790,https://github.com/webmin/webmin/releases/tag/1.790,https://api.github.com/repos/webmin/webmin/zipball/1.790,1.790,False,False
