id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
1374796,2015-06-04T03:04:04Z,2015-06-04T03:08:45Z,2.1.4 Release,"Fix a ""keyboard missing"" bug.
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1374796/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1374796,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/2.1.4,https://github.com/rengwuxian/MaterialEditText/releases/tag/2.1.4,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/2.1.4,2.1.4,False,False
1230717,2015-04-29T00:23:47Z,2015-04-29T00:24:19Z,2.1.3 Release,"- Bug fixes.
- Switch to AppCompatEditText stuff that come from the support library v22.1.
- Add custom text length checker support. (`setLengthChecker(METLengthChecker)`)
- Add Drawable parameter support to setIconLeft/Right().
- Add checkCharactersCountAtBeginning support.
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1230717/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1230717,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/2.1.3,https://github.com/rengwuxian/MaterialEditText/releases/tag/2.1.3,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/2.1.3,2.1.3,False,False
1105783,2015-03-29T15:44:13Z,2015-03-30T13:26:09Z,2.0.3 release,"- New naming rule: all attributes with a prefix `met_`.
- Completely customizable: added a lot of attributes to customize everything.
- Bug fixes.
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1105783/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1105783,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/2.0.3,https://github.com/rengwuxian/MaterialEditText/releases/tag/2.0.3,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/2.0.3,2.0.3,False,False
1001630,2015-03-02T08:54:33Z,2015-03-02T09:04:11Z,1.8.3 release,"- Bug fixes
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1001630/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/1001630,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.8.3,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.8.3,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.8.3,1.8.3,False,False
860969,2015-01-17T18:33:12Z,2015-01-17T19:08:02Z,1.8.2 release,"- New options: floatingLabelAlwaysShown and helperTextAlwaysShown.
- Some bug fixes.
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/860969/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/860969,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.8.2,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.8.2,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.8.2,1.8.2,False,False
841866,2015-01-11T17:00:15Z,2015-01-11T17:15:39Z,1.8.1 release,"- Programmatically set floating label and bottom texts's text size.
- Bug fixed: focusable, focusableInTouchMode, clickable can't be set in the XML.
- Programmatically set Material Design icons.
- Bug fixed: StaticLayout instantiate bug on some devices. (Not tested, because I don't have that kind of devices)
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/841866/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/841866,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.8.1,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.8.1,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.8.1,1.8.1,False,False
835147,2015-01-08T15:47:57Z,2015-01-08T16:48:14Z,1.8.0 release,"- Auto validation support (as soon as the text changes).
- Floating label and bottom texts' text size customizable.
- RTL support (experimental).
- MultiAutoCompleteTextView support.
- Material Design icon support (Auto rendering and color switching).
- Bug fixes
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/835147/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/835147,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.8.0,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.8.0,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.8.0,1.8.0,False,False
778739,2014-12-12T09:39:58Z,2014-12-12T16:14:20Z,1.7.1 release,"*. New option: `helperTextColor`, to customize the helper text's color.
*. New option: `floatingLabelSpacing`, to set the spacing between the main text and the floating label.
*. New option: `minCharacters`.
*. Introduced new strategy for the default `baseColor` and `primaryColor`: both are dynamically calculated.
*. Change bottom line's normal state color to translucent.
*. Bug fixes
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/778739/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/778739,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.7.1,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.7.1,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.7.1,1.7.1,False,False
762317,2014-12-02T13:49:57Z,2014-12-07T16:07:21Z,1.6.0 release,"- Full-width style support (Thanks to @hzsweers )
- Custom validation interface (Thanks to @hzsweers )
- Hide helper text and normal character counter when not focused. (Error text won't be hidden, and the characters counter will still be shown when the char count has exceeding the limit.)
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/762317/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/762317,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.6.0,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.6.0,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.6.0,1.6.0,False,False
735905,2014-11-26T09:15:23Z,2014-11-26T16:01:53Z,1.5.0 release,"- Custom floating label text (Thanks to @hzsweers )
- Custom accent text typeface (Thanks to @hzsweers )
- Multi-line helper/error text support (Thanks to @katriciab )
",https://api.github.com/users/rengwuxian,4454687,rengwuxian,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/735905/assets,https://api.github.com/repos/rengwuxian/MaterialEditText/releases/735905,master,https://api.github.com/repos/rengwuxian/MaterialEditText/tarball/1.5.0,https://github.com/rengwuxian/MaterialEditText/releases/tag/1.5.0,https://api.github.com/repos/rengwuxian/MaterialEditText/zipball/1.5.0,1.5.0,False,False
