id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
6675909,2017-06-12T01:10:27Z,2017-06-12T01:11:14Z,3.1.0,"* Add $language support to slugify
* Add bg specific transliteration
* ЬЪ/ьъ handling is now language-specific",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/6675909/assets,https://api.github.com/repos/danielstjules/Stringy/releases/6675909,master,https://api.github.com/repos/danielstjules/Stringy/tarball/3.1.0,https://github.com/danielstjules/Stringy/releases/tag/3.1.0,https://api.github.com/repos/danielstjules/Stringy/zipball/3.1.0,3.1.0,False,False
6061331,2017-04-12T15:20:39Z,2017-04-12T15:25:06Z,3.0.1,"* Don't replace @ in toAscii
* Use normal replacement for @ in slugify, e.g. user@home => user-home",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/6061331/assets,https://api.github.com/repos/danielstjules/Stringy/releases/6061331,master,https://api.github.com/repos/danielstjules/Stringy/tarball/3.0.1,https://github.com/danielstjules/Stringy/releases/tag/3.0.1,https://api.github.com/repos/danielstjules/Stringy/zipball/3.0.1,3.0.1,False,False
5684049,2017-03-09T00:52:40Z,2017-03-09T00:53:56Z,3.0.0,"* Breaking change: added $language parameter to toAscii, before
  $removeUnsupported
* Breaking change: dropped PHP 5.3 support
* Breaking change: any StaticStringy methods that previously returned instances
  of Stringy now return strings",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/5684049/assets,https://api.github.com/repos/danielstjules/Stringy/releases/5684049,master,https://api.github.com/repos/danielstjules/Stringy/tarball/3.0.0,https://github.com/danielstjules/Stringy/releases/tag/3.0.0,https://api.github.com/repos/danielstjules/Stringy/zipball/3.0.0,3.0.0,False,False
5624334,2017-03-02T20:43:29Z,2017-03-02T20:44:02Z,2.4.0,"- Add startsWithAny
- Add endsWithAny
- Add stripWhitespace
- Fix error handling for unsupported encodings
- Change private methods to protected for extending class
- Fix safeTruncate for strings without spaces
- Additional char support in toAscii, e.g. full width chars and wide
  non-breaking space
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/5624334/assets,https://api.github.com/repos/danielstjules/Stringy/releases/5624334,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.4.0,https://github.com/danielstjules/Stringy/releases/tag/2.4.0,https://api.github.com/repos/danielstjules/Stringy/zipball/2.4.0,2.4.0,False,False
3140882,2016-05-02T15:18:10Z,2016-05-02T15:18:48Z,2.3.2,"- Improve support without mbstring
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/3140882/assets,https://api.github.com/repos/danielstjules/Stringy/releases/3140882,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.3.2,https://github.com/danielstjules/Stringy/releases/tag/2.3.2,https://api.github.com/repos/danielstjules/Stringy/zipball/2.3.2,2.3.2,False,False
2857858,2016-03-21T20:26:21Z,2016-03-21T20:29:01Z,2.3.1,"- Always use root namespace for mbstring functions
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/2857858/assets,https://api.github.com/repos/danielstjules/Stringy/releases/2857858,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.3.1,https://github.com/danielstjules/Stringy/releases/tag/2.3.1,https://api.github.com/repos/danielstjules/Stringy/zipball/2.3.1,2.3.1,False,False
2848074,2016-03-20T00:33:13Z,2016-03-20T00:34:09Z,2.3.0,"- Add Persian characters in Stringy::charsArray()
- Use symfony/polyfill-mbstring to avoid dependency on ext-mbstring
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/2848074/assets,https://api.github.com/repos/danielstjules/Stringy/releases/2848074,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.3.0,https://github.com/danielstjules/Stringy/releases/tag/2.3.0,https://api.github.com/repos/danielstjules/Stringy/zipball/2.3.0,2.3.0,False,False
2318976,2015-12-21T00:49:59Z,2015-12-21T00:50:27Z,2.2.0,"- isJSON now returns false for empty strings
- Update for German umlaut transformation
- Use reflection to generate method list for StaticStringy
- Added isBase64 method
- Improved toAscii char coverage
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/2318976/assets,https://api.github.com/repos/danielstjules/Stringy/releases/2318976,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.2.0,https://github.com/danielstjules/Stringy/releases/tag/2.2.0,https://api.github.com/repos/danielstjules/Stringy/zipball/2.2.0,2.2.0,False,False
1761011,2015-09-03T06:50:48Z,2015-09-03T06:51:24Z,2.1.0,"- Added simplified StaticStringy class
- str in Stringy::create and constructor is now optional
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/1761011/assets,https://api.github.com/repos/danielstjules/Stringy/releases/1761011,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.1.0,https://github.com/danielstjules/Stringy/releases/tag/2.1.0,https://api.github.com/repos/danielstjules/Stringy/zipball/2.1.0,2.1.0,False,False
1600548,2015-07-29T08:36:15Z,2015-07-29T08:41:16Z,2.0.0,"- Removed StaticStringy class
- Added append, prepend, toBoolean, repeat, between, slice, split, and lines
- camelize/upperCamelize now strip leading dashes and underscores
- titleize converts to lowercase, thus no longer preserving acronyms
",https://api.github.com/users/danielstjules,817212,danielstjules,https://api.github.com/repos/danielstjules/Stringy/releases/1600548/assets,https://api.github.com/repos/danielstjules/Stringy/releases/1600548,master,https://api.github.com/repos/danielstjules/Stringy/tarball/2.0.0,https://github.com/danielstjules/Stringy/releases/tag/2.0.0,https://api.github.com/repos/danielstjules/Stringy/zipball/2.0.0,2.0.0,False,False
