id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7956482,2017-10-01T17:26:17Z,2017-10-01T17:29:14Z,Swift 4 & Bug Fixes,"- Added Swift 4 Support
- Added `count` parameter to `getListMemberships` (#202)
- Added Linux as a target (#187)
- Fixed leak in HTTPRequest (#189)
- Fixed typos (#194, #200)
",https://api.github.com/users/meteochu,6889117,meteochu,https://api.github.com/repos/mattdonnelly/Swifter/releases/7956482/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/7956482,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/2.1.0,https://github.com/mattdonnelly/Swifter/releases/tag/2.1.0,https://api.github.com/repos/mattdonnelly/Swifter/zipball/2.1.0,2.1.0,False,False
5317199,2017-01-31T16:04:46Z,2017-01-31T16:06:48Z,Fixed CocoaPods,"Fixed current release's CocoaPods setup errors (#179)
",https://api.github.com/users/meteochu,6889117,meteochu,https://api.github.com/repos/mattdonnelly/Swifter/releases/5317199/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/5317199,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/2.0.2,https://github.com/mattdonnelly/Swifter/releases/tag/2.0.2,https://api.github.com/repos/mattdonnelly/Swifter/zipball/2.0.2,2.0.2,False,False
5042751,2016-12-31T05:51:00Z,2016-12-31T05:53:02Z,Swift Package Manager,"Add support for Swift Package Manager and CocoaPods
",https://api.github.com/users/meteochu,6889117,meteochu,https://api.github.com/repos/mattdonnelly/Swifter/releases/5042751/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/5042751,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/2.0.1,https://github.com/mattdonnelly/Swifter/releases/tag/2.0.1,https://api.github.com/repos/mattdonnelly/Swifter/zipball/2.0.1,2.0.1,False,False
4086978,2016-09-09T04:48:58Z,2016-09-09T04:51:18Z,2.0,"Here's an overview of the changes:
- Migrated to Swift 3
- New naming convention matching the guidelines for Swift 3
- Refactored `JSON`, `Swifter`, `Swifter.HTTPRequest` classes
- Removed `CommonCrypto` dependency
- Introduce `ListTag`, `UserTag`, and `UsersTag` for less confusing API usage with list IDs/slugs, and user id/screenNames
- All API endpoints now return `JSON` object, rather than `Array<JSON>`, or `Dictionary<String, JSON>`
- A lot of bug fixes

Anyone using Swifter 1.x will be required to update their projects to use Swifter 2.0, as many methods have now been updated with new arguments, and new method names. Please refer to the README for newly introduced `ListTag` and `UserTag`
",https://api.github.com/users/meteochu,6889117,meteochu,https://api.github.com/repos/mattdonnelly/Swifter/releases/4086978/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/4086978,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/2.0,https://github.com/mattdonnelly/Swifter/releases/tag/2.0,https://api.github.com/repos/mattdonnelly/Swifter/zipball/2.0,2.0,False,False
2683688,2016-02-24T22:46:43Z,2016-02-24T22:53:05Z,1.7,"- Revamped codebase;
- Added multiple functionalities; 
- Made Swifter iOS 9+ proof.
- Swift 2.1 Updated (and Swift 2.2 Proof)
",https://api.github.com/users/zntfdr,5277837,zntfdr,https://api.github.com/repos/mattdonnelly/Swifter/releases/2683688/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/2683688,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.7,https://github.com/mattdonnelly/Swifter/releases/tag/1.7,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.7,1.7,False,False
1452147,2015-06-23T19:18:35Z,2015-06-23T19:20:47Z,1.6,,https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/1452147/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/1452147,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.6,https://github.com/mattdonnelly/Swifter/releases/tag/1.6,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.6,1.6,False,False
1452049,2015-06-23T18:56:04Z,2015-06-23T19:01:30Z,1.5.1,,https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/1452049/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/1452049,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.5.1,https://github.com/mattdonnelly/Swifter/releases/tag/1.5.1,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.5.1,1.5.1,False,False
1150587,2015-04-10T17:39:48Z,2015-04-10T17:41:03Z,1.5,"- Swift 1.2 support
- Added default values to all API requests to reduce code
",https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/1150587/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/1150587,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.5,https://github.com/mattdonnelly/Swifter/releases/tag/1.5,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.5,1.5,False,False
1112044,2015-02-15T16:32:34Z,2015-03-31T19:39:14Z,1.4.2,,https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/1112044/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/1112044,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.4.2,https://github.com/mattdonnelly/Swifter/releases/tag/1.4.2,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.4.2,1.4.2,False,False
646895,2014-10-22T22:47:46Z,2014-10-22T22:49:03Z,1.4.1,"- Fixed getStatusesUserTimelineWithUserID not returning specified user's timeline
",https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/646895/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/646895,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.4.1,https://github.com/mattdonnelly/Swifter/releases/tag/1.4.1,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.4.1,1.4.1,False,False
646877,2014-10-22T22:36:34Z,2014-10-22T22:41:54Z,1.4,"- Updated to 6.1 syntax
- Now uses Strings for ID all parameters
- Make access token properties public so they can be persisted
- Fixed upload data not being included
",https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/646877/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/646877,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.4,https://github.com/mattdonnelly/Swifter/releases/tag/1.4,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.4,1.4,False,False
609512,2014-10-07T16:23:04Z,2014-10-07T16:26:25Z,1.3,"- Use strings instead of Ints for IDs (Thanks @gecko655!)
- Access token property in Swifter class are now public so authenticated sessions can be persisted 
- Fixed post data included in tweets not working (Thanks @hery!)
- Fixed incorrect URL used for user streams (Thanks @tattsun!)
",https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/609512/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/609512,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.3,https://github.com/mattdonnelly/Swifter/releases/tag/1.3,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.3,1.3,False,False
548411,2014-09-10T15:52:01Z,2014-09-10T15:55:22Z,1.2.5,"- Updated for Xcode Beta 7
- Fixed paths for getStatusesUserTimelineWithUserID 
- Fixed getTrendsClosestWithLa & getStatusesShowWithID parameters
- Fixed crash when generating SHA1 digests
",https://api.github.com/users/mattdonnelly,342412,mattdonnelly,https://api.github.com/repos/mattdonnelly/Swifter/releases/548411/assets,https://api.github.com/repos/mattdonnelly/Swifter/releases/548411,master,https://api.github.com/repos/mattdonnelly/Swifter/tarball/1.2.5,https://github.com/mattdonnelly/Swifter/releases/tag/1.2.5,https://api.github.com/repos/mattdonnelly/Swifter/zipball/1.2.5,1.2.5,False,False
