id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
5285501,2017-01-27T13:34:55Z,2017-01-27T13:44:43Z,v4.0.1 release,"修复了 4.0 中错误的 build 版本号。

**[v4.0.1 (2017.01.27)](https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v4.0.1)**
- 新年快乐！
- 新增 多语言支持，目前支持中文和英文两种语言
- 新增 适配部分Android 7.0机型（进行中，华为等部分机型仍不可用）
- 优化 UI
- 优化 性能改进
- 修复 Uber与滴滴合并后优惠链接失效的问题
- 修复 Bugly高优先级的问题
- 移除 自动回复功能
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/5285501/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/5285501,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v4.0.1,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v4.0.1,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v4.0.1,v4.0.1,False,False
5283244,2017-01-27T09:00:24Z,2017-01-27T09:13:46Z,v4.0.0 release,"**[v4.0 (2017.01.27)](https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v4.0)**
- 新年快乐！
- 新增 多语言支持，目前支持中文和英文两种语言
- 新增 适配部分Android 7.0机型（进行中，华为等部分机型仍不可用）
- 优化 UI
- 优化 性能改进
- 修复 Uber与滴滴合并后优惠链接失效的问题
- 修复 Bugly高优先级的问题
- 移除 自动回复功能
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/5283244/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/5283244,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v4.0.0,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v4.0.0,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v4.0.0,v4.0.0,False,True
3793480,2016-08-02T13:43:45Z,2016-08-02T14:04:15Z,v3.0.1 release,"**[v3.0 (2016.08.02)](https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v3.0.1)**
- 优化 重新设计UI，风格更加简洁明快。提升“社区”和“设置”的视觉优先级，开启插件更顺手。
- 新增 Uber免费乘车优惠。
- 新增 适配微信6.3.22。
- 新增 Android N (牛轧糖) 适配（预计v3.1完成）
- 修复 Bugly高优先级的问题。

**国内分流地址**
-  http://fir.im/luck (或扫描下方二维码)  
  ![image](https://cloud.githubusercontent.com/assets/7262715/12918482/627492b0-cf7a-11e5-8edf-31d4fcce5bfe.png)
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/3793480/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/3793480,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v3.0.1,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v3.0.1,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v3.0.1,v3.0.1,False,False
3414701,2016-06-10T03:44:26Z,2016-06-10T03:48:51Z,,"This is only a beta version 
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/3414701/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/3414701,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v3.0-beta,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v3.0-beta,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v3.0-beta,v3.0-beta,False,True
3132234,2016-04-30T01:40:20Z,2016-04-30T01:45:47Z,v2.3.3 Release ,"# Warning: 请跳过该版本

**v2.3.3 (2016.04.30)**
- 升级bugly update sdk , 使用国内网址在app内进行升级，解决梯子问题

**国内分流地址**
-  http://fir.im/luck (或扫描下方二维码)
  ![image](https://cloud.githubusercontent.com/assets/7262715/12918482/627492b0-cf7a-11e5-8edf-31d4fcce5bfe.png)
- [x] **下载APK或源码表示你已经仔细阅读并充分理解[版权及免责声明](https://github.com/geeeeeeeeek/WeChatLuckyMoney/blob/stable/README.md#版权及免责声明)，自行承担使用插件时可能出现的情形。**
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/3132234/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/3132234,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v2.3.3,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v2.3.3,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v2.3.3,v2.3.3,False,True
2567999,2016-02-07T11:11:38Z,2016-02-07T11:54:02Z,v2.3.1 release,"**v2.3.1 (2016.02.07)**
- 紧急修复了Bugly上高优先级的问题，减少Crash出现

**国内分流地址**
-  http://fir.im/luck (或扫描下方二维码)
  ![image](https://cloud.githubusercontent.com/assets/7262715/12918482/627492b0-cf7a-11e5-8edf-31d4fcce5bfe.png)
- [x] **下载APK或源码表示你已经仔细阅读并充分理解[版权及免责声明](https://github.com/geeeeeeeeek/WeChatLuckyMoney/blob/stable/README.md#版权及免责声明)，自行承担使用插件时可能出现的情形。**
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2567999/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2567999,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v2.3.1,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v2.3.1,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v2.3.1,v2.3.1,False,False
2567922,2016-02-07T11:11:38Z,2016-02-07T11:14:01Z,v2.3 release,"**v2.3 (2016.02.07)**
- 优化 不打开拜年红包
- 紧急修复了Bugly上几个高优先级的问题，减少Crash出现
  - [x] **下载APK或源码表示你已经仔细阅读并充分理解[版权及免责声明](https://github.com/geeeeeeeeek/WeChatLuckyMoney/blob/stable/README.md#版权及免责声明)，自行承担使用插件时可能出现的情形。**
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2567922/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2567922,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v2.3,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v2.3,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v2.3,v2.3,False,False
2552606,2016-02-04T13:17:14Z,2016-02-04T13:22:29Z,v2.2 release,"**v2.2 (2016.02.04)**
- 新增 延时拆开红包的可选项
- 新增 跳转至浏览器打开的入口
- 新增 接入腾讯Bugly
- 新增 自动回复的可选项(实验中)
- 优化 手动拆开的红包不返回
- 优化 适配三星等坑爹机型 (感谢 @firesunCN 对这项修改的贡献)
- 修复 拆开红包后的多次返回问题

详细的release notes请见 https://github.com/geeeeeeeeek/WeChatLuckyMoney/issues/118

国内地址：http://fir.im/tdvx （无梯子的童鞋可以使用这个哦{>~<}）
- [x] **下载APK或源码表示你已经仔细阅读并充分理解[版权及免责声明](https://github.com/geeeeeeeeek/WeChatLuckyMoney/blob/stable/README.md#版权及免责声明)，自行承担使用插件时可能出现的情形。**
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2552606/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2552606,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v2.2,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v2.2,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v2.2,v2.2,False,False
2522269,2016-01-30T13:26:45Z,2016-01-30T13:28:29Z,v2.1.1 release (hot fix for v2.1),"**v2.1.1 (2016.01.30)**
- 修复v2.1在低版本Android系统闪退的bug

详细的release notes请见 https://github.com/geeeeeeeeek/WeChatLuckyMoney/issues/97

国内分流地址：http://fir.im/tdvx （无梯子的童鞋可以使用这个哦{>~<}）
- [x] **下载APK或源码表示你已经仔细阅读并充分理解[版权及免责声明](https://github.com/geeeeeeeeek/WeChatLuckyMoney/blob/stable/README.md#版权及免责声明)，自行承担使用插件时可能出现的情形。**
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2522269/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2522269,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v2.1.1,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v2.1.1,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v2.1.1,v2.1.1,False,False
2522171,2016-01-30T12:21:00Z,2016-01-30T12:24:51Z,v2.1 Release（BUG，停止推送）,"**v2.1 (2016.01.30)**
- 新增 屏蔽指定红包文字的可选项
- 新增 息屏抢红包的可选项
- 新增 不拆开自己发的红包的可选项
- 新增 内置红包攻略
- 新增 所有链接默认用内置WebView打开
- 优化 仅在WiFi环境下回到应用时检测更新
- 优化 抢红包的逻辑流程，减少了一些误判情形
- 优化 适配了Lollipop以上版本的透明Status Bar
- 修复 插件开启后按钮仍然显示“开启插件”
- 修复 监听SharedPreferences变化无效的问题 (感谢 @act262 对这项修改的贡献)
- 修复 在其他界面会做额外的操作的问题 (感谢 @sxyy 对这项修改的贡献)
- 修复 响应Notification进入聊天后，可能误判不抢的问题 (感谢 @tttony3 对这项修改的贡献)

详细的release notes请见 https://github.com/geeeeeeeeek/WeChatLuckyMoney/issues/97

国内分流地址 http://fir.im/tdvx （无梯子的童鞋可以使用这个哦{>~<}）
- [x] **下载APK或源码表示你已经仔细阅读并充分理解[版权及免责声明](https://github.com/geeeeeeeeek/WeChatLuckyMoney/blob/stable/README.md#版权及免责声明)，自行承担使用插件时可能出现的情形。**
",https://api.github.com/users/geeeeeeeeek,7262715,geeeeeeeeek,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2522171/assets,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/releases/2522171,stable,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/tarball/v2.1,https://github.com/geeeeeeeeek/WeChatLuckyMoney/releases/tag/v2.1,https://api.github.com/repos/geeeeeeeeek/WeChatLuckyMoney/zipball/v2.1,v2.1,False,True
