id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
4699913,2016-11-18T15:36:14Z,2016-11-18T15:46:40Z,v1.9.0,"- Updated Instagram icon. Thanks to @antiflasher.
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/4699913/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/4699913,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.9.0,https://github.com/evil-icons/evil-icons/releases/tag/v1.9.0,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.9.0,v1.9.0,False,False
2554529,2016-02-04T17:30:46Z,2016-02-04T17:35:07Z,,"- Added telegram icon
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/2554529/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/2554529,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.8.0,https://github.com/evil-icons/evil-icons/releases/tag/v1.8.0,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.8.0,v1.8.0,False,False
1906331,2015-10-03T14:14:56Z,2015-10-03T14:16:02Z,v1.7.8,"- Added Pinterest icon
- Updated Google Plus icon
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/1906331/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/1906331,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.8,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.8,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.8,v1.7.8,False,False
1575369,2015-07-23T10:36:16Z,2015-07-23T10:37:55Z,v1.7.7,"- Fixed click events #65
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/1575369/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/1575369,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.7,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.7,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.7,v1.7.7,False,False
1247963,2015-05-02T17:53:05Z,2015-05-02T17:59:58Z,v1.7.6,"- Fixed libxmljs fail
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/1247963/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/1247963,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.6,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.6,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.6,v1.7.6,False,False
1247943,2015-05-02T17:46:35Z,2015-05-02T17:47:10Z,v1.7.5,"- Fixed html breaking
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/1247943/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/1247943,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.5,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.5,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.5,v1.7.5,False,False
1237347,2015-04-30T05:51:36Z,2015-04-30T05:53:00Z,v1.7.4,"- Fixed doctype removing by the `iconizeHtml` method
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/1237347/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/1237347,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.4,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.4,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.4,v1.7.4,False,False
1237235,2015-04-30T04:43:12Z,2015-04-30T04:44:40Z,v1.7.3,"- Fixed sprite multirendering (https://github.com/outpunk/grunt-evil-icons/issues/1)
- Fixed multiple icon classes (#57)
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/1237235/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/1237235,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.3,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.3,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.3,v1.7.3,False,False
958482,2015-02-17T07:19:51Z,2015-02-17T07:24:09Z,v1.7.2,"- Fixed ruby gem
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/958482/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/958482,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.2,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.2,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.2,v1.7.2,False,False
953174,2015-02-15T06:29:27Z,2015-02-15T06:32:13Z,v1.7.1,"- Crisp fix for non-retina screens, thanks to [@Ser-Gen](https://github.com/Ser-Gen)
",https://api.github.com/users/outpunk,221166,outpunk,https://api.github.com/repos/evil-icons/evil-icons/releases/953174/assets,https://api.github.com/repos/evil-icons/evil-icons/releases/953174,master,https://api.github.com/repos/evil-icons/evil-icons/tarball/v1.7.1,https://github.com/evil-icons/evil-icons/releases/tag/v1.7.1,https://api.github.com/repos/evil-icons/evil-icons/zipball/v1.7.1,v1.7.1,False,False
