id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
7136379,2017-07-23T13:40:45Z,2017-07-23T13:42:18Z,2.0.6,修复扩展读取配置,https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/7136379/assets,https://api.github.com/repos/HanSon/vbot/releases/7136379,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.6,https://github.com/HanSon/vbot/releases/tag/2.0.6,https://api.github.com/repos/HanSon/vbot/zipball/2.0.6,2.0.6,False,False
7063694,2017-07-17T13:19:16Z,2017-07-17T13:20:06Z,2.0.5,增加扩展阻拦消息冒泡,https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/7063694/assets,https://api.github.com/repos/HanSon/vbot/releases/7063694,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.5,https://github.com/HanSon/vbot/releases/tag/2.0.5,https://api.github.com/repos/HanSon/vbot/zipball/2.0.5,2.0.5,False,False
6967824,2017-07-07T16:41:43Z,2017-07-07T16:42:29Z,2.0.4,"修复扩展状态互相影响
新增 扩展能够阻止消息往下级扩展传播",https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6967824/assets,https://api.github.com/repos/HanSon/vbot/releases/6967824,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.4,https://github.com/HanSon/vbot/releases/tag/2.0.4,https://api.github.com/repos/HanSon/vbot/zipball/2.0.4,2.0.4,False,False
6887318,2017-06-30T01:54:43Z,2017-06-30T01:55:16Z,2.0.3,"修复不下载资源时发送消息导致异常
修复获取 pure 属性有误",https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6887318/assets,https://api.github.com/repos/HanSon/vbot/releases/6887318,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.3,https://github.com/HanSon/vbot/releases/tag/2.0.3,https://api.github.com/repos/HanSon/vbot/zipball/2.0.3,2.0.3,False,False
6848324,2017-06-27T11:57:00Z,2017-06-27T11:57:42Z,2.0.2,"删除例子
fixed console bug
add setCustomHandler
修复空监听异常
修复部分分享异常
修复了同意好友请求失败
重构扩展模块",https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6848324/assets,https://api.github.com/repos/HanSon/vbot/releases/6848324,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.2,https://github.com/HanSon/vbot/releases/tag/2.0.2,https://api.github.com/repos/HanSon/vbot/zipball/2.0.2,2.0.2,False,False
6733935,2017-06-16T03:22:19Z,2017-06-16T05:45:54Z,2.0.1,"增加扩展支持  
删除默认图灵、猜数字
消息增加 username 属性
修复空监听器报错",https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6733935/assets,https://api.github.com/repos/HanSon/vbot/releases/6733935,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.1,https://github.com/HanSon/vbot/releases/tag/2.0.1,https://api.github.com/repos/HanSon/vbot/zipball/2.0.1,2.0.1,False,False
6672885,2017-06-11T07:06:38Z,2017-06-11T07:03:33Z,2.0.0,🎉 🎉 🎉 🎉 🎉 ,https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6672885/assets,https://api.github.com/repos/HanSon/vbot/releases/6672885,master,https://api.github.com/repos/HanSon/vbot/tarball/2.0.0,https://github.com/HanSon/vbot/releases/tag/2.0.0,https://api.github.com/repos/HanSon/vbot/zipball/2.0.0,2.0.0,False,False
6644994,2017-06-08T08:40:13Z,2017-06-08T08:41:07Z,v2.0-rc6,修复30分钟免扫码登录失败,https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6644994/assets,https://api.github.com/repos/HanSon/vbot/releases/6644994,master,https://api.github.com/repos/HanSon/vbot/tarball/v2.0-rc6,https://github.com/HanSon/vbot/releases/tag/v2.0-rc6,https://api.github.com/repos/HanSon/vbot/zipball/v2.0-rc6,v2.0-rc6,False,False
6596982,2017-06-04T08:22:40Z,2017-06-04T08:23:57Z,v2.0-rc5,"增加公众号文章属性
修复公众号消息描述为空报错
修复 function_exist bug",https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6596982/assets,https://api.github.com/repos/HanSon/vbot/releases/6596982,master,https://api.github.com/repos/HanSon/vbot/tarball/v2.0-rc5,https://github.com/HanSon/vbot/releases/tag/v2.0-rc5,https://api.github.com/repos/HanSon/vbot/zipball/v2.0-rc5,v2.0-rc5,False,False
6593495,2017-06-03T09:20:20Z,2017-06-03T09:21:37Z,v2.0-rc4,"修复windows下发送失败
增加运行时间
增加运行默认示例命令",https://api.github.com/users/HanSon,10583423,HanSon,https://api.github.com/repos/HanSon/vbot/releases/6593495/assets,https://api.github.com/repos/HanSon/vbot/releases/6593495,master,https://api.github.com/repos/HanSon/vbot/tarball/v2.0-rc4,https://github.com/HanSon/vbot/releases/tag/v2.0-rc4,https://api.github.com/repos/HanSon/vbot/zipball/v2.0-rc4,v2.0-rc4,False,False
