id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8149926,2017-10-17T12:43:24Z,2017-10-17T13:57:10Z,Version 1.4.0,Release notes: https://make.wordpress.org/cli/2017/10/17/version-1-4-0-released/,https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/8149926/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/8149926,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v1.4.0,https://github.com/wp-cli/wp-cli/releases/tag/v1.4.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v1.4.0,v1.4.0,False,False
7321166,2017-08-08T14:28:58Z,2017-08-08T16:20:08Z,Version 1.3.0,Release notes: https://make.wordpress.org/cli/2017/08/08/version-1-3-0-released/,https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/7321166/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/7321166,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v1.3.0,https://github.com/wp-cli/wp-cli/releases/tag/v1.3.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v1.3.0,v1.3.0,False,False
6617219,2017-06-06T12:14:53Z,2017-06-06T12:39:51Z,Version 1.2.1,Release notes: https://make.wordpress.org/cli/2017/06/06/version-1-2-1-released/,https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/6617219/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/6617219,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v1.2.1,https://github.com/wp-cli/wp-cli/releases/tag/v1.2.1,https://api.github.com/repos/wp-cli/wp-cli/zipball/v1.2.1,v1.2.1,False,False
6563402,2017-05-31T19:23:58Z,2017-05-31T20:12:32Z,Version 1.2.0,Release notes: https://make.wordpress.org/cli/2017/05/31/version-1-2-0-released/,https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/6563402/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/6563402,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v1.2.0,https://github.com/wp-cli/wp-cli/releases/tag/v1.2.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v1.2.0,v1.2.0,False,False
5330879,2017-02-01T14:20:12Z,2017-02-01T18:15:29Z,Version 1.1.0,"Release notes: https://make.wordpress.org/cli/2017/02/01/version-1-1-0/
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/5330879/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/5330879,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v1.1.0,https://github.com/wp-cli/wp-cli/releases/tag/v1.1.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v1.1.0,v1.1.0,False,False
4787844,2016-11-29T19:33:53Z,2016-11-29T20:30:27Z,Version 1.0.0,"Release notes: http://wp-cli.org/blog/version-1.0.0.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/4787844/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/4787844,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v1.0.0,https://github.com/wp-cli/wp-cli/releases/tag/v1.0.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v1.0.0,v1.0.0,False,False
4481486,2016-10-25T15:14:00Z,2016-10-25T19:13:14Z,Version 0.25.0,"Release notes: http://wp-cli.org/blog/version-0.25.0.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/4481486/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/4481486,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.25.0,https://github.com/wp-cli/wp-cli/releases/tag/v0.25.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.25.0,v0.25.0,False,False
3846237,2016-08-09T13:25:56Z,2016-08-09T13:40:57Z,Version 0.24.1,"Release notes: http://wp-cli.org/blog/version-0.24.1.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/3846237/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/3846237,release-0-24-1,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.24.1,https://github.com/wp-cli/wp-cli/releases/tag/v0.24.1,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.24.1,v0.24.1,False,False
3750639,2016-07-27T11:27:14Z,2016-07-27T13:27:17Z,Version 0.24.0,"Release notes: http://wp-cli.org/blog/version-0.24.0.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/3750639/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/3750639,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.24.0,https://github.com/wp-cli/wp-cli/releases/tag/v0.24.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.24.0,v0.24.0,False,False
3123806,2016-04-29T00:31:30Z,2016-04-29T00:35:05Z,Version 0.23.1,"Release notes: http://wp-cli.org/blog/version-0.23.1.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/3123806/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/3123806,release-0-23-1,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.23.1,https://github.com/wp-cli/wp-cli/releases/tag/v0.23.1,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.23.1,v0.23.1,False,False
2867908,2016-03-22T21:52:58Z,2016-03-22T23:11:42Z,Version 0.23.0,"Release notes: http://wp-cli.org/blog/version-0.23.0.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/2867908/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/2867908,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.23.0,https://github.com/wp-cli/wp-cli/releases/tag/v0.23.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.23.0,v0.23.0,False,False
2389304,2016-01-07T16:36:32Z,2016-01-07T17:51:02Z,Version 0.22.0,"Release notes: http://wp-cli.org/blog/version-0.22.0.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/2389304/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/2389304,master,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.22.0,https://github.com/wp-cli/wp-cli/releases/tag/v0.22.0,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.22.0,v0.22.0,False,False
2170968,2015-11-23T13:50:12Z,2015-11-23T14:34:40Z,Version 0.21.1,"Release notes: http://wp-cli.org/blog/versions-0.21.1-and-0.20.4.html
",https://api.github.com/users/danielbachhuber,36432,danielbachhuber,https://api.github.com/repos/wp-cli/wp-cli/releases/2170968/assets,https://api.github.com/repos/wp-cli/wp-cli/releases/2170968,release-0-21-1,https://api.github.com/repos/wp-cli/wp-cli/tarball/v0.21.1,https://github.com/wp-cli/wp-cli/releases/tag/v0.21.1,https://api.github.com/repos/wp-cli/wp-cli/zipball/v0.21.1,v0.21.1,False,False
