id,created_at,published_at,name,body,author_url,author_id,author_login,assets_url,url,target_commitish,tarball_url,html_url,zipball_url,tag_name,draft,prerelease
8090456,2017-10-12T06:26:21Z,2017-10-12T06:27:15Z,maintenance release,adds immutable_date data type support comming from dbal 2.6,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/8090456/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/8090456,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.31,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.31,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.31,v2.4.31,False,False
6904329,2017-07-02T09:46:37Z,2017-07-02T09:49:32Z,maintenance release,- fixes translation walker column quoting strategy usage.,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/6904329/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/6904329,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.30,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.30,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.30,v2.4.30,False,False
6545625,2017-05-29T17:33:48Z,2017-05-30T14:55:33Z,maintenance release,"- transliterator dependency tag.
- embedded document support for loggable",https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/6545625/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/6545625,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.29,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.29,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.29,v2.4.29,False,False
6159626,2017-04-23T08:59:41Z,2017-04-23T09:04:39Z,maintenance release,"- adds tree entity hydrator to load full object tree, suitable for nested set or other type of tree, having children and parent relations.
- sluggable supports embedded classes.
- loggable supports embedded classes.
- patch nested set tree, for usage with relation as tree root.",https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/6159626/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/6159626,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.28,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.28,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.28,v2.4.28,False,False
5850394,2017-03-22T09:48:22Z,2017-03-23T19:23:33Z,maintenance release,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/5850394/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/5850394,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.27,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.27,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.27,v2.4.27,False,False
5023550,2016-12-21T13:46:54Z,2016-12-28T08:32:11Z,maintenance release,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/5023550/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/5023550,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.26,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.26,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.26,v2.4.26,False,False
4933221,2016-12-14T20:12:38Z,2016-12-15T18:44:46Z,maintenance release,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4933221/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4933221,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.25,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.25,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.25,v2.4.25,False,False
4361696,2016-10-11T18:03:37Z,2016-10-11T18:05:08Z,PHP 7 String class is reserved,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4361696/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4361696,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.24,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.24,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.24,v2.4.24,False,False
4203486,2016-09-22T13:45:22Z,2016-09-22T13:46:55Z,fix for materialized path node deletion,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4203486/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4203486,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.23,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.23,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.23,v2.4.23,False,False
4011449,2016-08-30T18:42:36Z,2016-08-30T18:45:59Z,fix for tree slug handler,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4011449/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/4011449,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.22,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.22,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.22,v2.4.22,False,False
3908961,2016-08-17T16:52:00Z,2016-08-17T16:52:59Z,patch for nested tree sync method,,https://api.github.com/users/l3pp4rd,132389,l3pp4rd,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/3908961/assets,https://api.github.com/repos/Atlantic18/DoctrineExtensions/releases/3908961,v2.4.x,https://api.github.com/repos/Atlantic18/DoctrineExtensions/tarball/v2.4.21,https://github.com/Atlantic18/DoctrineExtensions/releases/tag/v2.4.21,https://api.github.com/repos/Atlantic18/DoctrineExtensions/zipball/v2.4.21,v2.4.21,False,False
